유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
강원도 춘천시 , 강원도 홍천군,15.5,1
경기도 양평군 , 강원도 홍천군,10.1,1
경기도 가평군 , 강원도 홍천군,8.4,1
경기도 남양주시 , 강원도 홍천군,5.6,1
강원도 인제군 , 강원도 홍천군,4.2,1
강원도 원주시 , 강원도 홍천군,3.1,1
서울특별시 송파구 , 강원도 홍천군,2.9,1
서울특별시 강남구 , 강원도 홍천군,2.8,1
경기도 하남시 , 강원도 홍천군,2.6,1
강원도 횡성군 , 강원도 홍천군,2.0,1
서울특별시 강동구 , 강원도 홍천군,1.9,1
서울특별시 서초구 , 강원도 홍천군,1.6,1
강원도 양양군 , 강원도 홍천군,1.5,1
강원도 속초시 , 강원도 홍천군,1.5,1
경기도 성남시 분당구 , 강원도 홍천군,1.4,1
경기도 여주시 , 강원도 홍천군,1.4,1
경기도 광주시 , 강원도 홍천군,1.3,1
서울특별시 노원구 , 강원도 홍천군,1.0,1
서울특별시 광진구 , 강원도 홍천군,1.0,1
강원도 고성군 , 강원도 홍천군,0.9,1
 강원도 홍천군,강원도 춘천시,25.1,2
 강원도 홍천군,강원도 속초시,17.9,2
 강원도 홍천군,강원도 양양군,8.5,2
 강원도 홍천군,경기도 가평군,8.2,2
 강원도 홍천군,경기도 양평군,7.4,2
 강원도 홍천군,강원도 강릉시,5.2,2
 강원도 홍천군,강원도 고성군,4.7,2
 강원도 홍천군,강원도 인제군,3.2,2
 강원도 홍천군,경기도 남양주시,3.1,2
 강원도 홍천군,경기도 하남시,1.9,2
 강원도 홍천군,강원도 원주시,1.9,2
 강원도 홍천군,강원도 횡성군,1.4,2
 강원도 홍천군,경기도 여주시,1.1,2
 강원도 홍천군,서울특별시 강남구,0.8,2
 강원도 홍천군,서울특별시 송파구,0.8,2
 강원도 홍천군,강원도 평창군,0.8,2
 강원도 홍천군,서울특별시 강동구,0.5,2
 강원도 홍천군,경기도 광주시,0.4,2
 강원도 홍천군,경기도 이천시,0.4,2
 강원도 홍천군,강원도 삼척시,0.3,2
