순위,관광지명,주소,분류,합산 검색 수
1,소노펠리체 비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄,107754
2,비발디파크오션월드,강원 홍천군 한치골길 262-0,테마공원,102325
3,대명리조트비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄,79126
4,클럽모우GC,강원 홍천군 장락동길 111-0,육상레저스포츠,58596
5,소노벨비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄,53345
6,샤인데일골프앤리조트,강원 홍천군,육상레저스포츠,52884
7,비발디파크,강원 홍천군 한치골길 262-0,육상레저스포츠,48305
8,알파카월드,강원 홍천군 덕밭재길 146-155,기타관광,46280
9,소노펠리체빌리지비발디파크,강원 홍천군 한치골길 541-123,콘도미니엄,44015
10,소노펠리체CC 비발디파크 웨스트,강원 홍천군 한치골길 200-0,육상레저스포츠,36895
11,힐드로사이CC,강원 홍천군 한서로 2840-0,육상레저스포츠,36458
12,세이지우드CC홍천,강원 홍천군 광석로 898-160,육상레저스포츠,33873
13,소노벨비발디파크B동,강원 홍천군 한치골길 262-0,콘도미니엄,33600
14,모곡밤벌유원지,강원 홍천군 밤벌길 133-0,복합관광시설,32753
15,소노펠리체CC 비발디파크 이스트,강원 홍천군 한치골길 541-123,육상레저스포츠,30260
16,비콘힐스골프클럽,강원 홍천군 높은터로 533-0,육상레저스포츠,27992
17,수타사,강원 홍천군 수타사로 473-0,종교성지,23813
18,대명비발디파크메인센터,강원 홍천군 한치골길 262-0,복합관광시설,23007
19,소노펫클럽앤리조트비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄,17612
20,소노벨비발디파크D동,강원 홍천군 한치골길 262-0,콘도미니엄,17211
21,팔봉산,강원 홍천군,자연경관(산),17002
22,보리울오토캠핑장,강원 홍천군 밤벌길 131-53,캠핑,16449
23,팔봉산국민관광지,강원 홍천군 한치골길 1124-0,복합관광시설,15446
24,홍천중앙시장,강원 홍천군 홍천로8길 17-0,시장,14543
25,힐리언스선마을,강원 홍천군 종자산길 122-0,콘도미니엄,12440
26,가리산자연휴양림,강원 홍천군 가리산길 426-0,자연공원,11790
27,마곡유원지,강원 홍천군,복합관광시설,10597
28,휘바핀란드,강원 홍천군 팔봉산로 368-0,기타관광,10136
29,예담숲캠핑장,강원 홍천군 한서로 347-0,캠핑,6172
30,삼봉자연휴양림,강원 홍천군 월둔길 63-2,자연공원,5953
31,대명비발디파크스노위랜드,강원 홍천군,육상레저스포츠,5852
32,소노벨비발디파크A동,강원 홍천군 한치골길 262-0,콘도미니엄,5526
33,가람리조트,강원 홍천군 부채들길 29-0,콘도미니엄,5454
34,홍천무궁화수목원,강원 홍천군 영서로 2937-12,테마공원,5255
35,비발디캠핑파크,강원 홍천군 한서로 1045-29,캠핑,4602
36,개야리유원지,강원 홍천군,복합관광시설,4566
37,소노문비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄,4477
38,소노벨비발디파크C동,강원 홍천군 한치골길 262-0,콘도미니엄,4204
39,용오름캠핑장,강원 홍천군 검산길 263-0,캠핑,4013
40,화양강호텔,강원 홍천군 소옥개로 142-0,호텔,3995
41,휴토피아글램핑,강원 홍천군 팔봉산로 974-0,캠핑,3902
42,남노일강변유원지,강원 홍천군,복합관광시설,3555
43,몬테리오,강원 홍천군 마곡길 220-0,콘도미니엄,3504
44,밤벌오토캠핑장,강원 홍천군 팔봉산로 936-0,캠핑,3410
45,가리산레포츠파크,강원 홍천군 가리산길 426-0,기타레저스포츠,3227
46,용소계곡,강원 홍천군,자연경관(산),3211
47,올라운드원,강원 홍천군 굴업솔골길 117-0,펜션/민박,3123
48,유리트리트,강원 홍천군 한서로 1468-55,콘도미니엄,3110
49,구룡령,강원 홍천군,자연경관(산),2992
50,홍천은행나무숲,강원 홍천군,기타관광,2950
51,피콕빌리지,강원 홍천군 공작산로 1485-0,펜션/민박,2937
52,산으로캠핑장,강원 홍천군 모곡로 365-139,캠핑,2915
53,달꿈호텔,강원 홍천군 공작산로 93-0,모텔,2881
54,대명비발디파크,강원 홍천군 한치골길 262-0,호스텔,2863
55,고길동캠핑장,강원 홍천군 성동로 1625-16,캠핑,2854
56,수타사농촌테마공원,강원 홍천군 수타사로 303-0,자연공원,2792
57,홍천동키마을체험장,강원 홍천군 구룡령로 170-0,농/산/어촌체험,2787
58,소노펠리체CC 비발디파크 마운틴,강원 홍천군 한치골길 262-0,육상레저스포츠,2784
58,소노펠리체승마클럽,강원 홍천군 한치골길 541-24,육상레저스포츠,2784
60,더킴스풀빌라,강원 홍천군 굴업솔골길 82-2,펜션/민박,2705
61,홍천강오토캠핑장,강원 홍천군 굴지강변로 322-0,캠핑,2684
62,세이지우드,강원 홍천군 광석로 898-87,기타숙박,2669
63,무궁화공원,강원 홍천군 장전평로 18-0,도시공원,2609
64,홍천강꽁꽁축제,강원 홍천군,기타문화관광지,2571
65,하늘호수키즈풀빌라,강원 홍천군 노일로 336-5,펜션/민박,2554
66,자라바위오토캠핑장,강원 홍천군 팔봉산로 857-0,캠핑,2466
67,높은터캠핑장,강원 홍천군 높은터로 233-0,캠핑,2458
68,디바인리조트,강원 홍천군 위안터길 77-12,펜션/민박,2431
69,펜션푸름,강원 홍천군 팔봉강변길 132-2,펜션/민박,2350
70,홍천생명건강과학관,강원 홍천군 생명과학관길 78-0,전시시설,2268
71,더파크12,강원 홍천군 밤벌길2번길 35-0,펜션/민박,2254
72,소노펠리체비발디파크유스호스텔,강원 홍천군 한치골길 262-0,콘도미니엄,2220
73,수타사계곡,강원 홍천군,자연경관(산),2218
74,홍천시장,강원 홍천군 번영로 51-0,시장,2171
75,오페라캠핑장,강원 홍천군 아홉사리로 104-15,캠핑,2160
76,소토보체펜션,강원 홍천군 군업안말길 153-16,펜션/민박,2118
77,프라이빗스파앤빌라119-14,강원 홍천군 도롱골길 195-5,펜션/민박,2091
78,보또피아힐링파크펜션,강원 홍천군 개야로548번길 25-8,펜션/민박,2029
79,동면생활체육공원,강원 홍천군 공작산로 456-0,도시공원,2020
80,오캄럭스클럽,강원 홍천군 굴업솔골길 29-0,펜션/민박,2019
81,샘골솔밭야영장,강원 홍천군 구룡령로 6928-0,캠핑,2012
81,용가리쌤캠핑장,강원 홍천군 설악로 2692-0,캠핑,2012
83,달콤한캠핑장,강원 홍천군 비선동길 121-29,캠핑,2001
84,하늘바라기글램핑,강원 홍천군 아홉사리로 164-22,캠핑,1969
85,LKHOTEL,강원 홍천군 남산강변로 55-0,호텔,1953
86,생둔분교캠핑장,강원 홍천군 살둔길 25-0,캠핑,1948
86,홍천온천원탕,강원 홍천군 온천길 179-0,웰니스관광,1948
