순위,관광지명,주소,분류,합산 검색 수
1,쏠비치양양,강원 양양군 선사유적로 678-0,콘도미니엄,192590
2,낙산사,강원 양양군 낙산사로 100-0,종교성지,180117
3,서피비치,강원 양양군 하조대해안길 119-0,수상레저스포츠,140699
4,낙산해변,강원 양양군,자연경관(하천/해양),111489
5,휴휴암,강원 양양군 광진2길 3-16,종교성지,86168
6,하조대해변,강원 양양군,자연경관(하천/해양),70362
7,양양전통시장,강원 양양군 남문5길 9-0,시장,62731
8,설해원CC,강원 양양군 공항로 230-0,육상레저스포츠,62712
9,더앤리조트,강원 양양군 개매길 260-0,콘도미니엄,44370
10,하조대전망대,강원 양양군 하륜길 54-0,랜드마크관광,40917
11,죽도해변,강원 양양군,자연경관(하천/해양),39400
12,낙산비치호텔,강원 양양군 낙산사로 73-0,호텔,38296
13,물치항,강원 양양군 동해대로 3580-0,자연경관(하천/해양),35574
14,오색약수터,강원 양양군,자연경관(산),35215
15,양양국제공항,강원 양양군 공항로 201-0,교통시설,34450
16,인구해변,강원 양양군,자연경관(하천/해양),29170
17,디그니티호텔,강원 양양군 일출로 159-5,호텔,28239
18,오색그린야드호텔,강원 양양군 대청봉길 34-0,호텔,23699
19,남애항,강원 양양군 매바위길 0-0,자연경관(하천/해양),23524
20,설악해변,강원 양양군,자연경관(하천/해양),23130
21,센텀마크호텔양양,강원 양양군 한고개길 9-0,호텔,22414
22,동호해변,강원 양양군,자연경관(하천/해양),22364
23,정암해변,강원 양양군,자연경관(하천/해양),22034
24,수산항,강원 양양군 수산1길 46-0,자연경관(하천/해양),20673
25,설해원,강원 양양군 공항로 230-0,콘도미니엄,17820
26,물치해변,강원 양양군,자연경관(하천/해양),16462
27,쏠비치양양오션플레이,강원 양양군 선사유적로 678-0,테마공원,14586
28,하조대,강원 양양군 조준길 99-0,역사유적지,14097
29,남애3리해변,강원 양양군,자연경관(하천/해양),13261
30,후진항,강원 양양군,자연경관(하천/해양),12479
31,이엘호텔,강원 양양군 동해대로 3347-0,호텔,10354
32,갯마을해변,강원 양양군,자연경관(하천/해양),10154
33,호텔투와이,강원 양양군 동해대로 3277-3,호텔,9971
34,양양브리드호텔,강원 양양군 인구항길 17-0,호텔,9745
35,남애항전망대,강원 양양군,랜드마크관광,9279
36,솔밭가족캠프촌,강원 양양군 송평길 38-0,캠핑,9201
37,쏠티캐빈양양점,강원 양양군 새나루길 33-0,수상레저스포츠,9166
38,양양오토캠핑장,강원 양양군 동명로 321-20,캠핑,8392
39,송이밸리자연휴양림,강원 양양군 남대천로 107-61,자연공원,7914
40,미천골자연휴양림,강원 양양군 미천골길 115-0,자연공원,7742
41,죽도정전망대,강원 양양군 새나루길 26-0,랜드마크관광,7584
42,낙산항,강원 양양군,자연경관(하천/해양),7453
43,송전해수욕장,강원 양양군,자연경관(하천/해양),7336
44,양양비치콘도,강원 양양군 일출로 159-6,콘도미니엄,7180
45,오션벨리리조트,강원 양양군 일출로 127-30,콘도미니엄,7139
46,더낙산호텔,강원 양양군 해맞이길 18-0,호텔,6786
47,바다캠핑장,강원 양양군 동명로 321-14,캠핑,6744
48,기사문해변,강원 양양군,자연경관(하천/해양),6496
49,양양국제공항호텔,강원 양양군 동해대로 2338-0,호텔,6129
50,양리단길,강원 양양군,테마공원,6060
51,의상대,강원 양양군 낙산사로 100-0,역사유적지,6035
52,인구항,강원 양양군,교통시설,5892
53,홍련암,강원 양양군 낙산사로 98-19,종교성지,5845
54,지경해변,강원 양양군,자연경관(하천/해양),5824
55,해담체험마을캠핑장,강원 양양군 구룡령로 2110-39,캠핑,5329
56,에이트호텔앤펜션,강원 양양군 동해대로 3403-0,모텔,5287
57,멍비치,강원 양양군 동해대로 530-0,자연경관(하천/해양),5145
58,낙산도립공원,강원 양양군 일출로 42-0,자연공원,5144
59,동산해변,강원 양양군,자연경관(하천/해양),5062
60,북분솔밭캠핑장,강원 양양군,캠핑,4929
61,죽도오토캠핑장,강원 양양군 인구중앙길 88-0,캠핑,4844
62,기사문항,강원 양양군,자연경관(하천/해양),4739
63,동산항,강원 양양군 동산큰길 44-41,자연경관(하천/해양),4492
64,남대천생태공원,강원 양양군,도시공원,4398
65,오산리선사유적박물관,강원 양양군 학포길 33-0,전시시설,4383
66,주전골,강원 양양군 대청봉길 58-52,자연경관(산),4254
67,설악비치펜션,강원 양양군 뒷나루2길 5-4,펜션/민박,4173
68,오색온천,강원 양양군 대청봉길 34-0,웰니스관광,4065
69,남설악탐방지원센터,강원 양양군,기타관광,4008
70,솔게스트하우스양양서핑점,강원 양양군 인구길 28-25,호스텔,3922
71,잔교해변,강원 양양군,자연경관(하천/해양),3826
72,양양송이조각공원,강원 양양군,도시공원,3775
73,트리플레져펜션,강원 양양군 선사유적로 316-54,펜션/민박,3709
74,지경국민여가캠핑장,강원 양양군 동해대로 62-0,캠핑,3579
75,페블비치,강원 양양군 일출로 43-11,모텔,3406
76,스위트호텔낙산,강원 양양군 해맞이길 84-0,호텔,3348
77,소소한이야기,강원 양양군 하조대3길 26-0,펜션/민박,3343
78,탄비치클럽앤리조트,강원 양양군 하조대해안길 77-0,콘도미니엄,3177
79,법수치계곡,강원 양양군,자연경관(산),3084
80,갈천오토캠핑장,강원 양양군 구룡령로 1103-12,캠핑,2855
81,해피플레이스펜션,강원 양양군 중복골길 11-0,펜션/민박,2740
82,죽도해변야영장,강원 양양군,캠핑,2697
83,죽도암,강원 양양군 새나루길 0-0,종교성지,2686
84,플로라펜션,강원 양양군 매바위길 113-0,펜션/민박,2619
85,양양비치펜션,강원 양양군 선사유적로 316-98,펜션/민박,2609
86,아쇼카펜션,강원 양양군 선사유적로 316-104,펜션/민박,2604
