순위,관광지명,주소,분류,외지인 검색 수
1,쏠비치양양,강원 양양군 선사유적로 678-0,콘도미니엄,185629
2,낙산사,강원 양양군 낙산사로 100-0,종교성지,175606
3,서피비치,강원 양양군 하조대해안길 119-0,수상레저스포츠,136831
4,낙산해변,강원 양양군,자연경관(하천/해양),108561
5,휴휴암,강원 양양군 광진2길 3-16,종교성지,83793
6,하조대해변,강원 양양군,자연경관(하천/해양),67731
7,양양전통시장,강원 양양군 남문5길 9-0,시장,59493
8,설해원CC,강원 양양군 공항로 230-0,육상레저스포츠,59145
9,더앤리조트,강원 양양군 개매길 260-0,콘도미니엄,42655
10,하조대전망대,강원 양양군 하륜길 54-0,랜드마크관광,39739
11,죽도해변,강원 양양군,자연경관(하천/해양),37126
12,낙산비치호텔,강원 양양군 낙산사로 73-0,호텔,37125
13,물치항,강원 양양군 동해대로 3580-0,자연경관(하천/해양),34428
14,오색약수터,강원 양양군,자연경관(산),34218
15,양양국제공항,강원 양양군 공항로 201-0,교통시설,31235
16,인구해변,강원 양양군,자연경관(하천/해양),27423
17,디그니티호텔,강원 양양군 일출로 159-5,호텔,27390
18,남애항,강원 양양군 매바위길 0-0,자연경관(하천/해양),22494
19,오색그린야드호텔,강원 양양군 대청봉길 34-0,호텔,22057
20,설악해변,강원 양양군,자연경관(하천/해양),21982
21,정암해변,강원 양양군,자연경관(하천/해양),21280
22,센텀마크호텔양양,강원 양양군 한고개길 9-0,호텔,21241
23,동호해변,강원 양양군,자연경관(하천/해양),21011
24,수산항,강원 양양군 수산1길 46-0,자연경관(하천/해양),19573
25,설해원,강원 양양군 공항로 230-0,콘도미니엄,17193
26,물치해변,강원 양양군,자연경관(하천/해양),15696
27,쏠비치양양오션플레이,강원 양양군 선사유적로 678-0,테마공원,14165
28,하조대,강원 양양군 조준길 99-0,역사유적지,13643
29,남애3리해변,강원 양양군,자연경관(하천/해양),12687
30,후진항,강원 양양군,자연경관(하천/해양),11969
31,이엘호텔,강원 양양군 동해대로 3347-0,호텔,9963
32,호텔투와이,강원 양양군 동해대로 3277-3,호텔,9711
33,갯마을해변,강원 양양군,자연경관(하천/해양),9307
34,양양브리드호텔,강원 양양군 인구항길 17-0,호텔,9276
35,쏠티캐빈양양점,강원 양양군 새나루길 33-0,수상레저스포츠,8861
36,남애항전망대,강원 양양군,랜드마크관광,8826
37,솔밭가족캠프촌,강원 양양군 송평길 38-0,캠핑,8801
38,양양오토캠핑장,강원 양양군 동명로 321-20,캠핑,7936
39,송이밸리자연휴양림,강원 양양군 남대천로 107-61,자연공원,7584
40,미천골자연휴양림,강원 양양군 미천골길 115-0,자연공원,7441
41,죽도정전망대,강원 양양군 새나루길 26-0,랜드마크관광,7263
42,낙산항,강원 양양군,자연경관(하천/해양),7084
43,송전해수욕장,강원 양양군,자연경관(하천/해양),7065
44,양양비치콘도,강원 양양군 일출로 159-6,콘도미니엄,6877
44,오션벨리리조트,강원 양양군 일출로 127-30,콘도미니엄,6877
46,더낙산호텔,강원 양양군 해맞이길 18-0,호텔,6540
47,바다캠핑장,강원 양양군 동명로 321-14,캠핑,6455
48,기사문해변,강원 양양군,자연경관(하천/해양),6040
49,양리단길,강원 양양군,테마공원,5873
50,양양국제공항호텔,강원 양양군 동해대로 2338-0,호텔,5823
51,의상대,강원 양양군 낙산사로 100-0,역사유적지,5804
52,홍련암,강원 양양군 낙산사로 98-19,종교성지,5714
53,지경해변,강원 양양군,자연경관(하천/해양),5686
54,인구항,강원 양양군,교통시설,5569
55,에이트호텔앤펜션,강원 양양군 동해대로 3403-0,모텔,5148
56,해담체험마을캠핑장,강원 양양군 구룡령로 2110-39,캠핑,5125
57,낙산도립공원,강원 양양군 일출로 42-0,자연공원,5052
58,멍비치,강원 양양군 동해대로 530-0,자연경관(하천/해양),5040
59,북분솔밭캠핑장,강원 양양군,캠핑,4758
60,동산해변,강원 양양군,자연경관(하천/해양),4750
61,죽도오토캠핑장,강원 양양군 인구중앙길 88-0,캠핑,4544
62,기사문항,강원 양양군,자연경관(하천/해양),4396
63,동산항,강원 양양군 동산큰길 44-41,자연경관(하천/해양),4162
64,남대천생태공원,강원 양양군,도시공원,4151
65,주전골,강원 양양군 대청봉길 58-52,자연경관(산),4143
66,오산리선사유적박물관,강원 양양군 학포길 33-0,전시시설,4128
67,설악비치펜션,강원 양양군 뒷나루2길 5-4,펜션/민박,3902
68,남설악탐방지원센터,강원 양양군,기타관광,3882
69,오색온천,강원 양양군 대청봉길 34-0,웰니스관광,3857
70,솔게스트하우스양양서핑점,강원 양양군 인구길 28-25,호스텔,3675
71,잔교해변,강원 양양군,자연경관(하천/해양),3646
72,트리플레져펜션,강원 양양군 선사유적로 316-54,펜션/민박,3540
73,양양송이조각공원,강원 양양군,도시공원,3537
74,지경국민여가캠핑장,강원 양양군 동해대로 62-0,캠핑,3492
75,스위트호텔낙산,강원 양양군 해맞이길 84-0,호텔,3273
76,소소한이야기,강원 양양군 하조대3길 26-0,펜션/민박,3245
77,페블비치,강원 양양군 일출로 43-11,모텔,3186
78,법수치계곡,강원 양양군,자연경관(산),3001
79,탄비치클럽앤리조트,강원 양양군 하조대해안길 77-0,콘도미니엄,2969
80,갈천오토캠핑장,강원 양양군 구룡령로 1103-12,캠핑,2738
81,해피플레이스펜션,강원 양양군 중복골길 11-0,펜션/민박,2635
82,죽도암,강원 양양군 새나루길 0-0,종교성지,2577
83,죽도해변야영장,강원 양양군,캠핑,2575
84,플로라펜션,강원 양양군 매바위길 113-0,펜션/민박,2518
85,양양비치펜션,강원 양양군 선사유적로 316-98,펜션/민박,2501
86,아쇼카펜션,강원 양양군 선사유적로 316-104,펜션/민박,2449
87,지오리조트,강원 양양군 동해대로 1579-25,콘도미니엄,2406
88,포트뷰호텔,강원 양양군 물치1길 4-0,모텔,2388
89,원포리해수욕장,강원 양양군,자연경관(하천/해양),2271
90,오색연가,강원 양양군 관대문길 23-26,펜션/민박,2245
91,몰디브펜션,강원 양양군 동해대로 3294-0,펜션/민박,2238
92,알프스비치,강원 양양군 하조대해안길 11-0,모텔,2219
93,오색장군바위오토캠핑장,강원 양양군 설악로 1556-0,캠핑,2192
94,해돋이호텔,강원 양양군 물치3길 4-41,호텔,2185
95,월든캠프,강원 양양군 동명로 321-20,캠핑,2177
96,루미너스풀빌라,강원 양양군 선사유적로 380-0,펜션/민박,2161
97,마할로호텔,강원 양양군 새나루길 35-1,펜션/민박,2103
98,베니키아산과바다호텔양양,강원 양양군 동해대로 3393-0,호텔,2102
99,씨스테이,강원 양양군 물치3길 6-0,호텔,2066
100,양양양수홍보관,강원 양양군 산얏골길 10-0,전시시설,2019
