순위,관광지명,주소,분류,현지인 검색 수
1,쏠비치양양,강원 양양군 선사유적로 678-0,콘도미니엄,6961
2,낙산사,강원 양양군 낙산사로 100-0,종교성지,4511
3,서피비치,강원 양양군 하조대해안길 119-0,수상레저스포츠,3868
4,설해원CC,강원 양양군 공항로 230-0,육상레저스포츠,3567
5,양양전통시장,강원 양양군 남문5길 9-0,시장,3238
6,양양국제공항,강원 양양군 공항로 201-0,교통시설,3215
7,낙산해변,강원 양양군,자연경관(하천/해양),2928
8,하조대해변,강원 양양군,자연경관(하천/해양),2631
9,휴휴암,강원 양양군 광진2길 3-16,종교성지,2375
10,죽도해변,강원 양양군,자연경관(하천/해양),2274
11,인구해변,강원 양양군,자연경관(하천/해양),1747
12,더앤리조트,강원 양양군 개매길 260-0,콘도미니엄,1715
13,오색그린야드호텔,강원 양양군 대청봉길 34-0,호텔,1642
14,동호해변,강원 양양군,자연경관(하천/해양),1353
15,하조대전망대,강원 양양군 하륜길 54-0,랜드마크관광,1178
16,센텀마크호텔양양,강원 양양군 한고개길 9-0,호텔,1173
17,낙산비치호텔,강원 양양군 낙산사로 73-0,호텔,1171
18,설악해변,강원 양양군,자연경관(하천/해양),1148
19,물치항,강원 양양군 동해대로 3580-0,자연경관(하천/해양),1146
20,수산항,강원 양양군 수산1길 46-0,자연경관(하천/해양),1100
21,남애항,강원 양양군 매바위길 0-0,자연경관(하천/해양),1030
22,오색약수터,강원 양양군,자연경관(산),997
23,디그니티호텔,강원 양양군 일출로 159-5,호텔,849
24,갯마을해변,강원 양양군,자연경관(하천/해양),847
25,물치해변,강원 양양군,자연경관(하천/해양),766
26,정암해변,강원 양양군,자연경관(하천/해양),754
27,설해원,강원 양양군 공항로 230-0,콘도미니엄,627
28,남애3리해변,강원 양양군,자연경관(하천/해양),574
29,후진항,강원 양양군,자연경관(하천/해양),510
30,양양브리드호텔,강원 양양군 인구항길 17-0,호텔,469
31,양양오토캠핑장,강원 양양군 동명로 321-20,캠핑,456
31,기사문해변,강원 양양군,자연경관(하천/해양),456
33,하조대,강원 양양군 조준길 99-0,역사유적지,454
34,남애항전망대,강원 양양군,랜드마크관광,453
35,양양양수홍보관,강원 양양군 산얏골길 10-0,전시시설,439
36,쏠비치양양오션플레이,강원 양양군 선사유적로 678-0,테마공원,421
37,솔밭가족캠프촌,강원 양양군 송평길 38-0,캠핑,400
38,이엘호텔,강원 양양군 동해대로 3347-0,호텔,391
39,JM무인텔,강원 양양군 진미로 348-10,모텔,390
40,낙산항,강원 양양군,자연경관(하천/해양),369
41,기사문항,강원 양양군,자연경관(하천/해양),343
42,동산항,강원 양양군 동산큰길 44-41,자연경관(하천/해양),330
42,송이밸리자연휴양림,강원 양양군 남대천로 107-61,자연공원,330
44,인구항,강원 양양군,교통시설,323
45,죽도정전망대,강원 양양군 새나루길 26-0,랜드마크관광,321
46,동산해변,강원 양양군,자연경관(하천/해양),312
47,양양국제공항호텔,강원 양양군 동해대로 2338-0,호텔,306
48,쏠티캐빈양양점,강원 양양군 새나루길 33-0,수상레저스포츠,305
49,양양비치콘도,강원 양양군 일출로 159-6,콘도미니엄,303
50,미천골자연휴양림,강원 양양군 미천골길 115-0,자연공원,301
51,죽도오토캠핑장,강원 양양군 인구중앙길 88-0,캠핑,300
52,바다캠핑장,강원 양양군 동명로 321-14,캠핑,289
53,모쿠서프,강원 양양군 인구중앙길 95-1,기타레저스포츠,280
54,설악비치펜션,강원 양양군 뒷나루2길 5-4,펜션/민박,271
54,송전해수욕장,강원 양양군,자연경관(하천/해양),271
56,오션벨리리조트,강원 양양군 일출로 127-30,콘도미니엄,262
57,호텔투와이,강원 양양군 동해대로 3277-3,호텔,260
58,오산리선사유적박물관,강원 양양군 학포길 33-0,전시시설,255
59,솔게스트하우스양양서핑점,강원 양양군 인구길 28-25,호스텔,247
59,남대천생태공원,강원 양양군,도시공원,247
61,더낙산호텔,강원 양양군 해맞이길 18-0,호텔,246
62,양양송이조각공원,강원 양양군,도시공원,238
63,의상대,강원 양양군 낙산사로 100-0,역사유적지,231
64,페블비치,강원 양양군 일출로 43-11,모텔,220
65,탄비치클럽앤리조트,강원 양양군 하조대해안길 77-0,콘도미니엄,208
65,오색온천,강원 양양군 대청봉길 34-0,웰니스관광,208
67,해담체험마을캠핑장,강원 양양군 구룡령로 2110-39,캠핑,204
68,세븐펜션&캠핑장,강원 양양군 얼음골길 3-0,캠핑,203
69,양리단길,강원 양양군,테마공원,187
70,롱비치서프스쿨,강원 양양군 갯마을길 42-20,기타레저스포츠,186
71,양양작은영화관,강원 양양군 일출로 570-0,공연시설,184
72,잔교해변,강원 양양군,자연경관(하천/해양),180
73,원포리해수욕장,강원 양양군,자연경관(하천/해양),179
74,예뫼송동호바다펜션,강원 양양군 선사유적로 316-26,펜션/민박,176
75,글램독양양점,강원 양양군 화상천로 46-0,펜션/민박,175
76,북분솔밭캠핑장,강원 양양군,캠핑,171
77,트리플레져펜션,강원 양양군 선사유적로 316-54,펜션/민박,169
78,서프월드,강원 양양군 인구길 56-3,수상레저스포츠,163
79,아쇼카펜션,강원 양양군 선사유적로 316-104,펜션/민박,155
80,루미너스풀빌라,강원 양양군 선사유적로 380-0,펜션/민박,149
81,딥서프,강원 양양군 기사문길 23-0,수상레저스포츠,147
82,지오리조트,강원 양양군 동해대로 1579-25,콘도미니엄,141
83,에이트호텔앤펜션,강원 양양군 동해대로 3403-0,모텔,139
84,지경해변,강원 양양군,자연경관(하천/해양),138
85,오색연가,강원 양양군 관대문길 23-26,펜션/민박,136
85,빅웨이브,강원 양양군 기사문길 29-0,기타레저스포츠,136
87,홍련암,강원 양양군 낙산사로 98-19,종교성지,131
88,월든캠프,강원 양양군 동명로 321-20,캠핑,128
89,남설악탐방지원센터,강원 양양군,기타관광,126
90,죽도해변야영장,강원 양양군,캠핑,122
91,삼일만세운동유적비,강원 양양군,역사유물,120
92,양양남대천체육공원,강원 양양군,도시공원,119
93,갈천오토캠핑장,강원 양양군 구룡령로 1103-12,캠핑,117
93,알프스비치,강원 양양군 하조대해안길 11-0,모텔,117
93,라라플레이스,강원 양양군 하조대2길 48-69,캠핑,117
93,진전사,강원 양양군 화채봉길 368-0,종교성지,117
97,서프살롱,강원 양양군 물치1길 11-0,기타레저스포츠,116
