유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
강원도 속초시 , 강원도 양양군,30.5,1
강원도 강릉시 , 강원도 양양군,17.8,1
강원도 인제군 , 강원도 양양군,8.3,1
강원도 홍천군 , 강원도 양양군,7.5,1
강원도 고성군 , 강원도 양양군,5.6,1
경기도 가평군 , 강원도 양양군,4.2,1
강원도 춘천시 , 강원도 양양군,2.6,1
강원도 평창군 , 강원도 양양군,2.2,1
경기도 남양주시 , 강원도 양양군,1.8,1
강원도 원주시 , 강원도 양양군,1.0,1
서울특별시 송파구 , 강원도 양양군,0.8,1
서울특별시 강남구 , 강원도 양양군,0.8,1
강원도 동해시 , 강원도 양양군,0.7,1
강원도 횡성군 , 강원도 양양군,0.7,1
경기도 하남시 , 강원도 양양군,0.7,1
서울특별시 강동구 , 강원도 양양군,0.6,1
경기도 양평군 , 강원도 양양군,0.6,1
강원도 삼척시 , 강원도 양양군,0.5,1
경기도 성남시 분당구 , 강원도 양양군,0.5,1
서울특별시 서초구 , 강원도 양양군,0.4,1
 강원도 양양군,강원도 속초시,58.8,2
 강원도 양양군,강원도 강릉시,25.5,2
 강원도 양양군,강원도 고성군,5.7,2
 강원도 양양군,강원도 춘천시,2.4,2
 강원도 양양군,강원도 인제군,1.3,2
 강원도 양양군,강원도 평창군,1.2,2
 강원도 양양군,강원도 홍천군,0.9,2
 강원도 양양군,강원도 삼척시,0.7,2
 강원도 양양군,강원도 동해시,0.5,2
 강원도 양양군,경기도 가평군,0.3,2
 강원도 양양군,강원도 횡성군,0.3,2
 강원도 양양군,경기도 남양주시,0.2,2
 강원도 양양군,경기도 양평군,0.2,2
 강원도 양양군,경기도 여주시,0.2,2
 강원도 양양군,강원도 원주시,0.2,2
 강원도 양양군,경기도 하남시,0.1,2
 강원도 양양군,서울특별시 강남구,0.1,2
 강원도 양양군,서울특별시 송파구,0.1,2
 강원도 양양군,강원도 정선군,0.1,2
 강원도 양양군,경상북도 울진군,0.1,2
