광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,2.4,52.9
강원도,강릉시,2.4,8.3
강원도,춘천시,2.4,7.7
강원도,동해시,2.4,2.5
강원도,평창군,2.4,4.2
강원도,횡성군,2.4,4.1
강원도,홍천군,2.4,2.8
강원도,영월군,2.4,2.3
강원도,삼척시,2.4,2.3
강원도,태백시,2.4,2.0
강원도,양양군,2.4,2.1
강원도,정선군,2.4,2.1
강원도,속초시,2.4,1.9
강원도,인제군,2.4,1.3
강원도,고성군,2.4,0.9
강원도,철원군,2.4,1.2
강원도,화천군,2.4,1.0
강원도,양구군,2.4,0.5
경기도,이천시,55.6,15.6
경기도,성남시 분당구,55.6,10.6
경기도,성남시 수정구,55.6,6.6
경기도,성남시 중원구,55.6,6.8
경기도,여주시,55.6,5.2
경기도,용인시 수지구,55.6,3.7
경기도,하남시,55.6,4.3
경기도,부천시,55.6,3.4
경기도,남양주시,55.6,3.9
경기도,용인시 처인구,55.6,3.4
경기도,용인시 기흥구,55.6,3.1
경기도,안양시 동안구,55.6,2.1
경기도,화성시,55.6,2.4
경기도,시흥시,55.6,1.8
경기도,김포시,55.6,1.7
경기도,광명시,55.6,1.4
경기도,군포시,55.6,1.2
경기도,의정부시,55.6,1.4
경기도,안양시 만안구,55.6,1.2
경기도,의왕시,55.6,1.0
경기도,양평군,55.6,1.3
경기도,고양시 덕양구,55.6,1.3
경기도,안산시 상록구,55.6,0.9
경기도,수원시 영통구,55.6,1.2
경기도,구리시,55.6,1.3
경기도,수원시 권선구,55.6,1.1
경기도,안성시,55.6,0.8
경기도,평택시,55.6,1.0
경기도,안산시 단원구,55.6,0.8
경기도,파주시,55.6,1.0
경기도,수원시 장안구,55.6,0.8
경기도,과천시,55.6,0.7
경기도,고양시 일산서구,55.6,0.7
경기도,고양시 일산동구,55.6,0.8
경기도,수원시 팔달구,55.6,0.7
경기도,양주시,55.6,0.8
경기도,포천시,55.6,0.5
경기도,오산시,55.6,0.6
경기도,동두천시,55.6,0.2
경기도,가평군,55.6,0.2
경기도,연천군,55.6,0.1
경기도,광주시,55.6,2.1
경상남도,김해시,0.6,18.3
경상남도,양산시,0.6,11.7
경상남도,진주시,0.6,7.8
경상남도,창원시 마산회원구,0.6,3.8
경상남도,거제시,0.6,9.9
경상남도,창원시 진해구,0.6,6.5
경상남도,창원시 성산구,0.6,6.1
경상남도,창원시 마산합포구,0.6,3.9
경상남도,창원시 의창구,0.6,7.1
경상남도,거창군,0.6,2.6
경상남도,사천시,0.6,3.6
경상남도,의령군,0.6,1.0
경상남도,밀양시,0.6,2.9
경상남도,함안군,0.6,2.4
경상남도,창녕군,0.6,2.0
경상남도,통영시,0.6,2.8
경상남도,합천군,0.6,1.2
경상남도,고성군,0.6,1.1
경상남도,하동군,0.6,1.9
경상남도,산청군,0.6,0.8
경상남도,함양군,0.6,1.6
경상남도,남해군,0.6,0.9
경상북도,구미시,1.0,15.9
경상북도,안동시,1.0,8.4
경상북도,김천시,1.0,6.4
경상북도,영주시,1.0,7.1
경상북도,경산시,1.0,8.1
경상북도,문경시,1.0,7.2
경상북도,포항시 북구,1.0,5.9
경상북도,포항시 남구,1.0,6.0
경상북도,예천군,1.0,4.1
경상북도,상주시,1.0,5.1
경상북도,경주시,1.0,5.7
경상북도,울진군,1.0,3.4
경상북도,영천시,1.0,2.4
경상북도,칠곡군,1.0,4.0
경상북도,봉화군,1.0,2.0
경상북도,군위군,1.0,0.5
경상북도,청송군,1.0,1.1
경상북도,성주군,1.0,1.1
경상북도,의성군,1.0,1.5
경상북도,영덕군,1.0,1.6
경상북도,고령군,1.0,0.9
경상북도,청도군,1.0,0.8
경상북도,영양군,1.0,0.7
경상북도,울릉군,1.0,0.2
광주광역시,광산구,0.3,32.5
광주광역시,북구,0.3,29.7
광주광역시,서구,0.3,17.4
광주광역시,남구,0.3,15.9
광주광역시,동구,0.3,4.5
대구광역시,동구,0.6,15.6
대구광역시,달서구,0.6,20.1
대구광역시,수성구,0.6,16.1
대구광역시,북구,0.6,19.9
대구광역시,달성군,0.6,12.7
대구광역시,남구,0.6,7.6
대구광역시,서구,0.6,4.5
대구광역시,중구,0.6,3.6
대전광역시,유성구,0.7,26.6
대전광역시,서구,0.7,28.8
대전광역시,대덕구,0.7,17.2
대전광역시,동구,0.7,15.4
대전광역시,중구,0.7,12.0
부산광역시,해운대구,0.5,14.7
부산광역시,강서구,0.5,7.1
부산광역시,수영구,0.5,5.1
부산광역시,동래구,0.5,6.8
부산광역시,남구,0.5,9.0
부산광역시,부산진구,0.5,10.8
부산광역시,금정구,0.5,6.5
부산광역시,기장군,0.5,6.6
부산광역시,사상구,0.5,6.7
부산광역시,사하구,0.5,6.9
부산광역시,북구,0.5,6.1
부산광역시,영도구,0.5,2.3
부산광역시,연제구,0.5,5.0
부산광역시,동구,0.5,3.5
부산광역시,중구,0.5,1.2
부산광역시,서구,0.5,2.0
서울특별시,송파구,28.3,12.6
서울특별시,강남구,28.3,11.0
서울특별시,강동구,28.3,8.3
서울특별시,서초구,28.3,6.4
서울특별시,관악구,28.3,5.6
서울특별시,동작구,28.3,3.7
서울특별시,구로구,28.3,3.3
서울특별시,성동구,28.3,3.8
서울특별시,광진구,28.3,4.3
서울특별시,강서구,28.3,3.7
서울특별시,영등포구,28.3,3.4
서울특별시,양천구,28.3,2.9
서울특별시,중랑구,28.3,3.2
서울특별시,성북구,28.3,3.2
서울특별시,노원구,28.3,3.5
서울특별시,마포구,28.3,2.7
서울특별시,금천구,28.3,2.3
서울특별시,서대문구,28.3,2.2
서울특별시,은평구,28.3,2.6
서울특별시,동대문구,28.3,2.9
서울특별시,용산구,28.3,2.2
서울특별시,강북구,28.3,2.0
서울특별시,도봉구,28.3,1.7
서울특별시,종로구,28.3,1.1
서울특별시,중구,28.3,1.1
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,울주군,0.2,25.2
울산광역시,남구,0.2,29.6
울산광역시,중구,0.2,15.7
울산광역시,북구,0.2,16.1
울산광역시,동구,0.2,13.4
인천광역시,서구,4.9,21.4
인천광역시,부평구,4.9,16.5
인천광역시,남동구,4.9,17.9
인천광역시,연수구,4.9,13.0
인천광역시,미추홀구,4.9,12.7
인천광역시,계양구,4.9,9.7
인천광역시,중구,4.9,5.4
인천광역시,강화군,4.9,1.6
인천광역시,동구,4.9,1.6
인천광역시,옹진군,4.9,0.2
전라남도,여수시,0.4,12.7
전라남도,목포시,0.4,9.0
