광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,0.7,8.9
강원도,영월군,0.7,1.5
강원도,원주시,0.7,28.3
강원도,춘천시,0.7,28.3
강원도,삼척시,0.7,1.5
강원도,횡성군,0.7,11.9
강원도,홍천군,0.7,8.9
강원도,양양군,0.7,1.5
강원도,태백시,0.7,3.0
강원도,정선군,0.7,1.5
강원도,평창군,0.7,3.0
강원도,고성군,0.7,1.9
경기도,용인시 기흥구,14.5,5.0
경기도,평택시,14.5,7.3
경기도,시흥시,14.5,4.5
경기도,화성시,14.5,6.1
경기도,구리시,14.5,2.0
경기도,광주시,14.5,5.0
경기도,안양시 만안구,14.5,2.1
경기도,수원시 권선구,14.5,5.1
경기도,하남시,14.5,5.3
경기도,용인시 수지구,14.5,1.8
경기도,파주시,14.5,4.4
경기도,양주시,14.5,0.7
경기도,용인시 처인구,14.5,1.3
경기도,성남시 중원구,14.5,1.1
경기도,안산시 상록구,14.5,1.1
경기도,오산시,14.5,2.3
경기도,연천군,14.5,1.2
경기도,가평군,14.5,1.5
경기도,양평군,14.5,0.7
경기도,안성시,14.5,0.1
경기도,부천시,14.5,5.5
경기도,안산시 단원구,14.5,1.0
경기도,수원시 팔달구,14.5,5.9
경기도,포천시,14.5,3.5
경기도,성남시 분당구,14.5,2.1
경기도,광명시,14.5,1.5
경기도,수원시 영통구,14.5,1.0
경기도,남양주시,14.5,2.9
경기도,성남시 수정구,14.5,5.1
경기도,김포시,14.5,4.9
경기도,군포시,14.5,2.5
경기도,고양시 덕양구,14.5,1.0
경기도,동두천시,14.5,0.3
경기도,과천시,14.5,0.3
경기도,의정부시,14.5,0.6
경기도,이천시,14.5,0.4
경기도,고양시 일산동구,14.5,0.1
경기도,여주시,14.5,1.0
경기도,의왕시,14.5,0.6
경기도,수원시 장안구,14.5,0.5
경기도,안양시 동안구,14.5,0.5
경기도,고양시 일산서구,14.5,0.1
경상남도,창원시 진해구,2.0,22.8
경상남도,김해시,2.0,5.2
경상남도,창원시 의창구,2.0,15.8
경상남도,밀양시,2.0,9.9
경상남도,통영시,2.0,4.7
경상남도,거제시,2.0,6.2
경상남도,창원시 성산구,2.0,6.7
경상남도,하동군,2.0,1.0
경상남도,양산시,2.0,12.9
경상남도,진주시,2.0,8.6
경상남도,거창군,2.0,2.6
경상남도,창원시 마산회원구,2.0,1.6
경상남도,사천시,2.0,1.6
경상남도,창원시 마산합포구,2.0,0.5
경상북도,구미시,0.8,22.7
경상북도,성주군,0.8,5.3
경상북도,경주시,0.8,14.7
경상북도,영주시,0.8,16.0
경상북도,울진군,0.8,8.0
경상북도,문경시,0.8,5.3
경상북도,김천시,0.8,4.0
경상북도,포항시 북구,0.8,1.3
경상북도,경산시,0.8,10.7
경상북도,포항시 남구,0.8,1.3
경상북도,안동시,0.8,5.3
경상북도,영천시,0.8,1.3
경상북도,칠곡군,0.8,2.7
경상북도,상주시,0.8,1.3
광주광역시,북구,22.5,36.4
광주광역시,광산구,22.5,26.8
광주광역시,서구,22.5,20.0
광주광역시,남구,22.5,10.6
광주광역시,동구,22.5,6.2
대구광역시,동구,0.4,21.8
대구광역시,달성군,0.4,14.5
대구광역시,달서구,0.4,22.4
대구광역시,수성구,0.4,17.0
대구광역시,북구,0.4,21.8
대구광역시,중구,0.4,2.4
대전광역시,대덕구,0.8,4.9
대전광역시,서구,0.8,42.9
대전광역시,유성구,0.8,40.7
대전광역시,동구,0.8,7.4
대전광역시,중구,0.8,4.2
부산광역시,사하구,2.4,4.7
부산광역시,영도구,2.4,38.2
부산광역시,남구,2.4,5.2
부산광역시,해운대구,2.4,7.9
부산광역시,서구,2.4,3.6
부산광역시,강서구,2.4,3.0
부산광역시,동구,2.4,1.9
부산광역시,연제구,2.4,6.9
부산광역시,부산진구,2.4,4.3
부산광역시,동래구,2.4,7.7
부산광역시,수영구,2.4,4.3
부산광역시,북구,2.4,6.1
부산광역시,사상구,2.4,1.1
부산광역시,기장군,2.4,1.7
부산광역시,금정구,2.4,2.6
부산광역시,중구,2.4,0.9
서울특별시,강남구,9.1,4.0
서울특별시,동대문구,9.1,6.1
서울특별시,광진구,9.1,2.2
서울특별시,중구,9.1,6.9
서울특별시,양천구,9.1,4.6
서울특별시,성북구,9.1,5.7
서울특별시,송파구,9.1,4.1
서울특별시,성동구,9.1,5.2
서울특별시,용산구,9.1,0.9
서울특별시,서대문구,9.1,8.4
서울특별시,마포구,9.1,2.7
서울특별시,중랑구,9.1,7.7
서울특별시,노원구,9.1,2.7
서울특별시,강서구,9.1,4.4
서울특별시,구로구,9.1,3.7
서울특별시,은평구,9.1,4.8
서울특별시,강동구,9.1,5.2
서울특별시,동작구,9.1,4.9
서울특별시,강북구,9.1,0.4
서울특별시,영등포구,9.1,2.1
서울특별시,서초구,9.1,0.7
서울특별시,금천구,9.1,6.5
서울특별시,종로구,9.1,0.7
서울특별시,관악구,9.1,4.7
서울특별시,도봉구,9.1,1.0
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,북구,0.2,23.5
울산광역시,울주군,0.2,41.3
울산광역시,남구,0.2,11.7
울산광역시,동구,0.2,23.5
인천광역시,서구,2.9,18.2
인천광역시,미추홀구,2.9,25.1
인천광역시,동구,2.9,12.0
인천광역시,계양구,2.9,28.6
인천광역시,부평구,2.9,7.3
인천광역시,연수구,2.9,0.4
인천광역시,남동구,2.9,5.3
인천광역시,강화군,2.9,1.1
인천광역시,중구,2.9,0.7
인천광역시,옹진군,2.9,1.4
전라남도,광양시,37.0,2.7
전라남도,나주시,37.0,5.9
전라남도,목포시,37.0,15.3
전라남도,해남군,37.0,14.6
전라남도,무안군,37.0,9.2
전라남도,영암군,37.0,2.6
전라남도,여수시,37.0,3.0
전라남도,강진군,37.0,2.3
전라남도,담양군,37.0,2.8
전라남도,순천시,37.0,7.2
전라남도,고흥군,37.0,0.6
전라남도,진도군,37.0,1.3
전라남도,화순군,37.0,1.1
전라남도,영광군,37.0,0.5
전라남도,장흥군,37.0,0.5
전라남도,장성군,37.0,1.2
전라남도,곡성군,37.0,0.3
전라남도,신안군,37.0,1.8
전라남도,보성군,37.0,0.3
전라남도,함평군,37.0,0.1
전라남도,구례군,37.0,0.1
전라남도,완도군,37.0,26.8
전라북도,군산시,3.4,32.1
전라북도,익산시,3.4,16.4
전라북도,전주시 덕진구,3.4,19.9
전라북도,전주시 완산구,3.4,10.7
전라북도,김제시,3.4,1.8
전라북도,임실군,3.4,1.4
전라북도,완주군,3.4,9.8
전라북도,고창군,3.4,2.6
전라북도,순창군,3.4,2.7
전라북도,정읍시,3.4,0.6
전라북도,무주군,3.4,0.6
전라북도,부안군,3.4,0.9
전라북도,남원시,3.4,0.6
제주특별자치도,제주시,0.7,83.9
제주특별자치도,서귀포시,0.7,16.1
충청남도,논산시,1.6,32.7
충청남도,예산군,1.6,5.0
충청남도,아산시,1.6,10.2
충청남도,보령시,1.6,9.0
충청남도,천안시 서북구,1.6,8.7
충청남도,계룡시,1.6,1.9
충청남도,천안시 동남구,1.6,15.6
충청남도,홍성군,1.6,2.5
충청남도,서산시,1.6,3.1
충청남도,당진시,1.6,5.0
충청남도,공주시,1.6,3.7
충청남도,부여군,1.6,2.5
충청북도,청주시 흥덕구,0.8,22.1
충청북도,청주시 서원구,0.8,22.1
충청북도,괴산군,0.8,1.2
충청북도,음성군,0.8,27.0
충청북도,진천군,0.8,4.9
충청북도,청주시 청원구,0.8,8.6
충청북도,제천시,0.8,6.1
충청북도,영동군,0.8,3.7
충청북도,충주시,0.8,4.2
