순위,관광지명,주소,분류,현지인 검색 수
1,내장산골프앤리조트,전북 정읍시 첨단과학로 476-0,육상레저스포츠,2577
2,태인CC,전북 정읍시 상증길 6-22,육상레저스포츠,2017
3,내장산국립공원,전북 정읍시,자연공원,1534
4,샘고을시장,전북 정읍시 태평6길 22-10,시장,956
5,정읍사문화공원,전북 정읍시 정읍사로 0-0,도시공원,934
6,옥정호구절초테마공원,전북 정읍시 청정로 926-59,도시공원,828
7,내장산,전북 정읍시 내장산로 936-0,자연경관(산),721
8,CGV정읍,전북 정읍시 중앙1길 1-0,공연시설,563
9,동학농민혁명기념관,전북 정읍시 동학로 742-0,전시시설,548
10,엘리스테이,전북 정읍시 서당길 14-0,펜션/민박,523
11,내장산국민여가캠핑장,전북 정읍시 내장산로 390-0,캠핑,437
12,정읍시농수산물도매시장,전북 정읍시 황토현로 1213-15,시장,414
13,피향정,전북 정읍시 태산로 2951-0,역사유적지,399
14,내장사,전북 정읍시 내장산로 1253-0,종교성지,345
15,연지아트홀,전북 정읍시 중앙로 73-0,공연시설,329
16,무성서원,전북 정읍시 원촌1길 44-12,역사유적지,314
17,단풍생태공원,전북 정읍시 내장호반로 0-0,도시공원,268
18,국립전북기상과학관,전북 정읍시 서부산업도로 168-43,전시시설,256
19,용산저수지,전북 정읍시,자연경관(하천/해양),254
20,애플모텔,전북 정읍시 연지1길 56-0,모텔,251
21,내장산케이블카,전북 정읍시 내장산로 1179-11,기타관광,243
22,내장산워터파크,전북 정읍시 내장호반로 37-0,기타관광,240
23,내장산조각공원,전북 정읍시 내장호반로 214-0,도시공원,239
24,아쿠아모텔,전북 정읍시 명덕로 65-11,모텔,237
25,H호텔,전북 정읍시 중앙로 199-0,호텔,236
26,천년부부사랑 정촌가요특구,전북 정읍시,전시시설,232
27,정읍구절초꽃축제,전북 정읍시,기타문화관광지,229
28,태인CC퍼블릭,전북 정읍시 상증길 6-22,육상레저스포츠,195
29,정읍어린이교통공원,전북 정읍시 벚꽃로 537-0,도시공원,194
30,일곱식구캠핑장,전북 정읍시 행단1길 153-0,캠핑,191
31,W모텔,전북 정읍시 연지8길 4-0,모텔,181
32,J무인텔,전북 정읍시 내장산로 143-0,모텔,178
33,자두마을캠핑장,전북 정읍시 종황길 92-0,캠핑,174
34,황토현동학유적지,전북 정읍시,역사유적지,172
34,미르샘다리,전북 정읍시,기타관광,172
36,다이소정읍점,전북 정읍시 서부로 39-0,기타쇼핑시설,161
37,호텔로얄,전북 정읍시 중앙로 170-0,호텔,155
37,칠보물테마유원지,전북 정읍시 칠보산로 1555-0,복합관광시설,155
39,로하스캠핑장,전북 정읍시 산호수길 204-70,캠핑,141
40,신태인축구장,전북 정읍시,레저스포츠시설,136
41,정읍시립박물관,전북 정읍시 내장산로 370-12,전시시설,134
42,그리스모텔,전북 정읍시 수성2로 39-7,모텔,133
43,캐슬무인호텔,전북 정읍시 내장산로 104-0,모텔,131
44,메세지모텔,전북 정읍시 명덕로 57-0,모텔,129
45,햇빛정원,전북 정읍시 구량1길 69-0,농/산/어촌체험,119
46,엘리제궁모텔,전북 정읍시 중앙로 196-0,모텔,118
47,썸무인텔,전북 정읍시 내장산로 122-8,모텔,116
48,내장상동공감플러스센터,전북 정읍시 충정로 25-0,기타문화관광지,111
48,정읍체육공원,전북 정읍시 용흥1길 78-6,도시공원,111
50,정읍벚꽃길,전북 정읍시,기타관광,110
51,녹색전기도매상가,전북 정읍시 연지시장2길 17-12,기타쇼핑시설,109
52,신태인파크골프장,전북 정읍시,육상레저스포츠,105
53,필연야구장,전북 정읍시 백산감산로 107-0,레저스포츠시설,104
54,명품무인호텔,전북 정읍시 내장산로 92-0,모텔,94
54,성황축구장,전북 정읍시,레저스포츠시설,94
