순위,관광지명,주소,분류,합산 검색 수
1,내장산국립공원,전북 정읍시,자연공원,43756
2,내장산골프앤리조트,전북 정읍시 첨단과학로 476-0,육상레저스포츠,22214
3,태인CC,전북 정읍시 상증길 6-22,육상레저스포츠,15725
4,내장산케이블카,전북 정읍시 내장산로 1179-11,기타관광,14601
5,내장산,전북 정읍시 내장산로 936-0,자연경관(산),14182
6,옥정호구절초테마공원,전북 정읍시 청정로 926-59,도시공원,12217
7,내장사,전북 정읍시 내장산로 1253-0,종교성지,8903
8,정읍구절초꽃축제,전북 정읍시,기타문화관광지,6379
9,샘고을시장,전북 정읍시 태평6길 22-10,시장,6374
10,내장산국민여가캠핑장,전북 정읍시 내장산로 390-0,캠핑,6060
11,정읍사문화공원,전북 정읍시 정읍사로 0-0,도시공원,5094
12,엘리스테이,전북 정읍시 서당길 14-0,펜션/민박,4021
13,로하스캠핑장,전북 정읍시 산호수길 204-70,캠핑,2697
14,애플모텔,전북 정읍시 연지1길 56-0,모텔,2504
15,CGV정읍,전북 정읍시 중앙1길 1-0,공연시설,2371
16,아쿠아모텔,전북 정읍시 명덕로 65-11,모텔,2317
17,태인CC퍼블릭,전북 정읍시 상증길 6-22,육상레저스포츠,2275
18,동학농민혁명기념관,전북 정읍시 동학로 742-0,전시시설,2270
19,정읍시농수산물도매시장,전북 정읍시 황토현로 1213-15,시장,2255
20,무성서원,전북 정읍시 원촌1길 44-12,역사유적지,2229
21,H호텔,전북 정읍시 중앙로 199-0,호텔,1967
22,일곱식구캠핑장,전북 정읍시 행단1길 153-0,캠핑,1954
23,호텔로얄,전북 정읍시 중앙로 170-0,호텔,1898
24,단풍생태공원,전북 정읍시 내장호반로 0-0,도시공원,1841
25,내장산워터파크,전북 정읍시 내장호반로 37-0,기타관광,1827
26,자두마을캠핑장,전북 정읍시 종황길 92-0,캠핑,1788
27,피향정,전북 정읍시 태산로 2951-0,역사유적지,1668
28,내장산조각공원,전북 정읍시 내장호반로 214-0,도시공원,1551
29,정읍벚꽃길,전북 정읍시,기타관광,1453
30,명품무인호텔,전북 정읍시 내장산로 92-0,모텔,1444
31,J무인텔,전북 정읍시 내장산로 143-0,모텔,1413
32,W모텔,전북 정읍시 연지8길 4-0,모텔,1371
33,필연야구장,전북 정읍시 백산감산로 107-0,레저스포츠시설,1353
34,연지아트홀,전북 정읍시 중앙로 73-0,공연시설,1227
35,내장산매표소내장사지구,전북 정읍시,기타관광,1223
36,메세지모텔,전북 정읍시 명덕로 57-0,모텔,1221
37,내장야영장,전북 정읍시 내장산로 800-0,캠핑,1165
38,정읍시립미술관,전북 정읍시 시기4길 7-0,전시시설,1139
39,칠보물테마유원지,전북 정읍시 칠보산로 1555-0,복합관광시설,1108
40,정읍시립박물관,전북 정읍시 내장산로 370-12,전시시설,1107
41,캐슬무인호텔,전북 정읍시 내장산로 104-0,모텔,1085
42,국립전북기상과학관,전북 정읍시 서부산업도로 168-43,전시시설,1024
43,보보스모텔,전북 정읍시 중앙로 14-1,모텔,981
44,엘리제궁모텔,전북 정읍시 중앙로 196-0,모텔,964
45,짝꿍무인텔,전북 정읍시 벚꽃로 32-0,모텔,952
46,정읍어린이교통공원,전북 정읍시 벚꽃로 537-0,도시공원,874
47,썸무인텔,전북 정읍시 내장산로 122-8,모텔,858
48,용산저수지,전북 정읍시,자연경관(하천/해양),807
49,황토현동학유적지,전북 정읍시,역사유적지,777
50,내장산탐방안내소,전북 정읍시 내장산로 1207-0,기타관광,718
51,정읍체육공원,전북 정읍시 용흥1길 78-6,도시공원,707
52,단풍미인한우홍보관,전북 정읍시 첨단과학로 405-0,전시시설,650
53,호텔M7,전북 정읍시 벚꽃로 111-7,호텔,648
54,그리스모텔,전북 정읍시 수성2로 39-7,모텔,640
55,신태인축구장,전북 정읍시,레저스포츠시설,628
56,천년부부사랑 정촌가요특구,전북 정읍시,전시시설,594
57,우화정,전북 정읍시 내장산로 936-0,자연경관(하천/해양),584
58,뉴알프스관광모텔,전북 정읍시 수성2로 27-4,모텔,577
59,산호수펜션,전북 정읍시 태산로 698-0,펜션/민박,565
60,김명관고택,전북 정읍시 공동길 66-0,역사유적지,547
61,뉴프린스관광모텔,전북 정읍시 연지7길 9-0,모텔,537
62,소풍모텔,전북 정읍시 연지시장2길 25-0,모텔,525
63,내장산수목원,전북 정읍시,자연공원,524
64,금강두승산글램핑,전북 정읍시 영원로 222-15,캠핑,521
65,미르샘다리,전북 정읍시,기타관광,519
66,다이소정읍점,전북 정읍시 서부로 39-0,기타쇼핑시설,489
67,내장저수지,전북 정읍시,자연경관(하천/해양),477
68,내장산국립공원서래탐방지원센터,전북 정읍시 내장호반로 266-3,기타관광,472
69,헤라모텔,전북 정읍시 관통로 27-53,모텔,464
70,성황축구장,전북 정읍시,레저스포츠시설,463
71,내장상동공감플러스센터,전북 정읍시 충정로 25-0,기타문화관광지,437
72,녹색전기도매상가,전북 정읍시 연지시장2길 17-12,기타쇼핑시설,433
73,꿈의궁전모텔,전북 정읍시 관통로 27-71,모텔,419
74,신태인파크골프장,전북 정읍시,육상레저스포츠,399
75,석우제,전북 정읍시,자연경관(하천/해양),394
76,전봉준선생고택지,전북 정읍시 조소1길 20-0,역사유적지,388
77,코리아모텔,전북 정읍시 연지시장3길 50-12,모텔,386
78,칸모텔,전북 정읍시 송산1길 220-0,모텔,382
79,힐링필링,전북 정읍시 내장산로 721-9,펜션/민박,378
80,호텔프랑소와,전북 정읍시 관통로 41-0,모텔,375
81,양떼목장임실치즈마을,전북 정읍시,농/산/어촌체험,365
82,옥정호마실길펜션,전북 정읍시 황토길 134-0,펜션/민박,361
83,옥정호구절초테마공원다목적광장,전북 정읍시,도시공원,339
84,미미하우스펜션,전북 정읍시 정읍사로 169-0,펜션/민박,317
85,황토현전적지,전북 정읍시,역사유적지,301
86,필야정,전북 정읍시 서부산업도로 104-0,육상레저스포츠,300
87,내장산단풍겨울빛축제,전북 정읍시 내장산로 0-0,기타문화관광지,298
88,보림사,전북 정읍시 보림1길 497-0,종교성지,291
89,시월애모텔,전북 정읍시 금평로 86-0,모텔,289
89,정읍천빛축제,전북 정읍시,기타문화관광지,289
91,브람스팬션,전북 정읍시 내장산로 375-0,펜션/민박,283
92,내장산단풍터널,전북 정읍시,기타관광,282
93,송참봉조선동네,전북 정읍시 영원로 1290-118,역사유적지,280
94,정읍시농산물도매시장,전북 정읍시 황토현로 1213-15,시장,274
95,연지시장,전북 정읍시 연지시장3길 29-0,시장,273
96,정읍학생수련원,전북 정읍시 내장산로 0-0,육상레저스포츠,267
97,웨스턴스프링스,전북 정읍시 송산1길 142-101,육상레저스포츠,263
98,프린스모텔,전북 정읍시 내장산로 915-8,모텔,262
99,칠보인조구장,전북 정읍시,레저스포츠시설,258
100,내장산한옥펜션,전북 정읍시 대석1길 13-26,펜션/민박,256
