순위,관광지명,주소,분류,합산 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,806464
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,318405
3,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),201773
4,협재해수욕장,제주 제주시,자연경관(하천/해양),200126
5,이호테우해변,제주 제주시,자연경관(하천/해양),131887
6,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,전시시설,128854
7,곽지해수욕장,제주 제주시,자연경관(하천/해양),116054
8,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,111642
9,비자림,제주 제주시 비자숲길 55-0,자연공원,97347
10,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,92610
11,스누피가든,제주 제주시 금백조로 930-0,기타관광,91591
12,새별오름,제주 제주시,자연경관(산),89021
13,신창풍차해안도로,제주 제주시,데이트코스,85178
14,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),81705
15,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),79642
16,금오름,제주 제주시,자연경관(산),76450
17,용두암,제주 제주시 용두암길 15-0,기타관광,70209
18,월정리해변,제주 제주시,자연경관(하천/해양),63993
19,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,61216
20,하귀애월해안도로,제주 제주시,데이트코스,59561
21,9.81파크,제주 제주시 천덕로 880-24,테마공원,59173
22,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,58375
23,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,55997
24,도두동무지개해안도로,제주 제주시,데이트코스,50961
25,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,49134
26,만장굴,제주 제주시 만장굴길 182-0,자연생태,48654
27,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,47935
28,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,42240
29,산굼부리,제주 제주시,복합관광시설,42050
30,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,41771
31,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,40902
32,비밀의숲,제주 제주시,기타레저스포츠,38861
33,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),37873
34,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,37004
35,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,35935
36,신라스테이제주,제주 제주시 노연로 100-0,호텔,31935
37,한림공원,제주 제주시 한림로 300-0,도시공원,30822
38,판포포구,제주 제주시,자연경관(하천/해양),30551
39,수목원길야시장,제주 제주시,시장,29413
40,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,29368
41,한라수목원,제주 제주시 수목원길 72-0,자연공원,29330
42,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,29232
43,삼양해수욕장,제주 제주시,자연경관(하천/해양),28409
44,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,27648
45,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,27495
46,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),27392
47,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,27272
48,호텔난타,제주 제주시 선돌목동길 56-26,호텔,25552
49,바이제주,제주 제주시 서해안로 626-0,기타쇼핑시설,24356
50,제주항국제여객선터미널,제주 제주시 임항로 191-0,교통시설,24310
51,제주레일바이크,제주 제주시 용눈이오름로 641-0,기타레저스포츠,23025
52,이호랜드방파제등대,제주 제주시 도리로 20-0,랜드마크관광,22706
53,글로스터호텔제주,제주 제주시 삼무로 57-0,호텔,22446
54,호텔시리우스제주,제주 제주시 도령로 133-0,호텔,21873
55,디앤디파트먼트 제주,제주 제주시 탑동로2길 3-0,기타쇼핑시설,21022
56,제주워터서커스,제주 제주시 번영로 2172-80,공연시설,20520
57,라온GC,제주 제주시 용금로 998-0,육상레저스포츠,19791
58,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),19753
59,오션스위츠제주호텔,제주 제주시 탑동해안로 74-0,호텔,19626
60,메이즈랜드,제주 제주시 비자림로 2134-47,도시공원,18892
61,캠퍼트리호텔앤리조트,제주 제주시 해안마을서4길 100-0,콘도미니엄,18839
62,신비의도로,제주 제주시 1100로 2894-63,기타관광,18549
63,용두암해안도로,제주 제주시 서해안로 0-0,데이트코스,18352
64,더마파크,제주 제주시 월림7길 155-0,육상레저스포츠,18015
65,세인트포CC,제주 제주시 선유로 445-55,육상레저스포츠,17964
66,타미우스CC,제주 제주시 화전길 201-0,육상레저스포츠,17951
67,수목원테마파크,제주 제주시 은수길 69-0,기타관광,17812
68,라온프라이빗타운,제주 제주시 금능남로 127-0,복합관광시설,17789
69,제주항제4부두,제주 제주시,자연경관(하천/해양),17742
70,안돌오름,제주 제주시,자연경관(산),17532
71,그라벨호텔제주,제주 제주시 일주서로 7316-0,호텔,17376
72,에버리스GC,제주 제주시 평화로 1693-75,육상레저스포츠,16793
73,골프존카운티 오라,제주 제주시 오라남로 130-16,육상레저스포츠,16485
74,한담해변,제주 제주시,자연경관(하천/해양),16343
75,화조원,제주 제주시 애원로 804-0,테마공원,16130
76,유탑유블레스호텔제주,제주 제주시 조함해안로 502-0,호텔,15603
77,에코그린리조트,제주 제주시 귀덕6길 94-0,콘도미니엄,15577
78,닭머르해안길,제주 제주시,기타레저스포츠,15270
79,김녕미로공원,제주 제주시 만장굴길 122-0,도시공원,15106
80,다랑쉬오름,제주 제주시,자연경관(산),15044
