순위,관광지명,주소,분류,외지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,608333
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,280428
3,협재해수욕장,제주 제주시,자연경관(하천/해양),175402
4,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),161600
5,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,전시시설,114646
6,이호테우해변,제주 제주시,자연경관(하천/해양),110035
7,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,97174
8,곽지해수욕장,제주 제주시,자연경관(하천/해양),96261
9,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,84251
10,비자림,제주 제주시 비자숲길 55-0,자연공원,83797
11,스누피가든,제주 제주시 금백조로 930-0,기타관광,79999
12,새별오름,제주 제주시,자연경관(산),77142
13,신창풍차해안도로,제주 제주시,데이트코스,74464
14,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),68166
15,금오름,제주 제주시,자연경관(산),65870
16,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),64488
17,용두암,제주 제주시 용두암길 15-0,기타관광,61517
18,월정리해변,제주 제주시,자연경관(하천/해양),52563
19,9.81파크,제주 제주시 천덕로 880-24,테마공원,52429
20,하귀애월해안도로,제주 제주시,데이트코스,51057
21,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,49637
22,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,49550
23,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,49061
24,도두동무지개해안도로,제주 제주시,데이트코스,45470
25,만장굴,제주 제주시 만장굴길 182-0,자연생태,42955
26,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,41715
27,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,40333
28,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,37438
29,산굼부리,제주 제주시,복합관광시설,37187
30,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,36124
31,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,34756
32,비밀의숲,제주 제주시,기타레저스포츠,34456
33,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),32446
34,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,28503
35,신라스테이제주,제주 제주시 노연로 100-0,호텔,27860
36,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,25961
37,판포포구,제주 제주시,자연경관(하천/해양),25283
38,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,25231
39,한림공원,제주 제주시 한림로 300-0,도시공원,25076
40,수목원길야시장,제주 제주시,시장,24319
41,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,24146
42,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,24101
43,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,23681
44,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,22093
45,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),21462
46,바이제주,제주 제주시 서해안로 626-0,기타쇼핑시설,21373
47,호텔난타,제주 제주시 선돌목동길 56-26,호텔,21234
48,제주레일바이크,제주 제주시 용눈이오름로 641-0,기타레저스포츠,19772
49,제주항국제여객선터미널,제주 제주시 임항로 191-0,교통시설,19698
