유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
제주특별자치도 제주시 , 제주특별자치도 서귀포시,99.9,1
서울특별시 강서구 , 제주특별자치도 서귀포시,0.0,1
전라남도 목포시 , 제주특별자치도 서귀포시,0.0,1
전라남도 고흥군 , 제주특별자치도 서귀포시,0.0,1
전라남도 여수시 , 제주특별자치도 서귀포시,0.0,1
전라남도 완도군 , 제주특별자치도 서귀포시,0.0,1
경기도 고양시 덕양구 , 제주특별자치도 서귀포시,0.0,1
충청북도 청주시 청원구 , 제주특별자치도 서귀포시,0.0,1
부산광역시 강서구 , 제주특별자치도 서귀포시,0.0,1
경기도 화성시 , 제주특별자치도 서귀포시,0.0,1
대구광역시 동구 , 제주특별자치도 서귀포시,0.0,1
충청남도 천안시 서북구 , 제주특별자치도 서귀포시,0.0,1
광주광역시 광산구 , 제주특별자치도 서귀포시,0.0,1
전라북도 전주시 완산구 , 제주특별자치도 서귀포시,0.0,1
강원도 강릉시 , 제주특별자치도 서귀포시,0.0,1
서울특별시 서초구 , 제주특별자치도 서귀포시,0.0,1
경기도 부천시 , 제주특별자치도 서귀포시,0.0,1
서울특별시 강남구 , 제주특별자치도 서귀포시,0.0,1
서울특별시 송파구 , 제주특별자치도 서귀포시,0.0,1
서울특별시 중구 , 제주특별자치도 서귀포시,0.0,1
 제주특별자치도 서귀포시,제주특별자치도 제주시,100.0,2
 제주특별자치도 서귀포시,서울특별시 마포구,0.0,2
 제주특별자치도 서귀포시,경기도 김포시,0.0,2
 제주특별자치도 서귀포시,대구광역시 수성구,0.0,2
 제주특별자치도 서귀포시,서울특별시 강남구,0.0,2
 제주특별자치도 서귀포시,전라남도 여수시,0.0,2
 제주특별자치도 서귀포시,전라남도 완도군,0.0,2
 제주특별자치도 서귀포시,경기도 안양시 만안구,0.0,2
 제주특별자치도 서귀포시,경상남도 진주시,0.0,2
 제주특별자치도 서귀포시,충청남도 천안시 서북구,0.0,2
 제주특별자치도 서귀포시,서울특별시 송파구,0.0,2
 제주특별자치도 서귀포시,충청북도 청주시 상당구,0.0,2
 제주특별자치도 서귀포시,경기도 파주시,0.0,2
 제주특별자치도 서귀포시,울산광역시 남구,0.0,2
 제주특별자치도 서귀포시,경상남도 김해시,0.0,2
 제주특별자치도 서귀포시,부산광역시 해운대구,0.0,2
 제주특별자치도 서귀포시,경기도 수원시 팔달구,0.0,2
 제주특별자치도 서귀포시,경상남도 창원시 성산구,0.0,2
 제주특별자치도 서귀포시,경기도 수원시 장안구,0.0,2
 제주특별자치도 서귀포시,경기도 하남시,0.0,2
