광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,2.1,50.0
강원도,동해시,2.1,18.6
강원도,태백시,2.1,2.4
강원도,속초시,2.1,1.2
강원도,강릉시,2.1,3.6
강원도,삼척시,2.1,2.4
강원도,영월군,2.1,2.4
강원도,양양군,2.1,0.6
강원도,고성군,2.1,0.6
강원도,춘천시,2.1,4.2
강원도,정선군,2.1,4.8
강원도,홍천군,2.1,1.8
강원도,평창군,2.1,4.2
강원도,철원군,2.1,0.6
강원도,횡성군,2.1,0.6
강원도,화천군,2.1,1.2
강원도,인제군,2.1,0.6
경기도,수원시 권선구,22.3,6.2
경기도,안산시 상록구,22.3,4.7
경기도,화성시,22.3,9.7
경기도,평택시,22.3,4.7
경기도,하남시,22.3,3.0
경기도,시흥시,22.3,6.1
경기도,용인시 처인구,22.3,4.1
경기도,광주시,22.3,4.3
경기도,고양시 덕양구,22.3,2.1
경기도,성남시 분당구,22.3,3.5
경기도,부천시,22.3,3.2
경기도,용인시 기흥구,22.3,5.2
경기도,안산시 단원구,22.3,2.1
경기도,성남시 수정구,22.3,4.2
경기도,용인시 수지구,22.3,3.8
경기도,여주시,22.3,0.9
경기도,성남시 중원구,22.3,1.7
경기도,파주시,22.3,2.1
경기도,오산시,22.3,1.1
경기도,이천시,22.3,2.7
경기도,군포시,22.3,1.1
경기도,동두천시,22.3,0.6
경기도,안양시 만안구,22.3,1.0
경기도,고양시 일산동구,22.3,1.5
경기도,수원시 팔달구,22.3,0.4
경기도,과천시,22.3,0.4
경기도,남양주시,22.3,2.4
경기도,광명시,22.3,1.0
경기도,수원시 장안구,22.3,0.9
경기도,김포시,22.3,3.3
경기도,의왕시,22.3,0.8
경기도,양평군,22.3,1.0
경기도,의정부시,22.3,2.0
경기도,수원시 영통구,22.3,2.0
경기도,양주시,22.3,1.0
경기도,안양시 동안구,22.3,0.4
경기도,고양시 일산서구,22.3,0.5
경기도,가평군,22.3,0.2
경기도,안성시,22.3,1.7
경기도,구리시,22.3,1.4
경기도,포천시,22.3,0.2
경기도,연천군,22.3,0.8
경상남도,창녕군,2.5,8.1
경상남도,김해시,2.5,14.7
경상남도,거제시,2.5,8.1
경상남도,진주시,2.5,4.0
경상남도,합천군,2.5,11.6
경상남도,창원시 진해구,2.5,18.6
경상남도,의령군,2.5,3.5
경상남도,양산시,2.5,17.2
경상남도,창원시 성산구,2.5,3.5
경상남도,창원시 의창구,2.5,3.1
경상남도,사천시,2.5,0.5
경상남도,창원시 마산합포구,2.5,1.0
경상남도,창원시 마산회원구,2.5,2.5
경상남도,고성군,2.5,0.5
경상남도,남해군,2.5,0.5
경상남도,산청군,2.5,1.0
경상남도,밀양시,2.5,1.0
경상남도,하동군,2.5,0.5
경상북도,예천군,28.9,19.0
경상북도,구미시,28.9,23.5
경상북도,안동시,28.9,7.9
경상북도,상주시,28.9,24.1
경상북도,김천시,28.9,3.5
경상북도,칠곡군,28.9,2.1
경상북도,경산시,28.9,4.6
경상북도,포항시 남구,28.9,1.2
경상북도,영주시,28.9,2.6
경상북도,포항시 북구,28.9,1.9
경상북도,영덕군,28.9,0.3
경상북도,의성군,28.9,0.9
경상북도,고령군,28.9,0.1
경상북도,청도군,28.9,0.7
경상북도,경주시,28.9,1.3
경상북도,청송군,28.9,0.0
경상북도,영양군,28.9,0.9
경상북도,영천시,28.9,0.5
경상북도,봉화군,28.9,0.3
경상북도,성주군,28.9,0.1
경상북도,울진군,28.9,0.2
경상북도,문경시,28.9,4.3
광주광역시,북구,0.3,29.6
광주광역시,광산구,0.3,33.3
광주광역시,서구,0.3,14.8
광주광역시,남구,0.3,22.2
대구광역시,달서구,7.6,27.1
대구광역시,달성군,7.6,11.1
대구광역시,수성구,7.6,15.0
대구광역시,북구,7.6,22.1
대구광역시,동구,7.6,10.8
대구광역시,중구,7.6,3.9
대구광역시,서구,7.6,6.3
대구광역시,남구,7.6,3.6
대전광역시,유성구,2.1,14.6
대전광역시,서구,2.1,17.1
대전광역시,대덕구,2.1,46.4
대전광역시,동구,2.1,18.2
대전광역시,중구,2.1,3.6
부산광역시,해운대구,2.4,20.9
부산광역시,부산진구,2.4,9.1
부산광역시,북구,2.4,15.9
부산광역시,동래구,2.4,6.4
부산광역시,남구,2.4,5.3
부산광역시,중구,2.4,1.1
부산광역시,수영구,2.4,4.2
부산광역시,동구,2.4,1.1
부산광역시,기장군,2.4,4.8
부산광역시,사하구,2.4,10.0
부산광역시,강서구,2.4,2.6
부산광역시,영도구,2.4,1.6
부산광역시,사상구,2.4,3.7
부산광역시,금정구,2.4,6.3
부산광역시,연제구,2.4,4.4
부산광역시,서구,2.4,2.6
서울특별시,송파구,12.2,17.0
서울특별시,강동구,12.2,7.9
서울특별시,성북구,12.2,3.2
서울특별시,성동구,12.2,3.4
서울특별시,중랑구,12.2,3.1
서울특별시,은평구,12.2,4.5
서울특별시,광진구,12.2,5.0
서울특별시,양천구,12.2,6.5
서울특별시,영등포구,12.2,4.5
서울특별시,동대문구,12.2,3.3
서울특별시,관악구,12.2,2.1
서울특별시,도봉구,12.2,4.8
서울특별시,노원구,12.2,5.3
서울특별시,강서구,12.2,8.7
서울특별시,동작구,12.2,2.2
서울특별시,용산구,12.2,1.1
서울특별시,마포구,12.2,4.2
서울특별시,강남구,12.2,2.4
서울특별시,강북구,12.2,0.9
서울특별시,중구,12.2,0.7
서울특별시,서초구,12.2,1.8
서울특별시,금천구,12.2,0.5
서울특별시,구로구,12.2,2.2
서울특별시,서대문구,12.2,4.0
서울특별시,종로구,12.2,0.8
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,북구,2.0,37.5
울산광역시,남구,2.0,15.6
울산광역시,동구,2.0,32.5
울산광역시,중구,2.0,5.0
울산광역시,울주군,2.0,9.4
인천광역시,연수구,3.8,12.4
인천광역시,계양구,3.8,15.6
인천광역시,서구,3.8,23.2
인천광역시,미추홀구,3.8,8.0
인천광역시,부평구,3.8,22.0
인천광역시,남동구,3.8,12.7
인천광역시,중구,3.8,4.0
인천광역시,강화군,3.8,1.7
인천광역시,옹진군,3.8,0.4
전라남도,영암군,0.6,6.3
전라남도,강진군,0.6,49.7
전라남도,여수시,0.6,2.1
전라남도,광양시,0.6,12.6
전라남도,신안군,0.6,2.1
전라남도,목포시,0.6,12.6
전라남도,순천시,0.6,6.3
전라남도,함평군,0.6,2.1
전라남도,해남군,0.6,4.2
전라남도,화순군,0.6,2.1
전라북도,군산시,0.4,52.9
전라북도,완주군,0.4,17.6
전라북도,전주시 덕진구,0.4,14.7
전라북도,전주시 완산구,0.4,2.9
전라북도,김제시,0.4,5.9
전라북도,임실군,0.4,2.9
전라북도,정읍시,0.4,3.1
제주특별자치도,서귀포시,0.0,48.8
제주특별자치도,제주시,0.0,51.2
충청남도,아산시,2.9,11.3
충청남도,천안시 서북구,2.9,18.0
충청남도,천안시 동남구,2.9,15.4
충청남도,계룡시,2.9,19.7
충청남도,당진시,2.9,2.6
충청남도,논산시,2.9,1.7
충청남도,서산시,2.9,20.1
충청남도,청양군,2.9,0.9
충청남도,공주시,2.9,1.7
충청남도,부여군,2.9,1.7
충청남도,금산군,2.9,0.9
충청남도,예산군,2.9,5.6
충청남도,홍성군,2.9,0.4
충청북도,충주시,9.6,27.5
충청북도,음성군,9.6,10.8
충청북도,청주시 흥덕구,9.6,7.7
충청북도,청주시 상당구,9.6,9.7
충청북도,청주시 청원구,9.6,13.3
충청북도,진천군,9.6,2.9
충청북도,괴산군,9.6,9.5
충청북도,단양군,9.6,2.6
충청북도,청주시 서원구,9.6,5.3
충청북도,보은군,9.6,0.5
충청북도,제천시,9.6,3.6
충청북도,증평군,9.6,4.2
충청북도,영동군,9.6,1.7
충청북도,옥천군,9.6,0.7
