광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,속초시,1.8,8.2
강원도,원주시,1.8,24.7
강원도,횡성군,1.8,4.1
강원도,춘천시,1.8,7.5
강원도,평창군,1.8,4.8
강원도,강릉시,1.8,15.1
강원도,영월군,1.8,6.2
강원도,삼척시,1.8,8.9
강원도,태백시,1.8,6.8
강원도,동해시,1.8,4.8
강원도,고성군,1.8,3.4
강원도,인제군,1.8,2.1
강원도,정선군,1.8,0.7
강원도,철원군,1.8,1.4
강원도,홍천군,1.8,1.4
경기도,수원시 영통구,17.1,4.1
경기도,화성시,17.1,9.8
경기도,용인시 기흥구,17.1,5.7
경기도,평택시,17.1,2.7
경기도,양주시,17.1,2.3
경기도,오산시,17.1,1.2
경기도,남양주시,17.1,6.1
경기도,성남시 분당구,17.1,5.1
경기도,광주시,17.1,3.5
경기도,구리시,17.1,0.8
경기도,안양시 동안구,17.1,2.0
경기도,안양시 만안구,17.1,1.7
경기도,고양시 일산서구,17.1,2.7
경기도,고양시 덕양구,17.1,3.6
경기도,의정부시,17.1,1.4
경기도,용인시 처인구,17.1,3.2
경기도,파주시,17.1,1.8
경기도,양평군,17.1,0.9
경기도,하남시,17.1,2.0
경기도,고양시 일산동구,17.1,3.7
경기도,광명시,17.1,3.0
경기도,포천시,17.1,1.3
경기도,부천시,17.1,5.4
경기도,의왕시,17.1,2.1
경기도,안성시,17.1,0.9
경기도,수원시 장안구,17.1,1.6
경기도,안산시 상록구,17.1,1.5
경기도,김포시,17.1,2.4
경기도,이천시,17.1,1.5
경기도,안산시 단원구,17.1,1.2
경기도,수원시 권선구,17.1,1.8
경기도,시흥시,17.1,2.2
경기도,군포시,17.1,2.3
경기도,용인시 수지구,17.1,2.4
경기도,수원시 팔달구,17.1,1.0
경기도,동두천시,17.1,0.1
경기도,성남시 수정구,17.1,1.3
경기도,연천군,17.1,0.1
경기도,과천시,17.1,1.2
경기도,여주시,17.1,0.5
경기도,성남시 중원구,17.1,1.2
경기도,가평군,17.1,0.6
경상남도,창원시 마산회원구,2.4,11.9
경상남도,창원시 의창구,2.4,13.1
경상남도,김해시,2.4,15.0
경상남도,고성군,2.4,0.5
경상남도,양산시,2.4,4.7
경상남도,사천시,2.4,1.6
경상남도,창원시 성산구,2.4,15.1
경상남도,진주시,2.4,14.5
경상남도,통영시,2.4,3.1
경상남도,창원시 마산합포구,2.4,7.8
경상남도,함안군,2.4,0.5
경상남도,밀양시,2.4,2.1
경상남도,거제시,2.4,4.7
경상남도,하동군,2.4,1.6
경상남도,창원시 진해구,2.4,1.6
경상남도,거창군,2.4,0.5
경상남도,함양군,2.4,0.5
경상남도,창녕군,2.4,0.5
경상남도,산청군,2.4,0.5
경상남도,남해군,2.4,0.5
경상북도,김천시,2.0,7.6
경상북도,경산시,2.0,34.8
경상북도,구미시,2.0,12.0
경상북도,울진군,2.0,1.3
경상북도,포항시 남구,2.0,10.8
경상북도,안동시,2.0,5.1
경상북도,경주시,2.0,7.0
경상북도,청도군,2.0,1.9
경상북도,포항시 북구,2.0,5.1
경상북도,의성군,2.0,0.6
경상북도,예천군,2.0,1.9
경상북도,봉화군,2.0,0.6
경상북도,영주시,2.0,1.9
경상북도,영천시,2.0,1.3
경상북도,상주시,2.0,1.9
경상북도,문경시,2.0,0.6
경상북도,청송군,2.0,0.6
경상북도,군위군,2.0,0.6
경상북도,칠곡군,2.0,3.8
경상북도,영덕군,2.0,0.6
광주광역시,서구,1.6,12.9
광주광역시,북구,1.6,37.9
광주광역시,동구,1.6,9.2
광주광역시,남구,1.6,15.9
광주광역시,광산구,1.6,24.2
대구광역시,달성군,2.1,11.0
대구광역시,동구,2.1,19.0
대구광역시,서구,2.1,1.7
대구광역시,수성구,2.1,24.3
대구광역시,북구,2.1,11.5
대구광역시,달서구,2.1,19.0
대구광역시,중구,2.1,5.8
대구광역시,남구,2.1,7.5
대전광역시,대덕구,1.3,7.5
대전광역시,서구,1.3,31.1
대전광역시,유성구,1.3,32.1
대전광역시,중구,1.3,19.0
대전광역시,동구,1.3,10.4
부산광역시,사하구,3.6,7.6
부산광역시,수영구,3.6,8.7
부산광역시,연제구,3.6,3.5
부산광역시,북구,3.6,6.9
부산광역시,동래구,3.6,6.6
부산광역시,부산진구,3.6,3.8
부산광역시,해운대구,3.6,28.8
부산광역시,금정구,3.6,3.5
부산광역시,강서구,3.6,1.4
부산광역시,서구,3.6,1.0
부산광역시,기장군,3.6,11.8
부산광역시,남구,3.6,8.7
부산광역시,사상구,3.6,4.2
부산광역시,영도구,3.6,1.7
부산광역시,동구,3.6,1.0
부산광역시,중구,3.6,0.7
서울특별시,용산구,14.3,4.8
서울특별시,중구,14.3,2.3
서울특별시,은평구,14.3,2.5
서울특별시,강북구,14.3,1.9
서울특별시,관악구,14.3,5.6
서울특별시,송파구,14.3,5.9
서울특별시,종로구,14.3,2.1
서울특별시,영등포구,14.3,4.6
서울특별시,강남구,14.3,6.0
서울특별시,동대문구,14.3,3.7
서울특별시,강서구,14.3,4.4
서울특별시,성동구,14.3,2.9
서울특별시,서대문구,14.3,5.9
서울특별시,노원구,14.3,3.5
서울특별시,강동구,14.3,3.1
서울특별시,성북구,14.3,4.9
서울특별시,도봉구,14.3,7.4
서울특별시,서초구,14.3,4.6
서울특별시,광진구,14.3,3.6
서울특별시,중랑구,14.3,4.2
서울특별시,구로구,14.3,2.9
서울특별시,양천구,14.3,2.8
서울특별시,마포구,14.3,4.6
서울특별시,동작구,14.3,3.5
서울특별시,금천구,14.3,2.4
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,동구,0.9,6.8
울산광역시,북구,0.9,31.1
울산광역시,중구,0.9,16.2
울산광역시,남구,0.9,24.3
울산광역시,울주군,0.9,21.7
인천광역시,미추홀구,3.6,13.4
인천광역시,남동구,3.6,13.4
인천광역시,계양구,3.6,11.6
인천광역시,연수구,3.6,16.4
인천광역시,부평구,3.6,17.1
인천광역시,강화군,3.6,1.7
인천광역시,서구,3.6,20.9
인천광역시,중구,3.6,5.5
전라남도,담양군,2.2,16.5
전라남도,목포시,2.2,22.7
전라남도,무안군,2.2,5.1
전라남도,완도군,2.2,7.4
전라남도,순천시,2.2,6.8
전라남도,나주시,2.2,5.7
전라남도,진도군,2.2,1.7
전라남도,여수시,2.2,3.4
전라남도,장성군,2.2,5.7
전라남도,해남군,2.2,4.5
전라남도,보성군,2.2,5.1
전라남도,영암군,2.2,0.6
전라남도,신안군,2.2,2.8
전라남도,광양시,2.2,3.4
전라남도,화순군,2.2,1.7
전라남도,구례군,2.2,0.6
전라남도,고흥군,2.2,0.6
전라남도,곡성군,2.2,0.6
전라남도,강진군,2.2,4.0
전라남도,장흥군,2.2,1.1
전라북도,전주시 덕진구,2.4,36.7
전라북도,전주시 완산구,2.4,17.9
전라북도,익산시,2.4,11.2
전라북도,완주군,2.4,13.8
전라북도,군산시,2.4,5.1
전라북도,김제시,2.4,1.0
전라북도,부안군,2.4,0.5
전라북도,고창군,2.4,5.6
전라북도,정읍시,2.4,5.6
전라북도,임실군,2.4,0.5
전라북도,진안군,2.4,1.0
전라북도,남원시,2.4,0.5
전라북도,순창군,2.4,0.5
제주특별자치도,제주시,41.2,99.8
제주특별자치도,서귀포시,41.2,0.2
충청남도,천안시 서북구,1.6,20.8
충청남도,예산군,1.6,4.0
충청남도,아산시,1.6,28.8
충청남도,천안시 동남구,1.6,14.4
충청남도,공주시,1.6,4.8
충청남도,금산군,1.6,2.4
충청남도,서산시,1.6,3.2
충청남도,계룡시,1.6,1.6
충청남도,홍성군,1.6,2.4
충청남도,당진시,1.6,4.0
충청남도,태안군,1.6,3.2
충청남도,부여군,1.6,1.6
충청남도,서천군,1.6,3.2
충청남도,논산시,1.6,4.8
충청남도,보령시,1.6,0.8
충청북도,청주시 서원구,1.3,11.8
충청북도,청주시 청원구,1.3,16.8
충청북도,청주시 흥덕구,1.3,22.1
충청북도,청주시 상당구,1.3,9.9
충청북도,충주시,1.3,13.8
