광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.6,20.3
강원도,화천군,0.6,1.9
강원도,철원군,0.6,1.0
강원도,인제군,0.6,11.5
강원도,고성군,0.6,3.8
강원도,횡성군,0.6,5.7
강원도,속초시,0.6,3.8
강원도,춘천시,0.6,22.2
강원도,강릉시,0.6,9.7
강원도,양양군,0.6,1.9
강원도,태백시,0.6,1.0
강원도,홍천군,0.6,4.8
강원도,영월군,0.6,1.0
강원도,정선군,0.6,1.0
강원도,동해시,0.6,4.8
강원도,삼척시,0.6,5.7
경기도,화성시,39.1,9.6
경기도,평택시,39.1,6.8
경기도,부천시,39.1,6.7
경기도,용인시 기흥구,39.1,3.6
경기도,시흥시,39.1,5.1
경기도,안양시 만안구,39.1,2.0
경기도,수원시 권선구,39.1,3.1
경기도,광주시,39.1,4.5
경기도,안성시,39.1,3.1
경기도,용인시 처인구,39.1,2.2
경기도,수원시 장안구,39.1,2.1
경기도,남양주시,39.1,2.7
경기도,군포시,39.1,2.2
경기도,오산시,39.1,2.8
경기도,김포시,39.1,3.5
경기도,안산시 상록구,39.1,3.1
경기도,성남시 중원구,39.1,1.2
경기도,용인시 수지구,39.1,2.5
경기도,광명시,39.1,2.2
경기도,안산시 단원구,39.1,2.3
경기도,구리시,39.1,2.6
경기도,성남시 분당구,39.1,2.6
경기도,수원시 팔달구,39.1,2.2
경기도,하남시,39.1,1.9
경기도,고양시 일산동구,39.1,1.7
경기도,의왕시,39.1,1.0
경기도,과천시,39.1,0.6
경기도,고양시 덕양구,39.1,1.9
경기도,성남시 수정구,39.1,1.3
경기도,의정부시,39.1,2.7
경기도,고양시 일산서구,39.1,1.2
경기도,수원시 영통구,39.1,3.3
경기도,안양시 동안구,39.1,1.9
경기도,이천시,39.1,1.1
경기도,파주시,39.1,1.0
경기도,양평군,39.1,0.4
경기도,포천시,39.1,0.4
경기도,동두천시,39.1,0.1
경기도,연천군,39.1,0.1
경기도,양주시,39.1,0.5
경기도,가평군,39.1,0.2
경기도,여주시,39.1,0.2
경상남도,거창군,0.4,4.5
경상남도,창원시 성산구,0.4,18.1
경상남도,진주시,0.4,3.0
경상남도,남해군,0.4,3.0
경상남도,양산시,0.4,21.1
경상남도,창원시 마산합포구,0.4,3.0
경상남도,거제시,0.4,9.0
경상남도,창원시 진해구,0.4,3.0
경상남도,고성군,0.4,1.5
경상남도,김해시,0.4,21.6
경상남도,밀양시,0.4,4.5
경상남도,창원시 의창구,0.4,4.5
경상남도,합천군,0.4,1.5
경상남도,함양군,0.4,1.5
경상북도,구미시,0.4,27.3
경상북도,영주시,0.4,6.0
경상북도,경산시,0.4,9.0
경상북도,포항시 남구,0.4,12.1
경상북도,영천시,0.4,1.5
경상북도,김천시,0.4,10.6
경상북도,칠곡군,0.4,9.2
경상북도,군위군,0.4,1.5
경상북도,경주시,0.4,7.5
경상북도,의성군,0.4,3.0
경상북도,포항시 북구,0.4,6.2
경상북도,상주시,0.4,4.5
경상북도,영덕군,0.4,1.5
광주광역시,남구,1.0,43.1
광주광역시,북구,1.0,9.9
광주광역시,서구,1.0,8.2
광주광역시,광산구,1.0,35.6
광주광역시,동구,1.0,3.2
대구광역시,달성군,0.4,14.6
대구광역시,동구,0.4,22.2
대구광역시,북구,0.4,5.8
대구광역시,달서구,0.4,23.4
대구광역시,수성구,0.4,15.0
대구광역시,중구,0.4,13.2
대구광역시,남구,0.4,5.8
대전광역시,유성구,4.4,23.4
대전광역시,서구,4.4,32.8
대전광역시,대덕구,4.4,9.9
대전광역시,동구,4.4,21.7
대전광역시,중구,4.4,12.2
부산광역시,기장군,0.4,7.1
부산광역시,북구,0.4,15.2
부산광역시,영도구,0.4,12.7
부산광역시,금정구,0.4,5.5
부산광역시,연제구,0.4,13.2
부산광역시,서구,0.4,6.9
부산광역시,사하구,0.4,8.3
부산광역시,부산진구,0.4,5.5
부산광역시,남구,0.4,1.4
부산광역시,강서구,0.4,5.9
부산광역시,해운대구,0.4,11.4
부산광역시,사상구,0.4,2.8
부산광역시,수영구,0.4,2.8
부산광역시,중구,0.4,1.4
서울특별시,영등포구,20.2,4.7
서울특별시,노원구,20.2,4.2
서울특별시,성북구,20.2,4.6
