순위,관광지명,주소,분류,합산 검색 수
1,대왕암공원,울산 동구 등대로 95-0,도시공원,90333
2,대왕암공원출렁다리,울산 동구 등대로 140-0,기타관광,66582
3,일산해수욕장,울산 동구 해수욕장10길 21-0,자연경관(하천/해양),61181
4,주전몽돌해변,울산 동구,자연경관(하천/해양),44731
5,호텔현대바이라한울산,울산 동구 방어진순환도로 875-0,호텔,24652
6,슬도,울산 동구,자연경관(하천/해양),20715
7,방어진항,울산 동구 성끝길 2-0,자연경관(하천/해양),18171
8,대왕암공원오토캠핑장,울산 동구 등대로 80-61,캠핑,7788
9,울산대교전망대,울산 동구 봉수로 155-1,랜드마크관광,7636
10,현대예술관,울산 동구 명덕로 10-0,교육시설,7016
11,울산항염포부두,울산 동구 방어진순환도로 30-1,자연경관(하천/해양),6018
12,대왕별아이누리,울산 동구 등대로 100-0,테마공원,5800
13,울기등대,울산 동구 등대로 155-0,랜드마크관광,5674
14,주전가족휴양지캠핑장,울산 동구,캠핑,3933
15,쇠평어린이공원,울산 동구,도시공원,3766
16,슬도등대,울산 동구,랜드마크관광,3197
17,CGV대왕암,울산 동구 등대로 50-0,공연시설,3180
18,남목마성시장,울산 동구 남목17길 9-0,시장,3170
19,대송농수산물시장,울산 동구 대송8길 6-0,시장,2922
20,동울산종합시장,울산 동구 진성14길 77-0,시장,2677
21,일산수산물판매센터,울산 동구 일산진11길 150-0,시장,2564
22,호텔MVG,울산 동구 해수욕장10길 102-0,호텔,2188
23,월봉시장,울산 동구 화정6길 16-0,시장,2083
24,호텔컨시드,울산 동구 해수욕장9길 66-0,모텔,1990
25,V호텔,울산 동구 해수욕장10길 112-0,모텔,1825
26,피코키즈풀빌라,울산 동구 내진길 65-0,펜션/민박,1824
27,굿모닝호텔,울산 동구 바드래1길 15-0,호텔,1736
28,울산테마식물수목원,울산 동구 쇠평길 33-1,자연공원,1715
29,방어진공동어시장,울산 동구,시장,1680
30,주전항,울산 동구 주전해안길 73-0,자연경관(하천/해양),1581
31,한마음회관,울산 동구 바드래1길 30-0,교육시설,1507
32,화암추등대,울산 동구 화암등대길 50-0,랜드마크관광,1465
33,루이스호텔,울산 동구 해수욕장2길 65-0,모텔,1436
34,호텔먹자닷컴일산점,울산 동구 해수욕장2길 39-0,모텔,1420
35,꽃바위문화관,울산 동구 문현3길 6-0,교육시설,1339
36,한마음회관수영장,울산 동구 바드래1길 30-0,테마공원,1304
37,프렌치코드,울산 동구 해수욕장5길 26-0,모텔,1298
38,헤이호텔,울산 동구 해수욕장5길 36-0,모텔,1274
39,아이모텔,울산 동구 해수욕장1길 30-0,모텔,1231
40,내영모텔,울산 동구 진성8길 43-0,모텔,1153
41,소리체험관,울산 동구 성끝길 103-0,전시시설,1128
42,VIP모텔,울산 동구 해수욕장2길 69-0,모텔,1081
43,해동용궁사,울산 동구 성끝4길 60-0,종교성지,925
44,방어진구방파제,울산 동구,자연경관(하천/해양),897
45,꽃나루공원,울산 동구,도시공원,889
46,대왕암일산랜드,울산 동구 일산진1길 24-0,테마공원,888
47,울산동구야구장,울산 동구,레저스포츠시설,820
48,올레무인텔,울산 동구 해수욕장7길 15-0,모텔,732
49,오션뷰호텔,울산 동구 해수욕장1길 50-0,호텔,707
50,윈드힐호텔,울산 동구 해수욕장9길 59-0,모텔,700
51,전하시장,울산 동구 녹수7길 32-0,시장,699
52,365울산누리팜펜션,울산 동구 보밑길 81-0,펜션/민박,628
53,명덕호수공원,울산 동구 산록10길 0-0,도시공원,608
54,월봉사,울산 동구 봉수로 55-0,종교성지,603
55,고늘스테이,울산 동구 일산진8길 17-0,펜션/민박,593
56,모나리자모텔,울산 동구 해수욕장5길 57-0,모텔,539
57,콜모텔,울산 동구 중진1길 6-1,모텔,537
58,울산대왕암관광안내소,울산 동구 등대로 95-0,기타관광,535
59,호텔윈,울산 동구 해수욕장8길 24-0,호텔,528
60,요트탈래,울산 동구 일산진11길 123-0,수상레저스포츠,449
61,쿡모텔,울산 동구 해수욕장1길 26-0,모텔,446
62,상진방파제,울산 동구,자연경관(하천/해양),445
63,화암방파제,울산 동구,자연경관(하천/해양),434
64,나무늘보모텔,울산 동구 해수욕장5길 40-0,모텔,409
65,경원BIZ모텔,울산 동구 녹수7길 58-0,모텔,365
66,동축사,울산 동구 옥류로 93-0,종교성지,348
67,킹모텔,울산 동구 해수욕장1길 28-0,모텔,335
68,다이소울산일산지점,울산 동구 방어진순환도로 620-0,기타쇼핑시설,302
69,코보스,울산 동구 해수욕장5길 30-0,모텔,283
70,주전십리벚꽃누리길,울산 동구,기타관광,278
71,봉호사,울산 동구 동해안로 230-0,종교성지,273
72,방어진체육공원,울산 동구,도시공원,262
73,7년만의외출,울산 동구 해수욕장8길 12-0,모텔,215
74,다이소울산방어점,울산 동구 화문로 33-0,기타쇼핑시설,205
75,타임모텔,울산 동구 해수욕장6길 22-0,모텔,203
76,동방파제,울산 동구,자연경관(하천/해양),190
77,주전방파제,울산 동구,자연경관(하천/해양),188
78,웅지펜션,울산 동구 동해안로 625-0,펜션/민박,175
79,폼모텔,울산 동구 해수욕장1길 14-0,모텔,170
80,방어진동진방파제,울산 동구,자연경관(하천/해양),169
81,주전봉수대,울산 동구,역사유적지,156
82,스카이모텔,울산 동구 해수욕장1길 20-0,모텔,153
83,별천지펜션,울산 동구 동해안로 678-0,펜션/민박,152
84,슬도유채꽃군락지,울산 동구,기타관광,151
85,힐튼모텔,울산 동구 남목16길 10-0,모텔,149
86,금산장모텔,울산 동구 바드래5길 30-0,모텔,142
87,남진공원,울산 동구,도시공원,138
88,명덕시장,울산 동구 명덕로 21-0,시장,123
89,보은모텔,울산 동구 진성8길 45-0,모텔,120
90,이연펜션,울산 동구 동해안로 669-0,펜션/민박,115
91,철이네펜션,울산 동구 일산진7길 5-0,펜션/민박,113
92,반지모텔,울산 동구 내진길 75-0,모텔,108
93,초록언덕펜션,울산 동구 물목길 8-4,펜션/민박,105
94,히딩크드림필드5호,울산 동구 봉수로 279-0,레저스포츠시설,104
95,힐링펜션,울산 동구 주전해안길 212-0,펜션/민박,101
96,명덕수원지,울산 동구,자연경관(하천/해양),96
97,ING모텔,울산 동구 해수욕장7길 23-0,모텔,95
98,문현시장,울산 동구 문재3길 36-0,시장,93
