순위,관광지명,주소,분류,외지인 검색 수
1,대왕암공원,울산 동구 등대로 95-0,도시공원,86255
2,대왕암공원출렁다리,울산 동구 등대로 140-0,기타관광,65014
3,일산해수욕장,울산 동구 해수욕장10길 21-0,자연경관(하천/해양),53765
4,주전몽돌해변,울산 동구,자연경관(하천/해양),40407
5,호텔현대바이라한울산,울산 동구 방어진순환도로 875-0,호텔,22429
6,슬도,울산 동구,자연경관(하천/해양),18598
7,방어진항,울산 동구 성끝길 2-0,자연경관(하천/해양),15709
8,대왕암공원오토캠핑장,울산 동구 등대로 80-61,캠핑,7415
9,울산대교전망대,울산 동구 봉수로 155-1,랜드마크관광,7034
10,대왕별아이누리,울산 동구 등대로 100-0,테마공원,5525
11,울산항염포부두,울산 동구 방어진순환도로 30-1,자연경관(하천/해양),5323
12,현대예술관,울산 동구 명덕로 10-0,교육시설,5276
13,울기등대,울산 동구 등대로 155-0,랜드마크관광,5228
14,주전가족휴양지캠핑장,울산 동구,캠핑,3596
15,슬도등대,울산 동구,랜드마크관광,3007
16,쇠평어린이공원,울산 동구,도시공원,2967
17,CGV대왕암,울산 동구 등대로 50-0,공연시설,2339
18,일산수산물판매센터,울산 동구 일산진11길 150-0,시장,2330
19,남목마성시장,울산 동구 남목17길 9-0,시장,2296
20,호텔MVG,울산 동구 해수욕장10길 102-0,호텔,1919
21,대송농수산물시장,울산 동구 대송8길 6-0,시장,1856
22,동울산종합시장,울산 동구 진성14길 77-0,시장,1834
23,호텔컨시드,울산 동구 해수욕장9길 66-0,모텔,1688
24,피코키즈풀빌라,울산 동구 내진길 65-0,펜션/민박,1686
25,V호텔,울산 동구 해수욕장10길 112-0,모텔,1599
26,방어진공동어시장,울산 동구,시장,1570
27,울산테마식물수목원,울산 동구 쇠평길 33-1,자연공원,1499
28,주전항,울산 동구 주전해안길 73-0,자연경관(하천/해양),1402
29,월봉시장,울산 동구 화정6길 16-0,시장,1368
30,호텔먹자닷컴일산점,울산 동구 해수욕장2길 39-0,모텔,1268
31,루이스호텔,울산 동구 해수욕장2길 65-0,모텔,1221
32,프렌치코드,울산 동구 해수욕장5길 26-0,모텔,1130
33,굿모닝호텔,울산 동구 바드래1길 15-0,호텔,1118
34,화암추등대,울산 동구 화암등대길 50-0,랜드마크관광,1106
35,헤이호텔,울산 동구 해수욕장5길 36-0,모텔,1104
36,아이모텔,울산 동구 해수욕장1길 30-0,모텔,1052
37,소리체험관,울산 동구 성끝길 103-0,전시시설,980
38,내영모텔,울산 동구 진성8길 43-0,모텔,958
39,한마음회관,울산 동구 바드래1길 30-0,교육시설,951
40,VIP모텔,울산 동구 해수욕장2길 69-0,모텔,923
41,해동용궁사,울산 동구 성끝4길 60-0,종교성지,864
42,방어진구방파제,울산 동구,자연경관(하천/해양),759
43,꽃바위문화관,울산 동구 문현3길 6-0,교육시설,739
44,울산동구야구장,울산 동구,레저스포츠시설,690
45,한마음회관수영장,울산 동구 바드래1길 30-0,테마공원,674
46,윈드힐호텔,울산 동구 해수욕장9길 59-0,모텔,591
47,365울산누리팜펜션,울산 동구 보밑길 81-0,펜션/민박,575
48,대왕암일산랜드,울산 동구 일산진1길 24-0,테마공원,571
49,고늘스테이,울산 동구 일산진8길 17-0,펜션/민박,565
49,전하시장,울산 동구 녹수7길 32-0,시장,565
51,올레무인텔,울산 동구 해수욕장7길 15-0,모텔,562
52,꽃나루공원,울산 동구,도시공원,555
53,울산대왕암관광안내소,울산 동구 등대로 95-0,기타관광,503
54,오션뷰호텔,울산 동구 해수욕장1길 50-0,호텔,502
55,콜모텔,울산 동구 중진1길 6-1,모텔,482
56,모나리자모텔,울산 동구 해수욕장5길 57-0,모텔,476
57,명덕호수공원,울산 동구 산록10길 0-0,도시공원,468
58,요트탈래,울산 동구 일산진11길 123-0,수상레저스포츠,432
59,호텔윈,울산 동구 해수욕장8길 24-0,호텔,431
60,쿡모텔,울산 동구 해수욕장1길 26-0,모텔,391
61,화암방파제,울산 동구,자연경관(하천/해양),377
62,월봉사,울산 동구 봉수로 55-0,종교성지,357
63,상진방파제,울산 동구,자연경관(하천/해양),349
64,나무늘보모텔,울산 동구 해수욕장5길 40-0,모텔,345
65,킹모텔,울산 동구 해수욕장1길 28-0,모텔,309
66,경원BIZ모텔,울산 동구 녹수7길 58-0,모텔,301
67,동축사,울산 동구 옥류로 93-0,종교성지,249
68,다이소울산일산지점,울산 동구 방어진순환도로 620-0,기타쇼핑시설,238
69,코보스,울산 동구 해수욕장5길 30-0,모텔,235
70,주전십리벚꽃누리길,울산 동구,기타관광,222
71,봉호사,울산 동구 동해안로 230-0,종교성지,215
72,방어진체육공원,울산 동구,도시공원,194
73,7년만의외출,울산 동구 해수욕장8길 12-0,모텔,192
74,타임모텔,울산 동구 해수욕장6길 22-0,모텔,181
