순위,관광지명,주소,분류,현지인 검색 수
1,고석정국민관광지,강원 철원군 태봉로 1825-0,복합관광시설,3382
2,철원한탄강은하수교,강원 철원군,기타관광,2502
3,한탄강CC,강원 철원군 순담길 59-0,육상레저스포츠,1971
4,순담계곡,강원 철원군,자연경관(산),1803
5,노동당사,강원 철원군 금강산로 265-0,역사유적지,1788
6,철원한탄강주상절리길,강원 철원군,기타관광,1648
7,고석정,강원 철원군 태봉로 1825-0,역사유적지,1002
8,삼부연폭포,강원 철원군,자연경관(산),941
9,군탄공원,강원 철원군 호국로 4914-27,도시공원,854
10,직탕폭포,강원 철원군,자연경관(산),771
11,철원작은영화관뚜루,강원 철원군 금학로252번길 23-0,공연시설,625
12,한탄리버스파호텔,강원 철원군 태봉로 1799-22,호텔,616
13,동송전통시장,강원 철원군 이평로47번길 21-0,시장,582
14,승리전망대,강원 철원군,기타레저스포츠,567
15,두루웰숲속문화촌,강원 철원군 지경1길 81-0,기타관광,433
16,신철원전통시장,강원 철원군 삼부연로18번길 12-17,시장,411
17,고다리조트,강원 철원군 갈말로 653-0,콘도미니엄,406
18,학저수지,강원 철원군,자연경관(하천/해양),384
19,청원사,강원 철원군 금학로 0-0,종교성지,379
20,와수시장,강원 철원군 와수로184번길 0-0,시장,375
21,도피안사,강원 철원군 도피동길 23-0,종교성지,346
21,백마고지전적지,강원 철원군 대마1길 72-0,역사유적지,346
23,복주산자연휴양림,강원 철원군 하오재로 818-0,자연공원,336
24,철원가산농원캠핑장,강원 철원군,캠핑,321
25,심원사,강원 철원군 상노1길 58-0,종교성지,314
26,고석정코스모스십리길,강원 철원군,기타관광,289
27,쉬리공원,강원 철원군 호국로 6442-0,도시공원,275
28,꼬끼오신철원지점,강원 철원군 명성로 126-0,기타쇼핑시설,266
28,담터계곡,강원 철원군,자연경관(산),266
30,소이산전망대,강원 철원군,랜드마크관광,252
31,쉬리캠핑장,강원 철원군 호국로 6442-0,캠핑,238
32,스마일펜션,강원 철원군 와수로110번안길 52-0,펜션/민박,227
33,두루미펜션,강원 철원군 양지2길 44-0,펜션/민박,221
34,학마을캠프,강원 철원군 도피동길 72-1,캠핑,189
35,임꺽정레저펜션,강원 철원군 갈말로 265-6,펜션/민박,178
36,쉘모텔,강원 철원군 이평1로12번길 10-0,모텔,161
37,탄토모텔,강원 철원군 이평1로 10-0,모텔,160
38,철원승일교,강원 철원군,역사유적지,159
39,송대소주상절리,강원 철원군 한탄강길 0-0,기타관광,146
40,삼불사,강원 철원군 태봉로 465-45,종교성지,141
41,명가호텔팰리스,강원 철원군 이평1로12번길 4-5,모텔,138
42,하늘빛펜션,강원 철원군 와수로240번길 12-0,펜션/민박,133
43,잠곡저수지,강원 철원군,자연경관(하천/해양),130
44,매월대폭포,강원 철원군,자연경관(산),128
45,학여울펜션,강원 철원군 태봉로 2644-0,펜션/민박,123
46,제2땅굴,강원 철원군,자연생태,122
47,학마루펜션,강원 철원군 학마을길 4-0,펜션/민박,115
48,금비펜션,강원 철원군 직탕길 113-0,펜션/민박,114
48,철원마운틴밸리펜션,강원 철원군 담터길 174-0,펜션/민박,114
50,박스도로시,강원 철원군 명성로 113-0,모텔,110
51,철원평화전망대,강원 철원군,랜드마크관광,108
52,프로방스펜션,강원 철원군 순담길 299-0,펜션/민박,105
53,추억만들기펜션,강원 철원군 윗삼성길 4-0,펜션/민박,102
54,모닝캄빌리지,강원 철원군 한탄강길 164-0,펜션/민박,101
54,아르고통나무펜션,강원 철원군 태봉대교길 139-37,펜션/민박,101
56,동송생활보조축구장,강원 철원군,레저스포츠시설,98
57,밤개울캠핑장,강원 철원군 하문수동1길 62-1,캠핑,93
57,DMZ두루미평화타운,강원 철원군 양지2길 15-21,기타관광,93
59,꼬끼오동송점,강원 철원군 이평3로 98-0,기타쇼핑시설,90
60,백마고지전적지기념관,강원 철원군 대마1길 72-0,전시시설,88
61,갤러리펜션,강원 철원군 호국로 4829-35,펜션/민박,84
62,DMZ캠핑장,강원 철원군 독서당길 225-134,캠핑,82
62,DMZ피스트레인뮤직페스티벌,강원 철원군 태봉로 1825-0,기타문화관광지,82
64,용화저수지,강원 철원군,자연경관(하천/해양),80
65,여울애꽃물들인캠핑장,강원 철원군 하오재로 1455-0,캠핑,79
66,필모텔,강원 철원군 두루미로 5-6,모텔,77
67,상해계곡,강원 철원군,자연경관(산),74
67,철원군병영체험수련원,강원 철원군 텃골4길 3-26,육상레저스포츠,74
67,철원수양관,강원 철원군 상노로 293-0,자연공원,74
70,담터펜션,강원 철원군 담터길 27-0,펜션/민박,66
71,케렌시아펜션,강원 철원군 창동로 2282-0,펜션/민박,65
71,핀란드하우스펜션,강원 철원군 하오재로 1656-2,펜션/민박,65
71,안양골,강원 철원군,자연경관(산),65
74,현충탑,강원 철원군,역사유물,62
75,늘푸른체험농원,강원 철원군 와수로62번길 45-3,농/산/어촌체험,61
76,아름다운펜션,강원 철원군 김화로 572-0,펜션/민박,60
77,승일공원,강원 철원군,도시공원,59
78,하오재캠핑장,강원 철원군 하오재로 1235-0,캠핑,57
79,DMZ생태평화공원방문자센터,강원 철원군 생창길 479-0,기타관광,56
80,명성어린이공원,강원 철원군 삼부연로8번길 0-0,도시공원,54
80,철원작은영화관삼부연,강원 철원군 삼부연로 42-0,공연시설,54
80,코리아레저,강원 철원군 태봉대교길 153-0,육상레저스포츠,54
83,한탄강짱래프팅,강원 철원군 태봉로 1852-0,수상레저스포츠,53
84,매일민박,강원 철원군 하오재로 1531-0,펜션/민박,52
85,오벨리스크,강원 철원군 태봉대교길 139-0,펜션/민박,51
85,파레스모텔,강원 철원군 태봉로 1824-0,모텔,51
85,철원DMZ마켓,강원 철원군,시장,51
88,한탄강푸른레져타운,강원 철원군 동온동길 96-0,기타숙박,49
88,꼬끼오와수리점,강원 철원군 와수로146번길 9-0,기타쇼핑시설,49
90,제이모텔,강원 철원군 명성로112번길 9-0,모텔,48
91,썬베네스트펜션,강원 철원군 직탕길 32-0,펜션/민박,47
91,안터저수지,강원 철원군,자연경관(하천/해양),47
91,철원화강다슬기축제,강원 철원군,기타문화관광지,47
94,노스텔지아레저펜션,강원 철원군 한탄강길 191-5,펜션/민박,46
94,디퍼펜션,강원 철원군 태봉대교길 140-1,펜션/민박,46
96,김화생활체육공원,강원 철원군 청양로 649-0,도시공원,44
97,에코펜션,강원 철원군 금강로 7651-1,펜션/민박,43
97,호수장,강원 철원군 금연길 24-0,모텔,43
99,다이소철원동송점,강원 철원군 이평1로 3-0,기타쇼핑시설,42
100,W모텔,강원 철원군 명성로 114-1,모텔,41
