순위,관광지명,주소,분류
1,고석정국민관광지,강원 철원군 태봉로 1825-0,기타관광지
2,철원한탄강은하수교,강원 철원군,기타관광지
3,직탕폭포,강원 철원군,자연관광지
4,순담계곡,강원 철원군,자연관광지
5,삼부연폭포,강원 철원군,자연관광지
6,고석정,강원 철원군 태봉로 1825-0,역사관광지
7,노동당사,강원 철원군,역사관광지
8,철원한탄강주상절리길,강원 철원군,기타관광지
9,고석정국민관광지,강원 철원군 태봉로 1825-0,문화관광
10,고석정코스모스십리길,강원 철원군,기타관광지
11,철원한탄강은하수교,강원 철원군,기타관광
12,송대소주상절리,강원 철원군 한탄강길 0-0,기타관광지
13,백마고지전적지,강원 철원군 대마1길 72-0,역사관광지
14,직탕폭포,강원 철원군,자연관광
15,철원승일교,강원 철원군,역사관광지
16,도피안사,강원 철원군 도피동길 23-0,역사관광지
17,소이산전망대,강원 철원군,기타관광지
18,동송전통시장,강원 철원군 이평로47번길 21-0,쇼핑
19,삼부연폭포,강원 철원군,자연관광
20,노동당사,강원 철원군 금강산로 265-0,역사관광
21,순담계곡,강원 철원군,자연관광
22,노동당사,강원 철원군 금강산로 265-0,역사관광지
23,고석정,강원 철원군 태봉로 1825-0,역사관광
24,신철원전통시장,강원 철원군 삼부연로18번길 12-17,쇼핑
25,코리아레저,강원 철원군 태봉대교길 153-0,레포츠(육상/해상/항공)
26,학저수지,강원 철원군,자연관광지
27,DMZ피스트레인뮤직페스티벌,강원 철원군 태봉로 1825-0,기타관광지
28,철원한탄강주상절리길,강원 철원군,기타관광
29,하나로마트/동철원농협본점,강원 철원군 삼부연로 17-0,쇼핑
30,고석정코스모스십리길,강원 철원군,기타관광
31,백마고지전적지,강원 철원군 대마1길 72-0,역사관광
32,백마고지전적지기념관,강원 철원군 대마1길 72-0,문화시설
33,도피안사,강원 철원군 도피동길 23-0,역사관광
34,소이산전망대,강원 철원군,문화관광
35,하나로마트/동송농협,강원 철원군 이평로41번길 10-0,쇼핑
36,DMZ두루미평화타운,강원 철원군 양지2길 15-21,기타관광지
37,두루웰숲속문화촌,강원 철원군 지경1길 81-0,기타관광지
38,복주산자연휴양림,강원 철원군 하오재로 818-0,자연관광지
39,한탄강CC,강원 철원군 순담길 59-0,레포츠(육상/해상/항공)
40,하나로마트/동송농협,강원 철원군 이평로41번길 8-0,쇼핑
41,승일공원,강원 철원군,자연관광지
42,담터계곡,강원 철원군,자연관광지
43,제2땅굴,강원 철원군,자연관광지
44,송대소주상절리,강원 철원군 한탄강길 0-0,기타관광
45,롯데슈퍼/G철원점,강원 철원군 이평2로 14-0,쇼핑
46,철원공설운동장,강원 철원군 갈말로 53-1,기타관광지
47,철원실내체육관,강원 철원군 갈말로 75-0,기타관광지
48,와수시장,강원 철원군 와수로184번길 0-0,쇼핑
49,학저수지,강원 철원군,자연관광
50,매월대폭포,강원 철원군,자연관광지
51,토교저수지,강원 철원군,자연관광지
52,철원승일교,강원 철원군,역사관광
53,DMZ피스트레인뮤직페스티벌,강원 철원군 태봉로 1825-0,문화관광
54,철원철새도래지관찰소,강원 철원군,기타관광지
55,안양골,강원 철원군,자연관광지
56,다이소/철원동송점,강원 철원군 이평1로 3-0,쇼핑
57,태봉할인마트,강원 철원군 명성로 195-0,쇼핑
58,군탄공원,강원 철원군 호국로 4914-27,자연관광지
