순위,관광지명,주소,분류,
1,소양강스카이워크,강원 춘천시 영서로 2663-0,기타관광지,강원도 춘천시
2,이마트/춘천점,강원 춘천시 경춘로 2353-0,쇼핑,강원도 춘천시
3,삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,기타관광지,강원도 춘천시
4,롯데마트/춘천점,강원 춘천시 방송길 84-0,쇼핑,강원도 춘천시
5,홈플러스/춘천점,강원 춘천시 김유정로 1840-0,쇼핑,강원도 춘천시
6,의암호스카이워크,강원 춘천시,기타관광지,강원도 춘천시
7,강촌레일파크/김유정역,강원 춘천시 김유정로 1385-0,레포츠(육상/해상/항공),강원도 춘천시
8,춘천중앙시장,강원 춘천시 명동길 32-2,쇼핑,강원도 춘천시
9,소양강스카이워크,강원 춘천시 영서로 2663-0,문화관광,강원도 춘천시
10,춘천삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,기타관광,강원도 춘천시
11,애니메이션박물관,강원 춘천시 박사로 854-0,문화시설,강원도 춘천시
12,롯데마트/석사점,강원 춘천시 세실로 108-0,쇼핑,강원도 춘천시
13,제이드가든,강원 춘천시 햇골길 80-0,휴양관광지,강원도 춘천시
14,MS마트/리테일점,강원 춘천시 춘천순환로 600-0,쇼핑,강원도 춘천시
15,세계주류마켓,강원 춘천시 순환대로 632-0,쇼핑,강원도 춘천시
16,춘천풍물시장,강원 춘천시 영서로 0-0,쇼핑,강원도 춘천시
17,공지천유원지,강원 춘천시,휴양관광지,강원도 춘천시
18,김유정문학촌,강원 춘천시 실레길 25-0,역사관광지,강원도 춘천시
19,남이섬,강원 춘천시 남이섬길 1-0,자연관광지,강원도 춘천시
20,춘천중도물레길,강원 춘천시 스포츠타운길223번길 95-0,레포츠(육상/해상/항공),강원도 춘천시
21,구곡폭포,강원 춘천시 강촌구곡길 254-0,자연관광지,강원도 춘천시
22,청평사,강원 춘천시 오봉산길 810-0,역사관광지,강원도 춘천시
23,엘리시안/강촌스키장,강원 춘천시 북한강변길 688-0,레포츠(육상/해상/항공),강원도 춘천시
24,CGV/춘천,강원 춘천시 지석로 80-0,공연/행사,강원도 춘천시
25,MS마트/후평점,강원 춘천시 후석로326번길 14-0,쇼핑,강원도 춘천시
26,의암호스카이워크,강원 춘천시,문화관광,강원도 춘천시
27,다이소/춘천퇴계본점,강원 춘천시 영서로2141번길 7-0,쇼핑,강원도 춘천시
28,김유정역/폐역,강원 춘천시,역사관광지,강원도 춘천시
29,강촌레일파크/김유정역,강원 춘천시 김유정로 1385-0,레저스포츠,강원도 춘천시
30,MS마트/우두점,강원 춘천시 충열로79번길 37-0,쇼핑,강원도 춘천시
31,M백화점,강원 춘천시 금강로 68-9,쇼핑,강원도 춘천시
32,국립춘천박물관/본관,강원 춘천시 우석로 70-0,문화시설,강원도 춘천시
33,구봉산전망대,강원 춘천시 순환대로 1154-115,기타관광지,강원도 춘천시
34,춘천삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,기타관광지,강원도 춘천시
35,하나로마트/춘천축산농협퇴계지점,강원 춘천시 지석로 11-0,쇼핑,강원도 춘천시
36,제이드가든,강원 춘천시 햇골길 80-0,문화관광,강원도 춘천시
37,다이소/춘천온의점,강원 춘천시 춘천로 7-0,쇼핑,강원도 춘천시
38,신북농협로컬푸드직매장,강원 춘천시 춘천순환로 901-0,쇼핑,강원도 춘천시
39,레고랜드코리아리조트,강원 춘천시 하중도길 128-0,문화관광,강원도 춘천시
40,레고랜드코리아리조트/건축중(2022년05월05일개장예정),강원 춘천시,기타관광지,강원도 춘천시
41,애니메이션박물관,강원 춘천시 박사로 854-0,문화관광,강원도 춘천시
42,강원도립화목원,강원 춘천시 화목원길 24-0,자연관광지,강원도 춘천시
43,하나로마트/거두점,강원 춘천시 공지로 80-0,쇼핑,강원도 춘천시
44,하나로마트/남산농협,강원 춘천시 한치로 119-0,쇼핑,강원도 춘천시
45,육림랜드,강원 춘천시 영서로 2965-0,휴양관광지,강원도 춘천시
46,다이소/춘천소양로점,강원 춘천시 소양로 208-0,쇼핑,강원도 춘천시
47,하나로마트/남산농협광판점,강원 춘천시 장터골길 32-0,쇼핑,강원도 춘천시
48,라비에벨CC/올드코스,강원 춘천시 종자리로 436-0,레포츠(육상/해상/항공),강원도 춘천시
49,춘천중도물레길,강원 춘천시 스포츠타운길223번길 95-0,레저스포츠,강원도 춘천시
50,춘천시립도서관,강원 춘천시 우석로 100-0,문화시설,강원도 춘천시
51,MS마트/봄내초교점,강원 춘천시 퇴계로 235-0,쇼핑,강원도 춘천시
52,KT&G상상마당/춘천아트센터,강원 춘천시 스포츠타운길399번길 25-0,문화시설,강원도 춘천시
53,육림고개,강원 춘천시 춘천로151번길 21-2,쇼핑,강원도 춘천시
54,삼성전자서비스/춘천센터,강원 춘천시 경춘로 2333-0,쇼핑,강원도 춘천시
55,소양강처녀상,강원 춘천시,기타관광지,강원도 춘천시
56,하나로마트/춘천본점,강원 춘천시 소양로 118-0,쇼핑,강원도 춘천시
