순위,관광지명,주소,분류,외지인 검색 수
1,한반도섬,강원 양구군,자연경관(하천/해양),7484
2,박수근미술관,강원 양구군 박수근로 265-15,전시시설,6663
3,광치자연휴양림,강원 양구군 광치령로1794번길 265-0,자연공원,3593
4,양구중앙시장,강원 양구군 중앙길 68-0,시장,3436
5,양구독수리체육공원,강원 양구군,도시공원,3209
6,양구수목원,강원 양구군 숨골로310번길 131-0,테마공원,2721
7,양구야구장,강원 양구군 함춘로 0-0,레저스포츠시설,2660
8,국토정중앙천문대,강원 양구군 국토정중앙로 127-0,랜드마크관광,2640
9,베니키아KCP호텔,강원 양구군 파로호로 993-19,호텔,2373
10,한반도섬전망대,강원 양구군,랜드마크관광,1968
11,두타연,강원 양구군 두타연로 297-0,자연경관(산),1658
12,팔랑골캠핑장,강원 양구군,캠핑,1612
13,약수골캠프촌오토캠핑장,강원 양구군 약수터길 28-0,캠핑,1574
14,천미계곡,강원 양구군,자연경관(산),1292
15,월명낚시터,강원 양구군,수상레저스포츠,1239
16,양구인문학박물관,강원 양구군 파로호로869번길 101-0,전시시설,1206
17,양구선착장,강원 양구군 소양호로 0-0,교통시설,1111
18,양구백자박물관,강원 양구군 평화로 5182-0,전시시설,1106
19,파로호꽃섬,강원 양구군,도시공원,1021
20,양구세종호텔,강원 양구군 중앙길 43-35,호텔,1018
21,팔랑폭포,강원 양구군,자연경관(산),1002
22,구암리야구장,강원 양구군 춘양로2756번길 0-0,레저스포츠시설,917
23,소양강꼬부랑길,강원 양구군,기타레저스포츠,823
24,한반도황토펜션,강원 양구군 파로호로 537-46,펜션/민박,806
25,양구통일관,강원 양구군 해안서화로 35-0,전시시설,678
26,청춘양구곰취축제,강원 양구군 박수근로 366-27,기타문화관광지,628
27,용머리공원야영장,강원 양구군 파로호로869번길 109-0,캠핑,606
28,상무룡리낚시터,강원 양구군 상무룡로 786-18,수상레저스포츠,601
29,국립DMZ자생식물원,강원 양구군 펀치볼로 916-70,테마공원,600
30,나비야펜션,강원 양구군 성곡로 208-4,펜션/민박,592
31,현대모텔,강원 양구군 관공서로 15-1,모텔,587
32,금강산가는길안내소,강원 양구군,기타관광,584
33,한반도스카이,강원 양구군 파로호로869번길 195-0,기타레저스포츠,567
34,월운저수지,강원 양구군,자연경관(하천/해양),551
35,소양강꼬부랑길전망대쉼터,강원 양구군,기타관광,533
36,양구선사박물관,강원 양구군 금강산로 439-52,전시시설,527
37,이삭펜션,강원 양구군 박수근로365번길 28-0,펜션/민박,516
38,두타연갤러리,강원 양구군 두타연로 8-0,전시시설,510
39,가든앤포레스트펜션,강원 양구군 정중앙로 39-0,펜션/민박,498
39,을지전망대,강원 양구군,랜드마크관광,498
41,해달별펜션,강원 양구군 비봉로 105-0,펜션/민박,489
42,양록정,강원 양구군 파로호로 993-21,육상레저스포츠,455
43,삼호장모텔,강원 양구군 사명길 74-29,모텔,448
44,LACKYHOSTEL,강원 양구군 비봉로 99-3,호스텔,422
45,호텔벤,강원 양구군 양록길 102-7,모텔,411
46,후곡약수터,강원 양구군,자연경관(산),406
47,양구청소년수련관,강원 양구군 박수근로 366-27,육상레저스포츠,401
48,주목나무펜션,강원 양구군 비봉로74번길 14-7,펜션/민박,374
49,제4땅굴,강원 양구군,자연생태,365
50,오롯이스테이인양구,강원 양구군 황강길193번길 14-0,펜션/민박,362
51,양구명품관,강원 양구군 관공서로 10-0,전문매장/상가,356
52,양구국민여가캠핑장,강원 양구군,캠핑,346
53,테마모텔,강원 양구군 사명길 84-10,모텔,314
54,트리앤캠프스토리,강원 양구군 성곡로 849-0,캠핑,313
55,그라시아펜션,강원 양구군 박수근로365번길 20-20,펜션/민박,300
56,선정사,강원 양구군 소양웅진길 209-0,종교성지,288
57,센츄럴모텔,강원 양구군 관공서로 9-0,모텔,286
58,한나펜션,강원 양구군 박수근로213번길 31-29,펜션/민박,280
59,세븐모텔,강원 양구군 관공서로 23-0,모텔,274
59,스케치펜션,강원 양구군 숨골로310번길 112-0,펜션/민박,274
61,양구전쟁기념관,강원 양구군 해안서화로 35-0,전시시설,245
62,포시즌펜션,강원 양구군 금강산로 438-21,펜션/민박,239
63,하리147펜션,강원 양구군 파로호로 937-11,펜션/민박,236
64,비봉공원,강원 양구군 양남로 15-7,도시공원,225
65,미소펜션,강원 양구군 양록길23번길 16-14,펜션/민박,218
66,펀치볼둘레길안내센터,강원 양구군,기타관광,217
67,대암산용늪,강원 양구군,자연경관(산),216
68,인문학마을커뮤니센터,강원 양구군 파로호로869번길 65-11,모텔,210
69,푸른솔관광농원,강원 양구군 소양호로 2639-80,농/산/어촌체험,206
70,곽골약수펜션,강원 양구군 금강산로 1775-69,펜션/민박,205
71,고향의봄펜션,강원 양구군 금강산로 1775-75,펜션/민박,197
72,모텔퀸,강원 양구군 해시계로 23-10,모텔,196
73,양구독수리체육공원축구장,강원 양구군,레저스포츠시설,193
74,아지네집펜션,강원 양구군 파로호로 691-0,펜션/민박,192
75,개구리펜션,강원 양구군 바랑길158번길 65-29,펜션/민박,187
76,양구레포츠공원,강원 양구군,도시공원,184
77,월명산장,강원 양구군 간척월명로 1869-0,기타숙박,175
78,도촌리녹색농촌체험관,강원 양구군 봉화산로 429-0,기타관광,174
79,하나펜션,강원 양구군 양록길23번길 6-6,펜션/민박,171
79,흥덕사,강원 양구군 소양섭재길 214-0,종교성지,171
81,양구레포츠공원캠핑장,강원 양구군 박수근로 366-24,캠핑,167
82,산마루펜션,강원 양구군 파로호로870번길 23-39,펜션/민박,163
83,닛시펜션,강원 양구군 택지길 106-22,펜션/민박,161
83,이레동산펜션,강원 양구군 파로호로 898-13,펜션/민박,161
85,파로호상무룡낚시터,강원 양구군 상무룡로 720-0,수상레저스포츠,158
86,바우야생화농장펜션,강원 양구군 바랑길140번길 114-7,펜션/민박,157
86,제4땅굴방문접수처,강원 양구군 해안서화로 35-0,기타관광,157
86,동면체육공원,강원 양구군,도시공원,157
89,광치계곡유원지,강원 양구군 광치령로1794번길 265-0,복합관광시설,156
90,소원펜션,강원 양구군 사명길 84-6,펜션/민박,153
91,파서탕,강원 양구군,기타관광,152
