유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
강원도 춘천시 , 강원도 양구군,36.2,1
강원도 인제군 , 강원도 양구군,16.7,1
강원도 화천군 , 강원도 양구군,9.3,1
경기도 가평군 , 강원도 양구군,4.0,1
강원도 홍천군 , 강원도 양구군,2.8,1
강원도 속초시 , 강원도 양구군,2.7,1
경기도 남양주시 , 강원도 양구군,2.1,1
강원도 고성군 , 강원도 양구군,2.1,1
강원도 원주시 , 강원도 양구군,1.7,1
강원도 양양군 , 강원도 양구군,1.0,1
서울특별시 송파구 , 강원도 양구군,0.9,1
경기도 양평군 , 강원도 양구군,0.8,1
강원도 강릉시 , 강원도 양구군,0.8,1
경기도 하남시 , 강원도 양구군,0.7,1
경기도 의정부시 , 강원도 양구군,0.7,1
서울특별시 강남구 , 강원도 양구군,0.7,1
강원도 철원군 , 강원도 양구군,0.7,1
경기도 포천시 , 강원도 양구군,0.7,1
서울특별시 강동구 , 강원도 양구군,0.6,1
서울특별시 노원구 , 강원도 양구군,0.6,1
 강원도 양구군,강원도 춘천시,57.8,2
 강원도 양구군,강원도 속초시,8.8,2
 강원도 양구군,강원도 인제군,8.7,2
 강원도 양구군,강원도 화천군,5.8,2
 강원도 양구군,강원도 고성군,3.7,2
 강원도 양구군,강원도 홍천군,2.5,2
 강원도 양구군,강원도 양양군,1.5,2
 강원도 양구군,강원도 강릉시,1.3,2
 강원도 양구군,강원도 원주시,1.1,2
 강원도 양구군,경기도 가평군,1.0,2
 강원도 양구군,경기도 남양주시,0.7,2
 강원도 양구군,강원도 철원군,0.4,2
 강원도 양구군,경기도 포천시,0.4,2
 강원도 양구군,서울특별시 송파구,0.4,2
 강원도 양구군,경기도 여주시,0.4,2
 강원도 양구군,경기도 하남시,0.3,2
 강원도 양구군,강원도 횡성군,0.3,2
 강원도 양구군,경기도 양평군,0.3,2
 강원도 양구군,서울특별시 강남구,0.2,2
 강원도 양구군,강원도 평창군,0.2,2
