순위,관광지명,주소,분류
1,한반도섬,강원 양구군,자연관광지
2,박수근미술관,강원 양구군 박수근로 265-15,문화시설
3,하나로마트/정중앙지점,강원 양구군 청춘로 73-20,쇼핑
4,양구중앙시장,강원 양구군 중앙길 68-0,쇼핑
5,한반도섬,강원 양구군,자연관광
6,양구독수리체육공원,강원 양구군,자연관광지
7,한반도섬전망대,강원 양구군,기타관광지
8,국토정중앙천문대,강원 양구군 국토정중앙로 127-0,기타관광지
9,광치자연휴양림,강원 양구군 광치령로1794번길 265-0,자연관광지
10,제이마트,강원 양구군 청춘로 7-0,쇼핑
11,박수근미술관,강원 양구군 박수근로 265-15,문화관광
12,양구수목원,강원 양구군 숨골로310번길 131-0,휴양관광지
13,양구종합운동장,강원 양구군,기타관광지
14,양구야구장,강원 양구군 함춘로 0-0,기타관광지
15,파로호꽃섬,강원 양구군,자연관광지
16,양구수목원,강원 양구군 숨골로310번길 131-0,문화관광
17,두타연,강원 양구군 두타연로 297-0,자연관광
18,한반도섬전망대,강원 양구군,문화관광
19,다이소/양구점,강원 양구군 장터길 37-0,쇼핑
20,구암리야구장,강원 양구군 춘양로2756번길 0-0,기타관광지
21,광치자연휴양림,강원 양구군 광치령로1794번길 265-0,자연관광
22,양구인문학박물관,강원 양구군 파로호로869번길 101-0,문화시설
23,한반도스카이,강원 양구군 파로호로869번길 195-0,레포츠(육상/해상/항공)
24,양구백자박물관,강원 양구군 평화로 5182-0,문화시설
25,청춘양구곰취축제,강원 양구군 박수근로 366-27,문화관광
26,파로호꽃섬,강원 양구군,문화관광
27,양구독수리체육공원,강원 양구군,문화관광
28,양구백자박물관,강원 양구군 평화로 5182-0,문화관광
29,양구야구장,강원 양구군 함춘로 0-0,문화관광
30,양구테니스파크,강원 양구군 함춘로 102-0,레포츠(육상/해상/항공)
31,두타연,강원 양구군,자연관광지
32,양구선사박물관,강원 양구군 금강산로 439-52,문화시설
33,국토정중앙천문대,강원 양구군 국토정중앙로 127-0,문화관광
34,팔랑폭포,강원 양구군,자연관광지
35,양구청춘체육관,강원 양구군 함춘로 64-0,기타관광지
36,양구인문학박물관,강원 양구군 파로호로869번길 101-0,문화관광
37,금강산가는길안내소,강원 양구군,기타관광
38,천미계곡,강원 양구군,자연관광지
39,양구선착장,강원 양구군 소양호로 0-0,자연관광지
40,소양강꼬부랑길/전망대쉼터,강원 양구군,기타관광지
41,두타연,강원 양구군 두타연로 297-0,자연관광지
42,양구선사박물관,강원 양구군 금강산로 439-52,문화관광
43,CU/양구경림점,강원 양구군 양록길23번길 16-3,쇼핑
44,한반도스카이,강원 양구군 파로호로869번길 195-0,레저스포츠
45,양구레포츠공원,강원 양구군,문화관광
46,비봉공원,강원 양구군 양남로 15-7,자연관광지
47,양구실내테니스장,강원 양구군 함춘로 106-0,레포츠(육상/해상/항공)
48,CU/양구해링턴점,강원 양구군 청춘로 48-0,쇼핑
49,소양강꼬부랑길,강원 양구군,레포츠(육상/해상/항공)
50,구암리야구장,강원 양구군 춘양로2756번길 0-0,문화관광
51,양구국민체육센터,강원 양구군 박수근로 366-33,레포츠(육상/해상/항공)
52,두타연/휴관중,강원 양구군 두타연로 297-0,자연관광지
53,용하체육관,강원 양구군 정중앙로 624-7,기타관광지
54,국립DMZ자생식물원,강원 양구군 펀치볼로 916-70,휴양관광지
55,후곡약수터,강원 양구군,자연관광지
56,국립DMZ자생식물원,강원 양구군 펀치볼로 916-70,문화관광
57,양구레포츠공원야외수영장,강원 양구군 박수근로 366-24,문화관광
58,정중앙테니스클럽,강원 양구군,레포츠(육상/해상/항공)
59,월운저수지,강원 양구군,자연관광지
60,양구독수리체육공원/축구장,강원 양구군,기타관광지
61,양구명품관,강원 양구군 관공서로 10-0,기타관광지
62,동행복권판매점/로또하기좋은날,강원 양구군 비봉로 39-0,쇼핑
63,을지전망대,강원 양구군,기타관광지
64,도촌리녹색농촌체험관,강원 양구군 봉화산로 429-0,기타관광지
65,월명낚시터,강원 양구군,레포츠(육상/해상/항공)
66,동면체육공원,강원 양구군,문화관광
67,양구통일관,강원 양구군 해안서화로 35-0,문화시설
68,양구교육도서관,강원 양구군 우정로119번길 30-0,문화시설
69,파라호수변구장,강원 양구군,기타관광지
70,동행복권판매점/토토군로또양,강원 양구군 중앙길 26-0,쇼핑
71,푸른솔관광농원,강원 양구군 소양호로 2639-80,레포츠(육상/해상/항공)
72,하나로마트/양구군농협방산지점,강원 양구군 장거리길 13-0,쇼핑
73,양구낚시할인마트,강원 양구군 중심로 182-0,레포츠(육상/해상/항공)
74,소양강꼬부랑길,강원 양구군,레저스포츠
75,박수근어린이미술관,강원 양구군,문화시설
76,광치계곡유원지,강원 양구군 광치령로1794번길 265-0,휴양관광지
77,선정사,강원 양구군 소양웅진길 209-0,역사관광
78,나눔로또판매점/로또하기좋은날,강원 양구군 비봉로 39-0,쇼핑
79,청춘체육관,강원 양구군 함춘로 64-0,기타관광지
80,꼬끼오/양구점,강원 양구군 중심로 171-0,쇼핑
81,양구명품관,강원 양구군 관공서로 10-0,쇼핑
82,해안야생화공원,강원 양구군 펀치볼로 1067-0,자연관광지
83,세븐일레븐/양구정중앙터미널점,강원 양구군 정중앙로 610-0,쇼핑
84,두타연갤러리,강원 양구군 두타연로 8-0,문화관광
85,두타연갤러리,강원 양구군 두타연로 8-0,문화시설
86,양구선착장,강원 양구군 소양호로 0-0,기타관광
87,양구청소년수련관,강원 양구군 박수근로 366-27,레포츠(육상/해상/항공)
88,양록정,강원 양구군 파로호로 993-21,레저스포츠
89,서울철물점,강원 양구군 사명길 14-0,쇼핑
90,의선사,강원 양구군 박수근로301번길 91-20,역사관광
91,팔랑폭포,강원 양구군,자연관광
92,월명낚시터,강원 양구군,레저스포츠
93,비봉전망타워,강원 양구군 양남로7번길 13-0,문화관광
94,하나로마트/정중앙지소,강원 양구군 중앙길 65-19,쇼핑
95,등운사,강원 양구군,역사관광
96,호국도솔암,강원 양구군,역사관광지
97,도솔산지구전투위령비,강원 양구군,역사관광
98,소양강꼬부랑길/전망대쉼터,강원 양구군,기타관광
99,나눔로또판매점/토토군로또양,강원 양구군 중앙길 26-0,쇼핑
100,을지전망대,강원 양구군,문화관광
