순위,관광지명,주소,분류,합산 검색 수
1,한반도섬,강원 양구군,자연경관(하천/해양),8167
2,박수근미술관,강원 양구군 박수근로 265-15,전시시설,7320
3,광치자연휴양림,강원 양구군 광치령로1794번길 265-0,자연공원,3827
4,양구중앙시장,강원 양구군 중앙길 68-0,시장,3701
5,양구독수리체육공원,강원 양구군,도시공원,3509
6,양구수목원,강원 양구군 숨골로310번길 131-0,테마공원,3342
7,국토정중앙천문대,강원 양구군 국토정중앙로 127-0,랜드마크관광,2925
8,양구야구장,강원 양구군 함춘로 0-0,레저스포츠시설,2824
9,베니키아KCP호텔,강원 양구군 파로호로 993-19,호텔,2609
10,한반도섬전망대,강원 양구군,랜드마크관광,2096
11,팔랑골캠핑장,강원 양구군,캠핑,1831
12,두타연,강원 양구군 두타연로 297-0,자연경관(산),1800
13,약수골캠프촌오토캠핑장,강원 양구군 약수터길 28-0,캠핑,1743
14,월명낚시터,강원 양구군,수상레저스포츠,1483
15,양구백자박물관,강원 양구군 평화로 5182-0,전시시설,1398
16,양구인문학박물관,강원 양구군 파로호로869번길 101-0,전시시설,1368
17,천미계곡,강원 양구군,자연경관(산),1367
18,양구선착장,강원 양구군 소양호로 0-0,교통시설,1166
19,파로호꽃섬,강원 양구군,도시공원,1112
20,팔랑폭포,강원 양구군,자연경관(산),1092
21,양구세종호텔,강원 양구군 중앙길 43-35,호텔,1086
22,구암리야구장,강원 양구군 춘양로2756번길 0-0,레저스포츠시설,992
23,한반도황토펜션,강원 양구군 파로호로 537-46,펜션/민박,877
24,소양강꼬부랑길,강원 양구군,기타레저스포츠,856
25,국립DMZ자생식물원,강원 양구군 펀치볼로 916-70,테마공원,777
26,금강산가는길안내소,강원 양구군,기타관광,754
27,양구통일관,강원 양구군 해안서화로 35-0,전시시설,746
28,용머리공원야영장,강원 양구군 파로호로869번길 109-0,캠핑,700
29,청춘양구곰취축제,강원 양구군 박수근로 366-27,기타문화관광지,666
30,나비야펜션,강원 양구군 성곡로 208-4,펜션/민박,664
31,월운저수지,강원 양구군,자연경관(하천/해양),637
32,상무룡리낚시터,강원 양구군 상무룡로 786-18,수상레저스포츠,629
33,두타연갤러리,강원 양구군 두타연로 8-0,전시시설,623
34,양구선사박물관,강원 양구군 금강산로 439-52,전시시설,616
35,현대모텔,강원 양구군 관공서로 15-1,모텔,615
36,한반도스카이,강원 양구군 파로호로869번길 195-0,기타레저스포츠,611
37,이삭펜션,강원 양구군 박수근로365번길 28-0,펜션/민박,562
38,소양강꼬부랑길전망대쉼터,강원 양구군,기타관광,559
39,가든앤포레스트펜션,강원 양구군 정중앙로 39-0,펜션/민박,556
40,을지전망대,강원 양구군,랜드마크관광,532
41,해달별펜션,강원 양구군 비봉로 105-0,펜션/민박,524
42,양록정,강원 양구군 파로호로 993-21,육상레저스포츠,496
43,양구청소년수련관,강원 양구군 박수근로 366-27,육상레저스포츠,481
44,삼호장모텔,강원 양구군 사명길 74-29,모텔,470
45,후곡약수터,강원 양구군,자연경관(산),462
46,호텔벤,강원 양구군 양록길 102-7,모텔,442
47,LACKYHOSTEL,강원 양구군 비봉로 99-3,호스텔,441
48,오롯이스테이인양구,강원 양구군 황강길193번길 14-0,펜션/민박,419
49,주목나무펜션,강원 양구군 비봉로74번길 14-7,펜션/민박,416
50,양구명품관,강원 양구군 관공서로 10-0,전문매장/상가,414
51,제4땅굴,강원 양구군,자연생태,390
