순위,관광지명,주소,분류,합산 검색 수
1,이케아기흥점,경기 용인시 기흥구 신고매로 62-0,쇼핑몰,363537
2,한국민속촌,경기 용인시 기흥구 민속촌로 90-0,역사유적지,226174
3,태광CC,경기 용인시 기흥구 흥덕4로 77-0,육상레저스포츠,104610
4,골드CC,경기 용인시 기흥구 기흥단지로 398-0,육상레저스포츠,104119
5,수원CC,경기 용인시 기흥구 중부대로 495-0,육상레저스포츠,94885
6,리빙파워센터,경기 용인시 기흥구 신고매로 59-0,쇼핑몰,91022
7,88CC,경기 용인시 기흥구 석성로521번길 169-0,육상레저스포츠,86027
8,한성CC,경기 용인시 기흥구 구교동로 151-0,육상레저스포츠,79241
9,AK&기흥점,경기 용인시 기흥구 기흥역로 63-0,쇼핑몰,69684
10,롯데프리미엄아울렛기흥점,경기 용인시 기흥구 신고매로 124-0,쇼핑몰,63101
11,코리아퍼블릭CC,경기 용인시 기흥구 기흥단지로 224-0,육상레저스포츠,40694
12,경기도어린이박물관,경기 용인시 기흥구 상갈로 6-0,전시시설,33932
13,남부CC,경기 용인시 기흥구 사은로 163-0,육상레저스포츠,33355
14,용인자동차극장,경기 용인시 기흥구,공연시설,30458
15,남부골프연습장,경기 용인시 기흥구 민속촌로 95-0,육상레저스포츠,30113
16,용인조정경기장,경기 용인시 기흥구 동탄기흥로 923-0,수상레저스포츠,19983
17,쥬네브스타월드,경기 용인시 기흥구 동백중앙로 225-6,쇼핑몰,18175
18,경기도박물관,경기 용인시 기흥구 상갈로 6-0,전시시설,16566
19,만골근린공원,경기 용인시 기흥구 기흥로116번길 10-0,도시공원,16249
20,기흥레스피아호수공원,경기 용인시 기흥구 하갈로 0-0,도시공원,14446
21,기흥호수공원,경기 용인시 기흥구,도시공원,13088
22,롯데시네마용인기흥,경기 용인시 기흥구 기흥역로 63-0,공연시설,12714
23,어정가구단지,경기 용인시 기흥구 언동로 178-0,기타쇼핑시설,12258
24,경기남부경찰청용인체력단련장,경기 용인시 기흥구 언남로 74-0,육상레저스포츠,11940
25,백남준아트센터,경기 용인시 기흥구 백남준로 10-0,전시시설,11630
26,CGV기흥,경기 용인시 기흥구 기흥로 58-0,공연시설,11115
27,쥬네브문월드,경기 용인시 기흥구 동백5로 22-0,쇼핑몰,11075
28,올리브스퀘어,경기 용인시 기흥구 석성로 94-0,쇼핑몰,10959
29,얼레이호텔,경기 용인시 기흥구 신정로 231-0,호텔,10149
30,구갈레스피아,경기 용인시 기흥구 중부대로 640-0,도시공원,10143
31,기흥레스피아축구장,경기 용인시 기흥구,레저스포츠시설,10089
32,동백호수공원,경기 용인시 기흥구,도시공원,9567
33,리디자인호텔,경기 용인시 기흥구 동백3로11번길 43-0,호텔,7967
34,라고호텔,경기 용인시 기흥구 신정로237번길 5-5,모텔,7568
35,삼막곡낚시터,경기 용인시 기흥구 신정로301번길 59-0,수상레저스포츠,7466
36,신갈승마클럽,경기 용인시 기흥구 지삼로201번길 0-0,육상레저스포츠,7270
37,골드펫리조트,경기 용인시 기흥구 기흥단지로 406-0,콘도미니엄,7005
38,이스키아호텔,경기 용인시 기흥구 동백3로11번길 37-0,호텔,6825
39,메가박스용인테크노밸리,경기 용인시 기흥구 구성로 357-0,공연시설,6580
40,지곡낚시터,경기 용인시 기흥구 지삼로250번길 65-0,수상레저스포츠,5831
41,지앤아트스페이스,경기 용인시 기흥구 백남준로 7-0,전시시설,5813
42,태광CC퍼블릭,경기 용인시 기흥구 흥덕4로 77-0,육상레저스포츠,5810
43,이영미술관,경기 용인시 기흥구 흥덕4로 63-0,전시시설,5802
44,CGV동백,경기 용인시 기흥구 동백죽전대로 444-0,공연시설,5505
45,기흥호수공원반려동물놀이터,경기 용인시 기흥구,도시공원,5314
46,가즈아호텔,경기 용인시 기흥구 신정로237번길 9-0,호텔,5095
