광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.6,16.6
강원도,춘천시,0.6,15.5
강원도,화천군,0.6,0.8
강원도,속초시,0.6,5.9
강원도,영월군,0.6,3.3
강원도,횡성군,0.6,4.6
강원도,삼척시,0.6,4.2
강원도,동해시,0.6,5.0
강원도,강릉시,0.6,23.4
강원도,평창군,0.6,1.3
강원도,정선군,0.6,2.9
강원도,양구군,0.6,0.8
강원도,인제군,0.6,5.4
강원도,고성군,0.6,1.3
강원도,양양군,0.6,2.5
강원도,홍천군,0.6,2.1
강원도,태백시,0.6,3.8
강원도,철원군,0.6,0.5
경기도,부천시,4.6,6.3
경기도,수원시 영통구,4.6,3.3
경기도,화성시,4.6,5.9
경기도,평택시,4.6,5.5
경기도,남양주시,4.6,4.1
경기도,의정부시,4.6,3.0
경기도,광주시,4.6,3.7
경기도,시흥시,4.6,2.6
경기도,성남시 분당구,4.6,3.8
경기도,용인시 수지구,4.6,3.1
경기도,수원시 권선구,4.6,2.4
경기도,고양시 덕양구,4.6,3.0
경기도,오산시,4.6,2.6
경기도,의왕시,4.6,2.0
경기도,고양시 일산동구,4.6,2.0
경기도,수원시 팔달구,4.6,1.3
경기도,용인시 기흥구,4.6,5.2
경기도,안산시 단원구,4.6,2.3
경기도,군포시,4.6,1.7
경기도,안양시 동안구,4.6,3.4
경기도,안양시 만안구,4.6,2.5
경기도,수원시 장안구,4.6,1.6
경기도,이천시,4.6,2.4
경기도,하남시,4.6,2.2
경기도,김포시,4.6,2.9
경기도,가평군,4.6,0.2
경기도,성남시 중원구,4.6,1.4
경기도,여주시,4.6,1.2
경기도,성남시 수정구,4.6,1.4
경기도,파주시,4.6,2.5
경기도,고양시 일산서구,4.6,2.0
경기도,안성시,4.6,1.3
경기도,동두천시,4.6,0.6
경기도,양주시,4.6,1.7
경기도,안산시 상록구,4.6,1.7
경기도,구리시,4.6,1.7
경기도,광명시,4.6,1.1
경기도,과천시,4.6,0.6
경기도,용인시 처인구,4.6,2.0
경기도,양평군,4.6,0.5
경기도,연천군,4.6,0.3
경기도,포천시,4.6,0.6
경상남도,진주시,44.3,29.8
경상남도,거제시,44.3,9.1
경상남도,김해시,44.3,10.0
경상남도,창원시 성산구,44.3,5.6
경상남도,창원시 마산회원구,44.3,5.6
경상남도,창원시 의창구,44.3,5.4
경상남도,창원시 마산합포구,44.3,4.7
