순위,관광지명,주소,분류,현지인 검색 수
1,롯데몰은평점,서울 은평구 통일로 1050-0,쇼핑몰,53969
2,서울혁신파크,서울 은평구 통일로 684-0,기타문화관광지,9983
3,진관사,서울 은평구 진관길 73-0,종교성지,6572
4,대림시장,서울 은평구 응암로4길 22-0,시장,6038
5,북한산성,서울 은평구,역사유적지,4299
6,응암시장,서울 은평구 응암로 252-0,시장,2987
7,CGV불광,서울 은평구 불광로 20-0,공연시설,2343
8,수국사,서울 은평구 서오릉로23길 8-5,종교성지,2337
9,셀립은평,서울 은평구 통일로 742-0,호텔,2034
10,롯데시네마은평,서울 은평구 통일로 1050-0,공연시설,1800
11,서울기록원,서울 은평구 통일로62길 7-0,전시시설,1720
12,연신내,서울 은평구,기타쇼핑시설,1562
13,삼천사,서울 은평구 연서로54길 127-0,종교성지,1543
14,연서시장,서울 은평구 통일로 850-0,시장,1347
15,포레스타호텔,서울 은평구 진흥로 179-0,호텔,1286
16,씨에스에비뉴호텔,서울 은평구 통일로 585-1,호텔,1214
17,은평역사한옥박물관,서울 은평구 연서로50길 8-0,전시시설,1110
18,범서쇼핑센터,서울 은평구 통일로 842-0,쇼핑몰,1103
19,신응암시장,서울 은평구,시장,1075
20,대조어린이공원,서울 은평구 연서로22길 9-30,도시공원,1059
21,구산동마을공원,서울 은평구,도시공원,1044
22,은평구생활체육광장,서울 은평구,도시공원,1019
23,메트로백화점,서울 은평구 통일로 856-0,쇼핑몰,1009
24,수색역광장,서울 은평구 수색로 261-0,도시공원,955
25,대조시장,서울 은평구 진흥로 153-0,시장,916
26,선림사,서울 은평구,종교성지,743
27,역촌중앙시장,서울 은평구 연서로17길 18-6,시장,725
28,금성당,서울 은평구 진관2로 57-23,역사유적지,695
29,호텔디아티스트연신내점,서울 은평구 통일로 891-0,모텔,656
30,브릭스호텔,서울 은평구 은평로8길 1-0,호텔,655
31,백화사,서울 은평구 의상봉길 70-7,종교성지,649
32,북한산국립공원북한산성탐방지원센터,서울 은평구 대서문길 45-0,기타관광,601
33,금암문화공원,서울 은평구,도시공원,600
34,시안호텔,서울 은평구 진흥로 169-0,모텔,565
35,은평구립축구장,서울 은평구 진관1로 46-0,레저스포츠시설,508
36,증산종합시장,서울 은평구 증산로3길 12-0,시장,498
37,북한산둘레캠핑장,서울 은평구 연서로 608-2,캠핑,470
38,호텔시크,서울 은평구 응암로11길 12-2,모텔,448
39,벨라지오관광호텔,서울 은평구 진흥로 205-0,호텔,442
40,호텔루136,서울 은평구 진흥로 136-0,호텔,435
41,진관사계곡,서울 은평구 진관길 0-0,자연경관(산),416
42,사비나미술관,서울 은평구 진관1로 93-0,전시시설,381
43,좌월공원,서울 은평구,도시공원,371
44,CS호텔,서울 은평구 진흥로 183-0,모텔,357
45,북한산글램핑장,서울 은평구 북한산로 232-1,캠핑,344
46,노블레스모텔,서울 은평구 통일로65길 6-0,모텔,338
47,탑골생태공원,서울 은평구 통일로 1079-26,도시공원,334
48,DU호텔,서울 은평구 통일로 708-7,모텔,324
49,길마공원,서울 은평구,도시공원,319
50,불광시장,서울 은평구 불광로 12-0,시장,305
51,마린크루,서울 은평구 은평로8길 11-0,테마공원,294
