순위,관광지명,주소,분류,합산 검색 수
1,롯데몰은평점,서울 은평구 통일로 1050-0,쇼핑몰,177920
2,진관사,서울 은평구 진관길 73-0,종교성지,43604
3,북한산성,서울 은평구,역사유적지,39047
4,서울혁신파크,서울 은평구 통일로 684-0,기타문화관광지,26546
5,대림시장,서울 은평구 응암로4길 22-0,시장,23769
6,응암시장,서울 은평구 응암로 252-0,시장,11850
7,북한산국립공원북한산성탐방지원센터,서울 은평구 대서문길 45-0,기타관광,10338
8,삼천사,서울 은평구 연서로54길 127-0,종교성지,10148
9,CGV불광,서울 은평구 불광로 20-0,공연시설,9165
10,수국사,서울 은평구 서오릉로23길 8-5,종교성지,7382
11,씨에스에비뉴호텔,서울 은평구 통일로 585-1,호텔,7098
12,롯데시네마은평,서울 은평구 통일로 1050-0,공연시설,6965
13,연서시장,서울 은평구 통일로 850-0,시장,6412
14,포레스타호텔,서울 은평구 진흥로 179-0,호텔,6197
15,은평역사한옥박물관,서울 은평구 연서로50길 8-0,전시시설,5901
16,범서쇼핑센터,서울 은평구 통일로 842-0,쇼핑몰,4566
17,셀립은평,서울 은평구 통일로 742-0,호텔,4535
18,진관사계곡,서울 은평구 진관길 0-0,자연경관(산),4455
19,서울기록원,서울 은평구 통일로62길 7-0,전시시설,4357
20,호텔디아티스트연신내점,서울 은평구 통일로 891-0,모텔,3857
21,대조시장,서울 은평구 진흥로 153-0,시장,3700
22,수색역광장,서울 은평구 수색로 261-0,도시공원,3477
23,구산동마을공원,서울 은평구,도시공원,3437
24,브릭스호텔,서울 은평구 은평로8길 1-0,호텔,3365
25,메트로백화점,서울 은평구 통일로 856-0,쇼핑몰,3355
26,은평구생활체육광장,서울 은평구,도시공원,3351
27,연신내,서울 은평구,기타쇼핑시설,2897
28,증산종합시장,서울 은평구 증산로3길 12-0,시장,2865
29,호텔시크,서울 은평구 응암로11길 12-2,모텔,2729
30,대조어린이공원,서울 은평구 연서로22길 9-30,도시공원,2693
31,시안호텔,서울 은평구 진흥로 169-0,모텔,2516
32,은평구립축구장,서울 은평구 진관1로 46-0,레저스포츠시설,2480
33,호텔루136,서울 은평구 진흥로 136-0,호텔,2453
34,북한산글램핑장,서울 은평구 북한산로 232-1,캠핑,2418
35,벨라지오관광호텔,서울 은평구 진흥로 205-0,호텔,2336
36,역촌중앙시장,서울 은평구 연서로17길 18-6,시장,2268
37,백화사,서울 은평구 의상봉길 70-7,종교성지,2091
38,신응암시장,서울 은평구,시장,1991
39,사비나미술관,서울 은평구 진관1로 93-0,전시시설,1904
40,노블레스모텔,서울 은평구 통일로65길 6-0,모텔,1861
41,선림사,서울 은평구,종교성지,1701
42,북한산둘레캠핑장,서울 은평구 연서로 608-2,캠핑,1618
43,삼천사계곡,서울 은평구,자연경관(산),1568
44,DU호텔,서울 은평구 통일로 708-7,모텔,1559
45,만토바모텔,서울 은평구 통일로 839-1,모텔,1550
46,CS호텔,서울 은평구 진흥로 183-0,모텔,1447
47,불광시장,서울 은평구 불광로 12-0,시장,1386
48,불광천벚꽃길,서울 은평구,기타관광,1173
49,금암문화공원,서울 은평구,도시공원,1141
50,길마공원,서울 은평구,도시공원,1139
51,탑골생태공원,서울 은평구 통일로 1079-26,도시공원,1096
52,래플즈,서울 은평구 가좌로9길 13-5,모텔,1062
53,금성당,서울 은평구 진관2로 57-23,역사유적지,970
54,팜스퀘어,서울 은평구 불광로 20-0,쇼핑몰,962
55,타오호텔,서울 은평구 통일로 863-24,모텔,931
56,좌월공원,서울 은평구,도시공원,922
57,라비다호텔,서울 은평구 통일로65길 10-4,모텔,904
58,오포짓스탠다드,서울 은평구 서오릉로 17-0,모텔,877
59,Y호텔,서울 은평구 응암로9길 6-11,모텔,870
60,라비야호텔,서울 은평구 진흥로 138-0,모텔,854
61,폼호텔,서울 은평구 연서로28길 21-1,호텔,851
62,스카이필드풋살장,서울 은평구 통일로 1050-0,기타레저스포츠,845
63,은평인공암벽장,서울 은평구 통일로 1078-0,기타레저스포츠,706
64,리츠모텔,서울 은평구 통일로 712-4,모텔,680
65,이코노미호텔은평점,서울 은평구 응암로 177-0,모텔,662
66,북한산낚시터,서울 은평구 의상봉길 6-17,수상레저스포츠,627
67,메인모텔,서울 은평구 수색로 287-0,모텔,608
68,일루와유달보루,서울 은평구 연서로50길 7-9,기타문화관광지,584
69,북한산생태공원,서울 은평구,도시공원,581
70,아비숑모텔,서울 은평구 통일로65길 4-0,모텔,579
71,가은인테리어필름,서울 은평구 연서로 50-1,기타쇼핑시설,572
72,티파니모텔,서울 은평구 통일로65길 24-0,모텔,559
73,마린크루,서울 은평구 은평로8길 11-0,테마공원,544
74,아트호텔,서울 은평구 서오릉로 22-0,모텔,528
75,기자촌1구역근린공원,서울 은평구,도시공원,511
76,형제대장간,서울 은평구 수색로 249-0,기타쇼핑시설,496
77,미래청서울혁신파크,서울 은평구 통일로 684-0,기타문화관광지,492
78,새락골공원,서울 은평구,도시공원,464
79,샹브르모텔,서울 은평구 서오릉로 219-0,모텔,444
80,다이소응암본점,서울 은평구 은평로 127-0,기타쇼핑시설,441
81,삼보사,서울 은평구 진흥로 99-4,종교성지,403
82,다이소구산역점,서울 은평구 서오릉로 156-0,기타쇼핑시설,353
83,흥창사,서울 은평구,종교성지,346
84,니모만세,서울 은평구 연서로29길 20-7,기타레저스포츠,343
85,아비숑모텔,서울 은평구 통일로80길 7-3,모텔,337
86,연서공원,서울 은평구,도시공원,335
87,모텔디스테이션,서울 은평구 연서로26길 3-13,모텔,322
88,호텔야자연신내역점,서울 은평구 연서로28길 17-0,모텔,321
89,다문화박물관,서울 은평구 불광로 135-0,전시시설,313
90,심택사,서울 은평구 은평로20나길 5-23,종교성지,311
91,북한산둘레길8구간,서울 은평구,기타레저스포츠,306
92,참다래공원,서울 은평구,도시공원,273
93,북한산둘레길9구간,서울 은평구,기타레저스포츠,272
94,고향할인마트,서울 은평구 통일로83길 6-29,기타쇼핑시설,269
95,비글즈유도주짓수,서울 은평구 응암로14길 14-0,기타레저스포츠,223
96,다이소응암역점,서울 은평구 은평로 68-0,기타쇼핑시설,214
97,SeMA창고,서울 은평구 통일로 684-0,전시시설,210
98,은화당,서울 은평구 진관길 11-33,호스텔,207
99,갈현중앙시장,서울 은평구 갈현로 300-0,시장,205
100,새락골어린이공원,서울 은평구 은평로3가길 34-0,도시공원,200
