광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.7,22.4
강원도,춘천시,0.7,16.5
강원도,인제군,0.7,3.5
강원도,횡성군,0.7,8.4
강원도,강릉시,0.7,14.7
강원도,양양군,0.7,3.3
강원도,화천군,0.7,0.8
강원도,평창군,0.7,6.0
강원도,정선군,0.7,2.7
강원도,동해시,0.7,2.5
강원도,태백시,0.7,1.9
강원도,홍천군,0.7,7.3
강원도,삼척시,0.7,2.7
강원도,영월군,0.7,1.6
강원도,고성군,0.7,1.9
강원도,속초시,0.7,3.0
강원도,양구군,0.7,0.3
강원도,철원군,0.7,0.6
경기도,성남시 분당구,9.2,7.0
경기도,화성시,9.2,8.6
경기도,평택시,9.2,5.2
경기도,부천시,9.2,5.1
경기도,수원시 권선구,9.2,2.7
경기도,남양주시,9.2,5.2
경기도,용인시 수지구,9.2,3.5
경기도,안산시 상록구,9.2,2.5
경기도,수원시 영통구,9.2,2.9
경기도,시흥시,9.2,2.8
경기도,광주시,9.2,2.9
경기도,수원시 장안구,9.2,2.5
경기도,성남시 수정구,9.2,2.0
경기도,김포시,9.2,4.0
경기도,고양시 일산동구,9.2,3.0
경기도,안성시,9.2,1.4
경기도,고양시 덕양구,9.2,3.6
경기도,의정부시,9.2,2.3
경기도,오산시,9.2,1.4
경기도,용인시 기흥구,9.2,4.2
경기도,안산시 단원구,9.2,1.6
경기도,과천시,9.2,1.1
경기도,군포시,9.2,1.7
경기도,파주시,9.2,2.3
경기도,이천시,9.2,1.3
경기도,용인시 처인구,9.2,1.6
경기도,의왕시,9.2,1.1
경기도,하남시,9.2,1.9
경기도,수원시 팔달구,9.2,1.3
경기도,안양시 만안구,9.2,1.1
경기도,안양시 동안구,9.2,2.9
경기도,성남시 중원구,9.2,1.7
경기도,고양시 일산서구,9.2,1.3
경기도,양주시,9.2,0.7
경기도,광명시,9.2,1.3
경기도,여주시,9.2,0.6
경기도,구리시,9.2,1.1
경기도,양평군,9.2,0.5
경기도,포천시,9.2,1.1
경기도,동두천시,9.2,0.2
경기도,가평군,9.2,0.5
경기도,연천군,9.2,0.3
경상남도,하동군,14.5,25.3
경상남도,진주시,14.5,14.4
경상남도,거제시,14.5,8.3
경상남도,김해시,14.5,7.9
경상남도,창원시 성산구,14.5,6.1
경상남도,창원시 의창구,14.5,4.9
경상남도,양산시,14.5,3.9
경상남도,창원시 마산회원구,14.5,5.1
경상남도,창원시 마산합포구,14.5,3.9
경상남도,사천시,14.5,4.2
경상남도,창원시 진해구,14.5,2.1
경상남도,통영시,14.5,3.2
경상남도,함안군,14.5,1.6
경상남도,산청군,14.5,1.2
경상남도,함양군,14.5,1.1
경상남도,창녕군,14.5,1.1
경상남도,남해군,14.5,2.7
경상남도,밀양시,14.5,0.9
경상남도,합천군,14.5,0.3
경상남도,고성군,14.5,1.1
경상남도,거창군,14.5,0.3
경상남도,의령군,14.5,0.4
경상북도,경산시,1.6,15.9
경상북도,구미시,1.6,12.8
경상북도,경주시,1.6,9.2
경상북도,포항시 북구,1.6,15.8
경상북도,포항시 남구,1.6,8.0
경상북도,칠곡군,1.6,4.8
경상북도,김천시,1.6,3.8
경상북도,청도군,1.6,2.2
경상북도,영천시,1.6,1.8
경상북도,고령군,1.6,1.3
경상북도,문경시,1.6,1.0
경상북도,영덕군,1.6,0.7
경상북도,영양군,1.6,0.6
경상북도,안동시,1.6,5.4
경상북도,예천군,1.6,0.8
경상북도,봉화군,1.6,0.6
경상북도,상주시,1.6,0.9
경상북도,영주시,1.6,4.2
경상북도,울릉군,1.6,3.5
경상북도,울진군,1.6,2.8
경상북도,성주군,1.6,1.5
경상북도,청송군,1.6,0.5
경상북도,의성군,1.6,1.0
경상북도,군위군,1.6,0.9
광주광역시,북구,17.9,32.5
광주광역시,광산구,17.9,25.9
광주광역시,서구,17.9,19.9
광주광역시,남구,17.9,14.5
광주광역시,동구,17.9,7.2
대구광역시,달서구,2.2,25.0
대구광역시,수성구,2.2,20.1
대구광역시,동구,2.2,13.0
대구광역시,북구,2.2,16.4
대구광역시,달성군,2.2,11.2
대구광역시,남구,2.2,6.8
대구광역시,서구,2.2,4.4
대구광역시,중구,2.2,3.1
대전광역시,서구,1.5,35.5
대전광역시,유성구,1.5,32.2
대전광역시,동구,1.5,11.8
대전광역시,중구,1.5,11.7
대전광역시,대덕구,1.5,8.8
부산광역시,해운대구,6.6,13.8
부산광역시,사하구,6.6,10.2
부산광역시,동래구,6.6,8.2
부산광역시,사상구,6.6,6.7
부산광역시,부산진구,6.6,9.6
부산광역시,북구,6.6,8.2
부산광역시,남구,6.6,8.0
부산광역시,수영구,6.6,6.3
부산광역시,연제구,6.6,5.1
부산광역시,강서구,6.6,5.5
부산광역시,금정구,6.6,5.5
부산광역시,서구,6.6,3.1
부산광역시,기장군,6.6,4.0
부산광역시,영도구,6.6,2.7
부산광역시,동구,6.6,1.8
부산광역시,중구,6.6,1.2
서울특별시,은평구,8.3,3.9
서울특별시,서초구,8.3,5.3
서울특별시,강남구,8.3,8.1
서울특별시,강동구,8.3,5.0
서울특별시,강서구,8.3,4.9
서울특별시,중랑구,8.3,3.4
서울특별시,노원구,8.3,5.0
서울특별시,마포구,8.3,3.8
서울특별시,성북구,8.3,4.3
서울특별시,관악구,8.3,3.6
서울특별시,금천구,8.3,3.0
서울특별시,송파구,8.3,7.6
서울특별시,동작구,8.3,3.8
서울특별시,서대문구,8.3,4.6
서울특별시,광진구,8.3,4.3
서울특별시,영등포구,8.3,3.6
서울특별시,양천구,8.3,3.4
서울특별시,구로구,8.3,3.0
서울특별시,동대문구,8.3,5.0
서울특별시,도봉구,8.3,2.1
서울특별시,강북구,8.3,3.1
서울특별시,성동구,8.3,3.3
서울특별시,중구,8.3,1.6
서울특별시,용산구,8.3,2.7
서울특별시,종로구,8.3,1.7
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,북구,1.2,28.8
울산광역시,남구,1.2,22.0
울산광역시,중구,1.2,14.7
울산광역시,울주군,1.2,20.5
울산광역시,동구,1.2,14.0
인천광역시,서구,1.4,22.9
인천광역시,연수구,1.4,15.0
인천광역시,남동구,1.4,13.5
인천광역시,부평구,1.4,11.2
인천광역시,미추홀구,1.4,11.1
인천광역시,계양구,1.4,12.0
인천광역시,중구,1.4,7.6
인천광역시,동구,1.4,2.2
인천광역시,옹진군,1.4,0.8
인천광역시,강화군,1.4,3.8
전라남도,순천시,23.3,35.8
전라남도,여수시,23.3,17.5
전라남도,목포시,23.3,4.6
전라남도,광양시,23.3,15.9
전라남도,나주시,23.3,4.9
전라남도,화순군,23.3,3.1
전라남도,무안군,23.3,2.6
전라남도,영암군,23.3,1.4
전라남도,곡성군,23.3,1.8
전라남도,담양군,23.3,1.4
전라남도,영광군,23.3,0.8
전라남도,장성군,23.3,1.1
전라남도,강진군,23.3,0.7
전라남도,고흥군,23.3,1.3
전라남도,보성군,23.3,1.0
전라남도,장흥군,23.3,0.7
전라남도,완도군,23.3,0.8
전라남도,해남군,23.3,1.0
전라남도,신안군,23.3,0.3
전라남도,진도군,23.3,0.3
전라남도,함평군,23.3,0.9
전라남도,구례군,23.3,2.2
전라북도,전주시 완산구,7.7,21.6
전라북도,남원시,7.7,20.3
전라북도,군산시,7.7,14.0
전라북도,익산시,7.7,9.9
전라북도,전주시 덕진구,7.7,16.4
전라북도,정읍시,7.7,2.8
전라북도,김제시,7.7,3.2
전라북도,완주군,7.7,2.8
전라북도,순창군,7.7,1.6
전라북도,부안군,7.7,2.1
전라북도,임실군,7.7,1.5
전라북도,고창군,7.7,2.2
전라북도,무주군,7.7,0.2
전라북도,진안군,7.7,0.4
전라북도,장수군,7.7,0.9
제주특별자치도,제주시,0.3,62.1
제주특별자치도,서귀포시,0.3,37.9
충청남도,당진시,2.0,8.3
충청남도,서산시,2.0,7.3
충청남도,천안시 서북구,2.0,11.7
충청남도,아산시,2.0,11.9
충청남도,서천군,2.0,5.9
충청남도,천안시 동남구,2.0,8.9
충청남도,홍성군,2.0,4.0
충청남도,논산시,2.0,6.3
충청남도,부여군,2.0,3.6
충청남도,공주시,2.0,10.9
충청남도,예산군,2.0,6.8
충청남도,금산군,2.0,2.5
충청남도,태안군,2.0,2.8
충청남도,계룡시,2.0,2.1
충청남도,보령시,2.0,4.4
충청남도,청양군,2.0,2.5
충청북도,청주시 청원구,1.1,18.3
충청북도,청주시 상당구,1.1,9.2
충청북도,청주시 흥덕구,1.1,18.3
충청북도,청주시 서원구,1.1,17.4
충청북도,증평군,1.1,6.1
충청북도,음성군,1.1,9.2
충청북도,충주시,1.1,4.2
충청북도,제천시,1.1,3.5
충청북도,진천군,1.1,3.1
충청북도,옥천군,1.1,3.7
충청북도,괴산군,1.1,2.9
충청북도,영동군,1.1,2.4
충청북도,보은군,1.1,1.7
