유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
경상북도 포항시 남구 , 경상북도 포항시 북구,55.8,1
경상북도 경주시 , 경상북도 포항시 북구,10.1,1
경상북도 영덕군 , 경상북도 포항시 북구,4.6,1
경상북도 영천시 , 경상북도 포항시 북구,4.4,1
경상북도 경산시 , 경상북도 포항시 북구,2.3,1
대구광역시 동구 , 경상북도 포항시 북구,2.3,1
대구광역시 북구 , 경상북도 포항시 북구,1.8,1
대구광역시 수성구 , 경상북도 포항시 북구,1.7,1
대구광역시 달서구 , 경상북도 포항시 북구,1.4,1
경상북도 구미시 , 경상북도 포항시 북구,1.1,1
울산광역시 울주군 , 경상북도 포항시 북구,1.1,1
경상북도 울진군 , 경상북도 포항시 북구,0.8,1
경상북도 군위군 , 경상북도 포항시 북구,0.6,1
울산광역시 남구 , 경상북도 포항시 북구,0.6,1
대구광역시 달성군 , 경상북도 포항시 북구,0.6,1
울산광역시 북구 , 경상북도 포항시 북구,0.5,1
경상남도 양산시 , 경상북도 포항시 북구,0.5,1
대구광역시 중구 , 경상북도 포항시 북구,0.5,1
부산광역시 기장군 , 경상북도 포항시 북구,0.4,1
대구광역시 서구 , 경상북도 포항시 북구,0.4,1
 경상북도 포항시 북구,경상북도 포항시 남구,66.4,2
 경상북도 포항시 북구,경상북도 경주시,11.5,2
 경상북도 포항시 북구,경상북도 영덕군,6.5,2
 경상북도 포항시 북구,부산광역시 기장군,1.6,2
 경상북도 포항시 북구,경상북도 울진군,1.2,2
 경상북도 포항시 북구,대구광역시 동구,1.0,2
 경상북도 포항시 북구,경상북도 영천시,1.0,2
 경상북도 포항시 북구,대구광역시 수성구,0.9,2
 경상북도 포항시 북구,경상북도 청송군,0.7,2
 경상북도 포항시 북구,경상북도 경산시,0.5,2
 경상북도 포항시 북구,울산광역시 남구,0.5,2
 경상북도 포항시 북구,부산광역시 해운대구,0.5,2
 경상북도 포항시 북구,대구광역시 달서구,0.5,2
 경상북도 포항시 북구,대구광역시 중구,0.5,2
 경상북도 포항시 북구,대구광역시 북구,0.5,2
 경상북도 포항시 북구,울산광역시 울주군,0.4,2
 경상북도 포항시 북구,울산광역시 북구,0.3,2
 경상북도 포항시 북구,경상북도 구미시,0.3,2
 경상북도 포항시 북구,경상북도 안동시,0.3,2
 경상북도 포항시 북구,강원도 강릉시,0.3,2
