광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,0.7,10.1
강원도,원주시,0.7,24.3
강원도,홍천군,0.7,4.1
강원도,철원군,0.7,3.9
강원도,고성군,0.7,2.6
강원도,속초시,0.7,6.6
강원도,양구군,0.7,2.3
강원도,태백시,0.7,2.8
강원도,동해시,0.7,4.8
강원도,삼척시,0.7,6.3
강원도,인제군,0.7,5.7
강원도,양양군,0.7,7.8
강원도,횡성군,0.7,3.4
강원도,평창군,0.7,3.5
강원도,강릉시,0.7,6.4
강원도,정선군,0.7,1.5
강원도,영월군,0.7,2.4
강원도,화천군,0.7,1.6
경기도,부천시,8.5,6.0
경기도,화성시,8.5,6.3
경기도,김포시,8.5,4.2
경기도,안양시 동안구,8.5,2.7
경기도,성남시 분당구,8.5,4.4
경기도,광주시,8.5,3.0
경기도,구리시,8.5,1.8
경기도,수원시 영통구,8.5,2.9
경기도,남양주시,8.5,5.0
경기도,용인시 기흥구,8.5,3.6
경기도,용인시 수지구,8.5,3.3
경기도,수원시 권선구,8.5,2.9
경기도,고양시 덕양구,8.5,3.4
경기도,평택시,8.5,2.9
경기도,용인시 처인구,8.5,2.5
경기도,안산시 단원구,8.5,1.9
경기도,파주시,8.5,2.5
경기도,성남시 중원구,8.5,1.8
경기도,하남시,8.5,2.4
경기도,시흥시,8.5,2.8
경기도,성남시 수정구,8.5,2.4
경기도,의왕시,8.5,1.5
경기도,군포시,8.5,2.3
경기도,수원시 장안구,8.5,2.0
경기도,포천시,8.5,1.1
경기도,안산시 상록구,8.5,2.4
경기도,고양시 일산동구,8.5,2.2
경기도,광명시,8.5,2.0
경기도,오산시,8.5,1.1
경기도,양평군,8.5,0.9
경기도,양주시,8.5,1.4
경기도,안양시 만안구,8.5,1.8
경기도,과천시,8.5,1.1
경기도,의정부시,8.5,2.7
경기도,고양시 일산서구,8.5,2.0
경기도,안성시,8.5,1.9
경기도,여주시,8.5,0.7
경기도,가평군,8.5,0.9
경기도,수원시 팔달구,8.5,1.3
경기도,이천시,8.5,1.6
경기도,동두천시,8.5,0.2
경기도,연천군,8.5,0.2
경상남도,진주시,2.0,12.3
경상남도,함양군,2.0,1.6
경상남도,거제시,2.0,8.2
경상남도,김해시,2.0,12.8
경상남도,양산시,2.0,9.4
경상남도,창원시 성산구,2.0,7.2
경상남도,사천시,2.0,5.4
경상남도,창원시 진해구,2.0,2.8
경상남도,창원시 의창구,2.0,7.3
경상남도,거창군,2.0,2.6
경상남도,창원시 마산회원구,2.0,3.8
경상남도,합천군,2.0,0.7
경상남도,함안군,2.0,2.3
경상남도,통영시,2.0,4.7
경상남도,창원시 마산합포구,2.0,4.6
경상남도,남해군,2.0,3.7
경상남도,창녕군,2.0,1.8
경상남도,하동군,2.0,1.8
경상남도,의령군,2.0,1.0
경상남도,고성군,2.0,1.8
경상남도,산청군,2.0,0.9
경상남도,밀양시,2.0,3.5
경상북도,안동시,1.0,5.4
경상북도,포항시 남구,1.0,7.0
경상북도,영천시,1.0,3.5
경상북도,구미시,1.0,9.4
경상북도,경주시,1.0,13.8
경상북도,포항시 북구,1.0,10.2
경상북도,예천군,1.0,1.6
경상북도,영주시,1.0,4.0
경상북도,군위군,1.0,0.7
경상북도,칠곡군,1.0,3.4
경상북도,경산시,1.0,15.2
경상북도,울진군,1.0,1.7
경상북도,성주군,1.0,1.2
경상북도,봉화군,1.0,3.5
경상북도,영덕군,1.0,1.5
경상북도,문경시,1.0,3.2
경상북도,의성군,1.0,0.9
경상북도,영양군,1.0,0.3
경상북도,청도군,1.0,1.4
경상북도,김천시,1.0,8.9
경상북도,고령군,1.0,0.3
경상북도,울릉군,1.0,0.5
경상북도,상주시,1.0,2.2
경상북도,청송군,1.0,0.2
광주광역시,북구,19.6,27.8
광주광역시,광산구,19.6,24.8
광주광역시,서구,19.6,22.1
광주광역시,남구,19.6,17.1
광주광역시,동구,19.6,8.3
대구광역시,북구,0.7,19.3
대구광역시,수성구,0.7,20.1
