순위,관광지명,주소,분류,현지인 검색 수
1,신안CC,경기 안성시 개울말길 149-0,육상레저스포츠,10315
2,안성팜랜드,경기 안성시 대신두길 28-0,테마공원,8240
3,안성맞춤랜드,경기 안성시 남사당로 198-0,복합관광시설,8161
4,에덴블루CC,경기 안성시 녹배길 175-0,육상레저스포츠,6479
5,루나힐스안성,경기 안성시 약산길 67-6,육상레저스포츠,6320
6,파인크리크CC,경기 안성시 안성맞춤대로 2417-13,육상레저스포츠,6255
7,스타필드안성,경기 안성시 서동대로 3930-39,쇼핑몰,5649
8,미리내성지,경기 안성시 미리내성지로 420-0,역사유적지,5236
9,안성맞춤아트홀,경기 안성시 발화대길 21-0,기타문화관광지,4843
10,안성베네스트GC,경기 안성시 삼흥로 660-0,육상레저스포츠,4698
11,윈체스트GC,경기 안성시 오촌길 97-31,육상레저스포츠,4472
12,골프존카운티안성W,경기 안성시 교동길 19-70,육상레저스포츠,4047
13,골프클럽Q,경기 안성시 장계길 20-229,육상레저스포츠,3651
14,안성CC,경기 안성시 걸미로 487-0,육상레저스포츠,3613
15,골프존카운티안성H,경기 안성시 보삼로 302-0,육상레저스포츠,3514
16,마에스트로CC,경기 안성시 안성맞춤대로 2134-36,육상레저스포츠,3389
17,금광저수지,경기 안성시,자연경관(하천/해양),3246
18,CGV안성,경기 안성시 아양2로 109-0,공연시설,3080
19,칠곡저수지,경기 안성시,자연경관(하천/해양),3037
20,안성맞춤가족공원,경기 안성시 대림동산길 36-0,도시공원,2739
21,고삼저수지,경기 안성시,자연경관(하천/해양),2533
22,석남사,경기 안성시 상촌새말길 3-120,종교성지,2217
23,안성맞춤시장,경기 안성시 시장길 37-0,시장,1773
24,칠장사,경기 안성시 칠장로 399-18,종교성지,1772
25,청룡사,경기 안성시 청룡길 140-0,종교성지,1649
26,도곡낚시터,경기 안성시,수상레저스포츠,1648
27,이글몬트CC,경기 안성시 보삼로 106-0,육상레저스포츠,1634
28,서운산자연휴양림,경기 안성시 배티로 185-39,자연공원,1605
29,박두진문학길,경기 안성시,기타레저스포츠,1433
30,키친탑,경기 안성시 지산길 55-117,기타쇼핑시설,1419
31,안성31운동기념관,경기 안성시 만세로 868-0,전시시설,1369
32,용설저수지,경기 안성시,자연경관(하천/해양),1334
33,금광호수공원,경기 안성시,도시공원,1150
34,리베라모텔,경기 안성시 구문길 27-8,모텔,1119
35,한림안성CC,경기 안성시 양성로 349-61,육상레저스포츠,1047
36,안성시다목적야영장,경기 안성시 용설호수길 55-33,캠핑,1023
37,죽주산성,경기 안성시,역사유적지,945
38,노마드호텔,경기 안성시 보개원삼로 492-0,호텔,906
39,반제낚시터,경기 안성시 반제호수길 90-0,수상레저스포츠,755
40,판다팜,경기 안성시 강변남로 94-0,기타쇼핑시설,740
41,힐하우스모텔,경기 안성시 마정강변길 58-0,모텔,735
42,서일농원,경기 안성시 금일로 332-17,농/산/어촌체험,734
43,안성맞춤캠핑장,경기 안성시 남사당로 196-31,캠핑,711
43,두메낚시터,경기 안성시 두메호수로 90-0,수상레저스포츠,711
45,마둔저수지,경기 안성시,자연경관(하천/해양),695
46,호텔루엠공도점,경기 안성시 가족공원길 54-6,모텔,690
47,위너민턴,경기 안성시 청원로 1785-31,기타레저스포츠,683
48,양촌낚시터,경기 안성시 산양길 119-0,수상레저스포츠,668
49,만세고개,경기 안성시,자연경관(산),665
50,유스테이,경기 안성시 갈월길 31-0,모텔,587
51,아이비모텔,경기 안성시 천덕산로 828-12,모텔,586
52,너리굴문화마을,경기 안성시 너리굴길 100-0,기타관광,576
53,월향낚시터,경기 안성시 고삼호수로 144-3,수상레저스포츠,571
54,모차호텔,경기 안성시 어진로 961-0,모텔,562
55,대림동산축구장,경기 안성시,레저스포츠시설,528
56,안성시티호텔,경기 안성시 중앙대학로 115-0,호텔,524
57,중앙시장,경기 안성시 안성맞춤대로 1049-0,시장,522
58,독정낚시터,경기 안성시,기타레저스포츠,521
59,장광낚시터,경기 안성시 관앞길 103-6,수상레저스포츠,506
60,오하농원,경기 안성시 신능길 83-15,농/산/어촌체험,488
61,세렌디피티,경기 안성시 진안로 916-0,펜션/민박,483
62,안성원곡물류단지축구장,경기 안성시,레저스포츠시설,479
63,호텔루엠안성점,경기 안성시 중앙1길 15-0,모텔,465
64,포도박물관샤토안,경기 안성시 방아동길 68-0,전시시설,456
65,금광관광농원캠핑장,경기 안성시 현곡길 344-0,캠핑,447
66,만정낚시터,경기 안성시 만수동길 53-8,수상레저스포츠,438
67,청월낚시터,경기 안성시 고삼호수로 176-29,수상레저스포츠,427
68,거청낚시터,경기 안성시 배꽃길 16-0,수상레저스포츠,426
69,호텔쁠랑,경기 안성시 중앙로371번길 5-0,모텔,423
70,롯데시네마안성,경기 안성시 서동대로 4478-0,공연시설,416
71,고성산,경기 안성시,자연경관(산),407
71,용설낚시터,경기 안성시,수상레저스포츠,407
73,메가박스안성스타필드,경기 안성시 서동대로 3930-39,공연시설,403
74,운모석농원캠핑장,경기 안성시 월구리길 0-0,캠핑,399
75,명인낚시터,경기 안성시 새울길 87-12,수상레저스포츠,394
75,청룡지,경기 안성시,자연경관(하천/해양),394
77,모텔갤러리,경기 안성시 상마정길 2-0,모텔,389
78,삼죽면축구장,경기 안성시 용내길 32-0,레저스포츠시설,387
79,첼리무인텔,경기 안성시 범티길 39-35,모텔,385
80,더라인호텔,경기 안성시 지문북길 91-1,모텔,382
81,프로방스,경기 안성시 용설호수길 126-0,모텔,374
82,성주리낚시터,경기 안성시 원암로 194-93,수상레저스포츠,369
83,OK파크모텔,경기 안성시 관산길 10-0,모텔,352
83,다이소안성옥산점,경기 안성시 중앙로 180-0,기타쇼핑시설,352
85,호텔레이크,경기 안성시 향림길 48-0,모텔,349
86,죽산순교성지,경기 안성시 종배길 115-0,역사유적지,346
87,안성허브마을,경기 안성시 국사봉로 641-10,자연공원,341
88,힐하얏트모텔,경기 안성시 사실로 339-0,모텔,334
89,덕봉낚시터,경기 안성시,수상레저스포츠,325
90,안성엠호텔,경기 안성시 금일로 156-6,모텔,324
90,하노버승마장,경기 안성시 원설로 1042-0,육상레저스포츠,324
92,달빛과쉬는시간,경기 안성시 용머리길 0-0,농/산/어촌체험,323
93,운수암,경기 안성시 성하길 80-63,역사유적지,312
93,안성풋살파크,경기 안성시,레저스포츠시설,312
95,박두진문학관,경기 안성시 남사당로 198-10,전시시설,310
96,드라마모텔,경기 안성시 반제호수길 28-0,모텔,308
97,만수저수지,경기 안성시,자연경관(하천/해양),296
98,호텔에이치,경기 안성시 죽주로 268-2,호텔,295
99,심복사,경기 안성시 보삼로 263-46,종교성지,289
100,용인비봉산캠핑장,경기 안성시 상삼로 188-38,캠핑,288
