순위,업소명,주소,분류,현지인 검색 수
1,퍼니스카페앤라운지,광주 서구 천변좌하로 192-0,카페/찻집,8371
2,맥문동,광주 서구 마륵로 24-0,외국식,4083
3,테이트모던,광주 서구 상무대로673번길 24-0,카페/찻집,3042
4,상무초밥상무점,광주 서구 운천로 253-0,외국식,2847
5,매월농원,광주 서구 전평길 66-0,외국식,2646
6,스타벅스광주화정DT점,광주 서구 상무대로 1080-0,카페/찻집,2605
7,나정상회,광주 서구 상무자유로 24-0,한식,2593
8,스타벅스광주상무DT점,광주 서구 상무대로 847-0,카페/찻집,2559
9,맥도날드광주쌍촌DT점,광주 서구 상무대로 921-1,간이음식,2511
10,옥과한우촌상무점,광주 서구 내방로 39-1,한식,2454
11,솔빛마루상무점 [한식],광주 서구 상무자유로 24-2,한식,2403
12,쿠우쿠우광주상무점,광주 서구 시청로50번길 3-0,외국식,2343
13,맥도날드상무대DT점,광주 서구 치평로 72-0,간이음식,2315
14,등촌상무점,광주 서구 마륵로 23-0,외국식,2220
15,스타벅스광주금호DT점,광주 서구 운천로109번길 1-0,카페/찻집,2184
16,황솔촌상무점,광주 서구 운천로 143-0,한식,2077
17,서울깍두기상무점,광주 서구 상무시민로 97-6,한식,2049
18,밀탑상무점,광주 서구 상무자유로 27-0,카페/찻집,1938
19,쟝리6-6,광주 서구 천변좌하로 436-0,카페/찻집,1860
20,마천루[중식],광주 서구 월드컵4강로 236-0,외국식,1848
21,김강심칼국수,광주 서구 회재로 841-0,한식,1824
22,스타벅스서광주DT점,광주 서구 서광주로 23-0,카페/찻집,1815
23,아웃백스테이크하우스광주상무점,광주 서구 상무연하로 41-0,외국식,1806
24,하해가,광주 서구 내방로 37-0,외국식,1805
25,온고당,광주 서구 개산길 13-11,한식,1706
26,아웃백스테이크하우스광주광천점,광주 서구 죽봉대로 68-0,외국식,1674
27,가배당,광주 서구 눌재로 434-0,카페/찻집,1648
28,대광식당,광주 서구 상무대로695번길 15-0,한식,1611
29,신쭈꾸미본점,광주 서구 시청서편로4번길 16-0,외국식,1606
30,도르르커피,광주 서구 화개중앙로 139-0,카페/찻집,1546
31,비바로마,광주 서구 상무누리로 20-0,외국식,1492
32,대게나라상무점,광주 서구 운천로 213-0,외국식,1479
33,투썸플레이스광주화정점,광주 서구 금화로383번길 10-0,카페/찻집,1472
34,투썸플레이스광주쌍촌DT점,광주 서구 상무대로956번길 3-0,카페/찻집,1444
35,이바돔감자탕상무점,광주 서구 상무중앙로34번길 2-0,한식,1433
36,VIPS광주광천점,광주 서구 무진대로 919-0,외국식,1431
37,명지원명가,광주 서구 운천로 237-0,한식,1418
38,영미오리탕상무점,광주 서구 상무중앙로104번길 10-0,한식,1405
39,미풍해장국광주상무점,광주 서구 시청로20번길 11-0,한식,1377
40,짬뽕지존전남광주점 [중식],광주 서구 서광주로 31-0,외국식,1375
41,해동활어,광주 서구 상무대로 653-1,외국식,1373
42,갤러리24,광주 서구 천변좌로 14-0,카페/찻집,1371
43,진도예가[한식],광주 서구 마륵복개로 53-1,한식,1324
44,스타벅스광주신세계DT점,광주 서구 죽봉대로 33-0,카페/찻집,1323
45,삼희불낙상무본점,광주 서구 상무누리로 143-0,외국식,1287
46,카페304,광주 서구 상무누리로 15-0,카페/찻집,1270
47,홍익돈까스광주상무점,광주 서구 상무중앙로78번길 5-6,외국식,1257
48,스타벅스광주동림점,광주 서구 하남대로 672-1,카페/찻집,1248
49,청수민물장어,광주 서구 마륵로 27-0,외국식,1243
50,벗초밥,광주 서구 풍암중앙로86번길 42-0,외국식,1232
51,서울김밥쌍촌본점,광주 서구 상무민주로 10-0,간이음식,1199
52,스타벅스광주풍암점,광주 서구 풍암2로 8-0,카페/찻집,1138
53,블레스롤광주상무점,광주 서구 천변좌하로 168-2,카페/찻집,1133
54,베비에르과자점,광주 서구 풍암중앙로 37-0,간이음식,1128
55,천지유,광주 서구 풍금로 67-0,한식,1109
56,고려조삼계탕상무점,광주 서구 상무번영로 4-0,한식,1104
57,명가원[한식],광주 서구 상무시민로 97-5,한식,1103
58,궁전제과염주점,광주 서구 월드컵4강로 44-0,간이음식,1092
59,오스테리아12,광주 서구 상무대로673번길 19-0,외국식,1070
60,다도해물나라,광주 서구 마륵복개로 57-0,외국식,1056
61,하지메,광주 서구 상무민주로 16-0,외국식,1032
62,제줏간쌍촌점,광주 서구 상무민주로76번길 1-0,한식,1023
63,SUBWAY상무점,광주 서구 치평로 86-0,간이음식,1020
64,더바른샤브,광주 서구 상무중앙로28번길 4-0,외국식,1004
65,하누연가,광주 서구 상무대로 653-0,외국식,998
66,다미정,광주 서구 풍암순환로128번길 73-0,외국식,994
67,행복한임금님서광주점 [한식],광주 서구 풍서우로 196-0,한식,986
68,이산정[한식],광주 서구 원마륵1길 33-0,한식,981
69,밀밀세하점,광주 서구 동하길 4-0,카페/찻집,958
70,매월흑염소가든,광주 서구 회재유통길 19-24,한식,947
71,김서방국밥,광주 서구 화정로260번길 11-2,한식,940
72,엔제리너스상무DT점,광주 서구 상무대로 778-0,카페/찻집,936
73,광주옥1947,광주 서구 상무대로 1104-20,한식,925
74,상무옥,광주 서구 서광주로 181-0,한식,915
75,곽만근갈비탕광주상무점,광주 서구 상무중앙로68번길 5-0,한식,875
76,백년미가유촌점 [한식],광주 서구 유덕로28번길 18-0,한식,865
77,광양숯불구이상무점,광주 서구 상무대로867번길 23-0,한식,837
78,하마아구찜상무직영점,광주 서구 상무시민로 131-0,한식,833
79,서플라이,광주 서구 상무자유로 32-0,카페/찻집,828
80,1960백선청원모밀상무직영점,광주 서구 상무화원로 1-0,한식,823
81,가매[일식],광주 서구 상무대로 1104-26,외국식,815
82,코벤트마켓,광주 서구 마륵로 67-0,외국식,813
83,서가앤쿡광주상무점,광주 서구 상무중앙로28번길 4-0,외국식,809
83,연화,광주 서구 마륵복개로 147-0,한식,809
85,나룻배상무점,광주 서구 시청서편로8번길 3-0,외국식,803
86,버거킹광주상무점,광주 서구 치평로 106-0,간이음식,799
87,마루요시상무점,광주 서구 상무번영로 4-0,외국식,788
88,친츠,광주 서구 상무누리로 15-0,외국식,772
89,도미노피자광주금호점,광주 서구 운천로 117-0,간이음식,768
90,농성화로,광주 서구 군분로221번길 2-16,한식,766
91,르시엘블루,광주 서구 상무대로 718-0,외국식,763
92,마중물추어탕화정점,광주 서구 화운로155번길 7-0,한식,755
93,소코아상무점,광주 서구 상무중앙로 86-0,외국식,748
94,설빙광주상무점,광주 서구 상무연하로 62-0,카페/찻집,731
95,투썸플레이스광주마륵DT점,광주 서구 상무대로 632-0,카페/찻집,716
96,금다연[한식],광주 서구 상무연하로 72-0,한식,715
96,아날로그내방,광주 서구 내방로252번길 12-0,외국식,715
98,원두막,광주 서구 상무중앙로 6-28,한식,708
99,나나방콕,광주 서구 상무자유로 180-0,외국식,701
100,롯데리아광주농성DT점,광주 서구 죽봉대로 21-1,간이음식,687
