광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,3.2,22.2
강원도,춘천시,3.2,19.2
강원도,강릉시,3.2,16.6
강원도,홍천군,3.2,3.6
강원도,동해시,3.2,5.5
강원도,속초시,3.2,8.6
강원도,양양군,3.2,2.9
강원도,삼척시,3.2,3.3
강원도,횡성군,3.2,2.2
강원도,고성군,3.2,1.9
강원도,철원군,3.2,2.1
강원도,인제군,3.2,1.8
강원도,평창군,3.2,2.7
강원도,태백시,3.2,2.0
강원도,화천군,3.2,1.3
강원도,정선군,3.2,1.4
강원도,양구군,3.2,1.5
강원도,영월군,3.2,1.1
경기도,부천시,28.2,5.9
경기도,화성시,28.2,6.2
경기도,성남시 분당구,28.2,4.7
경기도,남양주시,28.2,5.4
경기도,김포시,28.2,3.5
경기도,용인시 기흥구,28.2,3.8
경기도,수원시 영통구,28.2,3.3
경기도,고양시 덕양구,28.2,3.4
경기도,용인시 수지구,28.2,2.9
경기도,하남시,28.2,2.6
경기도,의정부시,28.2,3.5
경기도,시흥시,28.2,2.9
경기도,광주시,28.2,3.0
경기도,평택시,28.2,3.4
경기도,고양시 일산동구,28.2,2.5
경기도,안양시 동안구,28.2,2.7
경기도,수원시 권선구,28.2,3.0
경기도,고양시 일산서구,28.2,2.3
경기도,광명시,28.2,2.0
경기도,구리시,28.2,1.9
경기도,파주시,28.2,2.6
경기도,수원시 장안구,28.2,2.0
경기도,군포시,28.2,2.1
경기도,안산시 단원구,28.2,2.1
경기도,안산시 상록구,28.2,2.2
경기도,용인시 처인구,28.2,1.9
경기도,성남시 수정구,28.2,2.0
경기도,성남시 중원구,28.2,1.4
경기도,수원시 팔달구,28.2,1.4
경기도,이천시,28.2,1.7
경기도,의왕시,28.2,1.3
경기도,양주시,28.2,1.5
경기도,오산시,28.2,1.4
경기도,안성시,28.2,1.3
경기도,안양시 만안구,28.2,1.6
경기도,포천시,28.2,1.1
경기도,여주시,28.2,0.8
경기도,양평군,28.2,0.9
경기도,과천시,28.2,0.7
경기도,동두천시,28.2,0.5
경기도,가평군,28.2,0.4
경기도,연천군,28.2,0.3
경상남도,김해시,4.6,15.3
경상남도,거제시,4.6,9.9
경상남도,창원시 성산구,4.6,10.4
경상남도,진주시,4.6,9.7
경상남도,양산시,4.6,9.9
경상남도,창원시 의창구,4.6,7.8
경상남도,창원시 마산회원구,4.6,5.6
경상남도,창원시 진해구,4.6,5.1
경상남도,창원시 마산합포구,4.6,4.9
경상남도,통영시,4.6,3.4
경상남도,사천시,4.6,3.0
경상남도,밀양시,4.6,3.3
경상남도,창녕군,4.6,1.4
경상남도,합천군,4.6,1.3
경상남도,고성군,4.6,1.0
경상남도,함안군,4.6,2.1
경상남도,거창군,4.6,1.5
경상남도,의령군,4.6,0.8
경상남도,남해군,4.6,1.1
경상남도,하동군,4.6,0.8
경상남도,함양군,4.6,1.1
경상남도,산청군,4.6,0.6
경상북도,구미시,3.7,15.2
경상북도,경산시,3.7,13.3
경상북도,김천시,3.7,5.6
