광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,0.7,11.6
강원도,원주시,0.7,15.7
강원도,홍천군,0.7,17.6
강원도,동해시,0.7,3.9
강원도,양양군,0.7,2.7
강원도,춘천시,0.7,13.2
강원도,태백시,0.7,2.7
강원도,정선군,0.7,3.4
강원도,횡성군,0.7,5.9
강원도,속초시,0.7,3.0
강원도,인제군,0.7,2.0
강원도,양구군,0.7,0.5
강원도,화천군,0.7,0.9
강원도,삼척시,0.7,3.0
강원도,평창군,0.7,2.9
강원도,철원군,0.7,2.0
강원도,영월군,0.7,1.8
강원도,고성군,0.7,7.1
경기도,평택시,27.5,11.4
경기도,화성시,27.5,12.2
경기도,부천시,27.5,8.6
경기도,안산시 상록구,27.5,3.6
경기도,시흥시,27.5,3.7
경기도,오산시,27.5,3.2
경기도,안산시 단원구,27.5,3.7
경기도,수원시 권선구,27.5,3.3
경기도,광명시,27.5,3.0
경기도,군포시,27.5,2.3
경기도,수원시 영통구,27.5,3.2
경기도,용인시 기흥구,27.5,3.1
경기도,남양주시,27.5,2.5
경기도,안양시 동안구,27.5,2.3
경기도,안성시,27.5,1.7
경기도,용인시 처인구,27.5,2.5
경기도,수원시 장안구,27.5,1.9
경기도,고양시 덕양구,27.5,2.3
경기도,용인시 수지구,27.5,2.0
경기도,수원시 팔달구,27.5,1.5
경기도,안양시 만안구,27.5,2.0
경기도,김포시,27.5,2.2
경기도,고양시 일산동구,27.5,1.9
경기도,성남시 분당구,27.5,2.6
경기도,광주시,27.5,1.2
경기도,성남시 수정구,27.5,1.0
경기도,고양시 일산서구,27.5,1.2
경기도,파주시,27.5,1.1
경기도,하남시,27.5,1.5
경기도,성남시 중원구,27.5,0.7
경기도,의왕시,27.5,1.3
경기도,구리시,27.5,0.6
경기도,이천시,27.5,0.7
경기도,양주시,27.5,0.5
경기도,의정부시,27.5,1.3
경기도,양평군,27.5,0.5
경기도,포천시,27.5,0.4
경기도,과천시,27.5,0.5
경기도,여주시,27.5,0.3
경기도,가평군,27.5,0.3
경기도,동두천시,27.5,0.4
경기도,연천군,27.5,0.1
경상남도,진주시,0.6,15.3
경상남도,창원시 진해구,0.6,9.6
경상남도,창원시 마산합포구,0.6,8.7
경상남도,창원시 성산구,0.6,7.3
경상남도,거제시,0.6,5.9
경상남도,김해시,0.6,13.2
경상남도,밀양시,0.6,2.8
경상남도,창원시 의창구,0.6,4.3
경상남도,남해군,0.6,1.7
경상남도,통영시,0.6,3.7
경상남도,함안군,0.6,2.0
경상남도,거창군,0.6,2.3
경상남도,함양군,0.6,3.1
경상남도,양산시,0.6,8.0
경상남도,창원시 마산회원구,0.6,2.3
경상남도,합천군,0.6,1.4
경상남도,의령군,0.6,1.7
경상남도,창녕군,0.6,1.7
경상남도,사천시,0.6,0.6
경상남도,산청군,0.6,2.0
경상남도,고성군,0.6,2.0
경상남도,하동군,0.6,0.6
경상북도,경산시,0.6,9.2
경상북도,경주시,0.6,12.5
경상북도,구미시,0.6,17.6
경상북도,안동시,0.6,3.2
경상북도,예천군,0.6,2.7
경상북도,포항시 남구,0.6,7.3
경상북도,김천시,0.6,4.3
경상북도,문경시,0.6,7.7
경상북도,포항시 북구,0.6,8.9
경상북도,영천시,0.6,3.3
경상북도,영주시,0.6,4.1
경상북도,칠곡군,0.6,2.8
경상북도,봉화군,0.6,2.2
경상북도,의성군,0.6,1.7
경상북도,성주군,0.6,3.0
경상북도,울진군,0.6,2.5
경상북도,청도군,0.6,0.5
경상북도,군위군,0.6,1.3
경상북도,청송군,0.6,0.3
경상북도,상주시,0.6,2.4
경상북도,영덕군,0.6,1.1
경상북도,영양군,0.6,0.5
경상북도,고령군,0.6,0.5
경상북도,울릉군,0.6,0.3
광주광역시,북구,0.4,31.2
광주광역시,광산구,0.4,27.9
광주광역시,동구,0.4,7.8
광주광역시,남구,0.4,19.9
광주광역시,서구,0.4,13.3
대구광역시,남구,0.6,17.6
대구광역시,수성구,0.6,18.5
대구광역시,달서구,0.6,27.3
대구광역시,달성군,0.6,9.9
대구광역시,북구,0.6,12.8
대구광역시,동구,0.6,11.0
대구광역시,중구,0.6,0.9
대구광역시,서구,0.6,2.1
대전광역시,서구,3.6,39.7
대전광역시,유성구,3.6,27.3
대전광역시,중구,3.6,12.8
대전광역시,대덕구,3.6,9.2
대전광역시,동구,3.6,11.1
부산광역시,수영구,0.5,7.3
부산광역시,부산진구,0.5,7.7
부산광역시,동래구,0.5,7.4
부산광역시,해운대구,0.5,12.9
부산광역시,연제구,0.5,9.7
부산광역시,북구,0.5,7.4
부산광역시,금정구,0.5,7.3
부산광역시,남구,0.5,6.6
부산광역시,강서구,0.5,7.0
부산광역시,사하구,0.5,8.7
부산광역시,영도구,0.5,4.3
부산광역시,기장군,0.5,8.0
부산광역시,동구,0.5,1.7
부산광역시,서구,0.5,2.1
부산광역시,중구,0.5,0.3
부산광역시,사상구,0.5,1.4
서울특별시,송파구,12.8,6.8
서울특별시,은평구,12.8,7.0
서울특별시,관악구,12.8,5.3
서울특별시,동작구,12.8,5.1
서울특별시,강서구,12.8,5.9
서울특별시,영등포구,12.8,6.0
서울특별시,서대문구,12.8,4.1
서울특별시,성북구,12.8,3.7
서울특별시,구로구,12.8,4.7
서울특별시,서초구,12.8,4.7
서울특별시,강남구,12.8,5.4
서울특별시,중랑구,12.8,2.4
서울특별시,동대문구,12.8,2.5
서울특별시,성동구,12.8,2.6
서울특별시,노원구,12.8,3.2
서울특별시,마포구,12.8,5.3
서울특별시,광진구,12.8,2.9
서울특별시,강동구,12.8,5.0
서울특별시,양천구,12.8,5.5
서울특별시,도봉구,12.8,2.4
서울특별시,용산구,12.8,2.4
서울특별시,강북구,12.8,2.0
서울특별시,금천구,12.8,3.0
서울특별시,중구,12.8,1.0
서울특별시,종로구,12.8,1.0
세종특별자치시,세종특별자치시,1.2,100.0
울산광역시,남구,0.2,24.2
울산광역시,동구,0.2,22.7
울산광역시,북구,0.2,13.3
울산광역시,중구,0.2,22.0
울산광역시,울주군,0.2,17.9
인천광역시,서구,6.1,18.9
