유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
경상북도 포항시 북구 , 경상북도 포항시 남구,63.1,1
경상북도 경주시 , 경상북도 포항시 남구,15.8,1
경상북도 영천시 , 경상북도 포항시 남구,2.9,1
경상북도 경산시 , 경상북도 포항시 남구,1.5,1
대구광역시 동구 , 경상북도 포항시 남구,1.3,1
울산광역시 울주군 , 경상북도 포항시 남구,0.9,1
대구광역시 수성구 , 경상북도 포항시 남구,0.9,1
대구광역시 북구 , 경상북도 포항시 남구,0.9,1
경상북도 영덕군 , 경상북도 포항시 남구,0.8,1
대구광역시 달서구 , 경상북도 포항시 남구,0.7,1
경상북도 구미시 , 경상북도 포항시 남구,0.7,1
울산광역시 북구 , 경상북도 포항시 남구,0.6,1
울산광역시 남구 , 경상북도 포항시 남구,0.6,1
부산광역시 기장군 , 경상북도 포항시 남구,0.6,1
경상북도 군위군 , 경상북도 포항시 남구,0.5,1
경상남도 양산시 , 경상북도 포항시 남구,0.5,1
부산광역시 해운대구 , 경상북도 포항시 남구,0.4,1
경상남도 김해시 , 경상북도 포항시 남구,0.4,1
울산광역시 중구 , 경상북도 포항시 남구,0.3,1
대구광역시 달성군 , 경상북도 포항시 남구,0.3,1
 경상북도 포항시 남구,경상북도 포항시 북구,71.1,2
 경상북도 포항시 남구,경상북도 경주시,14.9,2
 경상북도 포항시 남구,부산광역시 기장군,1.9,2
 경상북도 포항시 남구,경상북도 영덕군,1.1,2
 경상북도 포항시 남구,경상북도 영천시,0.7,2
 경상북도 포항시 남구,울산광역시 남구,0.7,2
 경상북도 포항시 남구,대구광역시 동구,0.6,2
 경상북도 포항시 남구,부산광역시 해운대구,0.6,2
 경상북도 포항시 남구,울산광역시 울주군,0.6,2
 경상북도 포항시 남구,대구광역시 수성구,0.6,2
 경상북도 포항시 남구,울산광역시 북구,0.5,2
 경상북도 포항시 남구,경상북도 울진군,0.4,2
 경상북도 포항시 남구,경상북도 경산시,0.3,2
 경상북도 포항시 남구,대구광역시 북구,0.3,2
 경상북도 포항시 남구,울산광역시 동구,0.3,2
 경상북도 포항시 남구,대구광역시 달서구,0.3,2
 경상북도 포항시 남구,대구광역시 중구,0.3,2
 경상북도 포항시 남구,경상남도 양산시,0.3,2
 경상북도 포항시 남구,울산광역시 중구,0.3,2
 경상북도 포항시 남구,경상북도 구미시,0.2,2
