순위,관광지명,주소,분류,
1,스타필드/고양,경기 고양시 덕양구 고양대로 1955-0,쇼핑,경기도 고양시 덕양구
2,이케아/고양점,경기 고양시 덕양구 권율대로 420-0,쇼핑,경기도 고양시 덕양구
3,이마트/화정점,경기 고양시 덕양구 백양로 79-0,쇼핑,경기도 고양시 덕양구
4,이마트트레이더스/고양점,경기 고양시 덕양구 고양대로 1955-0,쇼핑,경기도 고양시 덕양구
5,행주산성,경기 고양시 덕양구 행주로15번길 0-0,역사관광지,경기도 고양시 덕양구
6,롯데마트/고양점,경기 고양시 덕양구 충장로 150-0,쇼핑,경기도 고양시 덕양구
7,하나로마트/삼송점,경기 고양시 덕양구 동송로 20-0,쇼핑,경기도 고양시 덕양구
8,롯데마트/화정점,경기 고양시 덕양구 화중로 66-0,쇼핑,경기도 고양시 덕양구
9,서오릉,경기 고양시 덕양구 서오릉로 334-92,역사관광지,경기도 고양시 덕양구
10,세이브존/화정점,경기 고양시 덕양구 화정로 52-0,쇼핑,경기도 고양시 덕양구
11,행주산성역사공원,경기 고양시 덕양구 행주산성로 93-38,자연관광지,경기도 고양시 덕양구
12,원당시장,경기 고양시 덕양구 마상로154번길 54-0,쇼핑,경기도 고양시 덕양구
13,고양CC,경기 고양시 덕양구 흥도로 304-23,레포츠(육상/해상/항공),경기도 고양시 덕양구
14,롯데아울렛/고양점,경기 고양시 덕양구 권율대로 420-0,쇼핑,경기도 고양시 덕양구
15,고양어린이박물관,경기 고양시 덕양구 화중로 26-0,문화시설,경기도 고양시 덕양구
16,라빈리커스토어,경기 고양시 덕양구 행주로17번길 42-4,쇼핑,경기도 고양시 덕양구
17,고양어울림누리,경기 고양시 덕양구 어울림로 33-0,문화시설,경기도 고양시 덕양구
18,한양파인CC,경기 고양시 덕양구 고양대로 1591-0,레포츠(육상/해상/항공),경기도 고양시 덕양구
19,테마파크쥬쥬,경기 고양시 덕양구 원당로458번길 7-42,휴양관광지,경기도 고양시 덕양구
20,스프링힐스CC,경기 고양시 덕양구 산황로 62-0,레포츠(육상/해상/항공),경기도 고양시 덕양구
21,삼성전자서비스/덕양센터,경기 고양시 덕양구 중앙로 472-0,쇼핑,경기도 고양시 덕양구
22,123GC,경기 고양시 덕양구 통일로 43-168,레포츠(육상/해상/항공),경기도 고양시 덕양구
23,고양시립화정도서관,경기 고양시 덕양구 은빛로77번길 8-0,문화시설,경기도 고양시 덕양구
24,서삼릉,경기 고양시 덕양구 서삼릉길 233-126,역사관광지,경기도 고양시 덕양구
25,고양시립행신도서관,경기 고양시 덕양구 행당로33번길 25-6,문화시설,경기도 고양시 덕양구
26,엔보트/고양점,경기 고양시 덕양구 중앙로 184-0,쇼핑,경기도 고양시 덕양구
