순위,관광지명,주소,분류,합산 검색 수
1,퍼스트빌리지,충남 아산시 해위안길 127-0,쇼핑몰,109395
2,신정호국민관광지,충남 아산시,복합관광시설,86867
3,SG아름다운골프앤리조트,충남 아산시 영인산로 440-0,육상레저스포츠,58520
4,현충사,충남 아산시 현충사길 48-0,역사유적지,53825
5,외암리민속마을,충남 아산시 외암민속길 42-7,역사유적지,49336
6,파라다이스스파도고,충남 아산시 도고온천로 176-0,웰니스관광,48744
7,지중해마을,충남 아산시 탕정면로8번길 55-7,기타관광,47146
8,아산스파비스,충남 아산시 아산온천로157번길 67-0,웰니스관광,36433
9,송곡리은행나무길,충남 아산시,기타레저스포츠,33943
10,모나무르,충남 아산시 순천향로 624-0,전시시설,29185
11,도고CC,충남 아산시 삼봉산길 188-0,육상레저스포츠,22775
12,신정호유원지,충남 아산시 신정호길 15-14,복합관광시설,20558
13,온양관광호텔,충남 아산시 온천대로 1459-0,호텔,20012
14,영인산자연휴양림,충남 아산시 아산온천로 16-26,자연공원,19527
15,세계꽃식물원,충남 아산시 아산만로 37-37,테마공원,19109
16,피나클랜드,충남 아산시 월선길 20-42,복합관광시설,18032
17,온양온천시장,충남 아산시 시장길15번길 9-0,시장,15778
18,강당골,충남 아산시,자연경관(산),15245
19,아산생태곤충원,충남 아산시 실옥로 216-0,전시시설,13983
20,아산온천,충남 아산시 아산온천로 217-7,웰니스관광,13062
21,나인스타CC,충남 아산시 음봉로 52-38,육상레저스포츠,12935
22,파인허스트GC,충남 아산시 음봉로 312-38,육상레저스포츠,12106
23,롯데시네마아산터미널,충남 아산시 번영로 225-0,공연시설,10390
24,영인산산림박물관,충남 아산시 아산온천로 16-30,전시시설,9712
25,아산퍼스트빌리지공룡월드,충남 아산시 해위안길 127-0,기타관광,9525
26,염치저수지,충남 아산시,자연경관(하천/해양),9157
27,더위트도고콘도,충남 아산시 기곡로62번길 6-8,콘도미니엄,9096
28,아산곡교천야영장,충남 아산시 곡교천로 407-0,캠핑,8492
29,장영실과학관,충남 아산시 실옥로 222-0,전시시설,8101
30,슈어스테이플러스호텔,충남 아산시 온샘로 32-0,호텔,8090
31,남일밸리GC,충남 아산시,육상레저스포츠,7876
32,온양민속박물관,충남 아산시 충무로 123-0,전시시설,7829
33,온양제일호텔,충남 아산시 온천대로 1462-0,호텔,7231
34,와이몰,충남 아산시 광장로 210-0,쇼핑몰,6852
35,경찰인재개발원체력단련장,충남 아산시 무궁화로 111-0,육상레저스포츠,6849
36,봉곡사,충남 아산시 도송로632번길 138-0,종교성지,6773
37,봉재낚시터,충남 아산시 충무로 1258-32,수상레저스포츠,6751
38,선장축구장,충남 아산시,레저스포츠시설,5306
39,곡교천시민체육공원,충남 아산시,도시공원,5299
40,선장포노을공원,충남 아산시 선장로 121-10,도시공원,4486
41,아산레일바이크,충남 아산시 아산만로 199-3,기타레저스포츠,4254
42,광덕산,충남 아산시,자연경관(산),4226
43,밤소리글램핑,충남 아산시 신정리길 109-9,캠핑,4167
44,둔포체육공원,충남 아산시 아산호로 1165-0,도시공원,4009
45,현대자동차문화관,충남 아산시 현대로1029번길 200-47,기타문화관광지,3931
