순위,관광지명,주소,분류,
1,현대프리미엄아울렛/김포점,경기 김포시 아라육로152번길 100-0,쇼핑,경기도 김포시
2,이마트트레이더스/김포점,경기 김포시 김포대로 715-0,쇼핑,경기도 김포시
3,이마트/김포한강점,경기 김포시 김포한강7로 71-0,쇼핑,경기도 김포시
4,롯데마트/김포한강점,경기 김포시 김포한강2로 41-0,쇼핑,경기도 김포시
5,홈플러스/김포풍무점,경기 김포시 풍무로 167-0,쇼핑,경기도 김포시
6,홈플러스/김포점,경기 김포시 중봉로 14-0,쇼핑,경기도 김포시
7,대명포구,경기 김포시,자연관광지,경기도 김포시
8,세계로식자재마트/구래점,경기 김포시 양곡1로2번길 1-0,쇼핑,경기도 김포시
9,김포패션아울렛타운,경기 김포시 김포대로 1473-0,쇼핑,경기도 김포시
10,다이소/김포풍무로점,경기 김포시 풍무로 227-0,쇼핑,경기도 김포시
11,고릴라캠핑/김포점,경기 김포시 듬박로 81-3,쇼핑,경기도 김포시
12,세계로할인마트/장기점,경기 김포시 김포한강1로 75-0,쇼핑,경기도 김포시
13,장기도서관,경기 김포시 김포한강2로 42-0,문화시설,경기도 김포시
14,하나로마트/김포농협본점,경기 김포시 홍도평로 20-0,쇼핑,경기도 김포시
15,김포아트빌리지,경기 김포시 모담공원로 170-0,문화시설,경기도 김포시
16,라베니체광장,경기 김포시,자연관광지,경기도 김포시
17,다이소/김포장기점,경기 김포시 김포한강1로 68-0,쇼핑,경기도 김포시
18,떼루아,경기 김포시 은행영사정로 87-0,쇼핑,경기도 김포시
19,한강신도시호수공원,경기 김포시,자연관광지,경기도 김포시
20,장릉,경기 김포시 장릉로 79-0,역사관광지,경기도 김포시
21,전류리포구,경기 김포시 금포로 1928-0,자연관광지,경기도 김포시
22,김포한강야생조류생태공원,경기 김포시,자연관광지,경기도 김포시
23,한강골프랜드,경기 김포시 김포한강6로 47-0,레포츠(육상/해상/항공),경기도 김포시
24,캠핑트렁크/김포점,경기 김포시 김포한강4로369번길 18-16,쇼핑,경기도 김포시
25,세계로할인마트/양곡점,경기 김포시 양곡2로30번길 7-19,쇼핑,경기도 김포시
26,삼성전자서비스/김포센터,경기 김포시 풍무로 237-0,쇼핑,경기도 김포시
27,걸포중앙공원,경기 김포시,자연관광지,경기도 김포시
28,캠핑고래/김포점,경기 김포시 김포한강11로255번길 101-0,쇼핑,경기도 김포시
