광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,평창군,0.7,7.8
강원도,정선군,0.7,21.3
강원도,강릉시,0.7,5.3
강원도,고성군,0.7,1.0
강원도,양구군,0.7,1.0
강원도,철원군,0.7,2.6
강원도,춘천시,0.7,14.6
강원도,원주시,0.7,24.5
강원도,속초시,0.7,2.1
강원도,홍천군,0.7,1.6
강원도,화천군,0.7,2.1
강원도,태백시,0.7,0.5
강원도,횡성군,0.7,4.2
강원도,인제군,0.7,9.4
강원도,삼척시,0.7,0.5
강원도,영월군,0.7,0.5
강원도,동해시,0.7,1.0
경기도,부천시,9.1,8.7
경기도,남양주시,9.1,3.7
경기도,시흥시,9.1,2.8
경기도,성남시 분당구,9.1,3.1
경기도,고양시 덕양구,9.1,2.6
경기도,화성시,9.1,8.2
경기도,고양시 일산동구,9.1,2.0
경기도,안산시 단원구,9.1,3.4
경기도,하남시,9.1,4.7
경기도,용인시 수지구,9.1,2.8
경기도,군포시,9.1,1.4
경기도,성남시 중원구,9.1,1.9
경기도,김포시,9.1,6.1
경기도,수원시 권선구,9.1,1.6
경기도,고양시 일산서구,9.1,1.5
경기도,안산시 상록구,9.1,3.1
경기도,용인시 기흥구,9.1,3.6
경기도,파주시,9.1,1.6
경기도,수원시 장안구,9.1,3.6
경기도,수원시 팔달구,9.1,0.7
경기도,안성시,9.1,2.0
경기도,안양시 만안구,9.1,2.0
경기도,광주시,9.1,2.8
경기도,수원시 영통구,9.1,2.1
경기도,구리시,9.1,2.3
경기도,오산시,9.1,1.0
경기도,성남시 수정구,9.1,1.5
경기도,평택시,9.1,1.8
경기도,연천군,9.1,0.7
경기도,가평군,9.1,1.7
경기도,포천시,9.1,0.4
경기도,안양시 동안구,9.1,1.1
경기도,광명시,9.1,2.0
경기도,과천시,9.1,1.6
경기도,양주시,9.1,0.5
경기도,의왕시,9.1,1.1
경기도,의정부시,9.1,3.7
경기도,이천시,9.1,1.5
경기도,용인시 처인구,9.1,1.8
경기도,양평군,9.1,0.5
경기도,여주시,9.1,0.4
경기도,동두천시,9.1,0.5
경상남도,창원시 성산구,2.6,10.8
경상남도,창원시 의창구,2.6,11.3
경상남도,산청군,2.6,2.3
경상남도,김해시,2.6,12.4
경상남도,양산시,2.6,4.7
경상남도,거제시,2.6,8.1
경상남도,창원시 마산합포구,2.6,2.4
경상남도,사천시,2.6,3.8
경상남도,창원시 마산회원구,2.6,1.9
경상남도,거창군,2.6,3.0
경상남도,진주시,2.6,10.8
경상남도,고성군,2.6,3.3
경상남도,의령군,2.6,0.1
경상남도,밀양시,2.6,1.5
경상남도,하동군,2.6,1.5
경상남도,함양군,2.6,1.1
경상남도,통영시,2.6,3.3
경상남도,남해군,2.6,2.1
경상남도,합천군,2.6,0.5
경상남도,함안군,2.6,1.7
경상남도,창원시 진해구,2.6,13.0
경상남도,창녕군,2.6,0.5
경상북도,울진군,0.5,2.5
경상북도,경주시,0.5,14.0
경상북도,포항시 북구,0.5,12.1
경상북도,포항시 남구,0.5,5.7
경상북도,봉화군,0.5,1.3
경상북도,칠곡군,0.5,6.4
경상북도,구미시,0.5,26.7
경상북도,예천군,0.5,0.6
경상북도,경산시,0.5,6.4
경상북도,김천시,0.5,5.1
경상북도,성주군,0.5,3.8
경상북도,영덕군,0.5,0.6
경상북도,의성군,0.5,0.6
경상북도,고령군,0.5,1.3
경상북도,문경시,0.5,1.3
경상북도,안동시,0.5,5.1
경상북도,영천시,0.5,3.2
경상북도,상주시,0.5,2.5
경상북도,청도군,0.5,0.6
광주광역시,북구,27.9,26.8
광주광역시,광산구,27.9,24.9
광주광역시,서구,27.9,20.1
광주광역시,남구,27.9,19.0
광주광역시,동구,27.9,9.2
대구광역시,달서구,0.6,32.3
대구광역시,북구,0.6,14.4
대구광역시,동구,0.6,24.3
대구광역시,달성군,0.6,13.9
대구광역시,수성구,0.6,7.3
대구광역시,중구,0.6,2.4
대구광역시,남구,0.6,4.8
대구광역시,서구,0.6,0.6
대전광역시,서구,0.7,30.1
대전광역시,유성구,0.7,33.8
대전광역시,중구,0.7,10.3
대전광역시,동구,0.7,16.5
대전광역시,대덕구,0.7,9.3
부산광역시,남구,2.0,16.1
부산광역시,해운대구,2.0,7.3
부산광역시,부산진구,2.0,11.4
부산광역시,사하구,2.0,9.7
부산광역시,북구,2.0,13.5
부산광역시,사상구,2.0,12.2
부산광역시,수영구,2.0,2.1
부산광역시,서구,2.0,2.1
부산광역시,기장군,2.0,4.8
부산광역시,영도구,2.0,5.0
부산광역시,금정구,2.0,2.8
부산광역시,강서구,2.0,3.2
부산광역시,동래구,2.0,4.0
부산광역시,연제구,2.0,3.8
부산광역시,중구,2.0,0.6
부산광역시,동구,2.0,1.4
서울특별시,관악구,5.9,6.3
서울특별시,노원구,5.9,5.6
서울특별시,동작구,5.9,5.2
서울특별시,중랑구,5.9,7.2
서울특별시,동대문구,5.9,4.0
서울특별시,송파구,5.9,7.8
서울특별시,구로구,5.9,3.1
서울특별시,강북구,5.9,4.0
서울특별시,양천구,5.9,6.2
서울특별시,성북구,5.9,3.8
서울특별시,금천구,5.9,2.7
서울특별시,강서구,5.9,5.5
서울특별시,강동구,5.9,5.6
서울특별시,강남구,5.9,3.1
서울특별시,도봉구,5.9,3.0
서울특별시,광진구,5.9,1.6
서울특별시,서초구,5.9,5.1
서울특별시,성동구,5.9,5.4
서울특별시,용산구,5.9,1.5
서울특별시,마포구,5.9,1.2
서울특별시,영등포구,5.9,5.2
서울특별시,은평구,5.9,1.8
서울특별시,서대문구,5.9,3.0
서울특별시,중구,5.9,1.1
서울특별시,종로구,5.9,1.0
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,동구,0.4,17.1
울산광역시,남구,0.4,32.3
울산광역시,중구,0.4,27.0
울산광역시,울주군,0.4,17.9
울산광역시,북구,0.4,5.7
인천광역시,연수구,2.0,17.3
인천광역시,서구,2.0,26.3
인천광역시,계양구,2.0,20.0
인천광역시,부평구,2.0,11.2
인천광역시,강화군,2.0,1.2
인천광역시,동구,2.0,0.9
인천광역시,미추홀구,2.0,13.7
인천광역시,중구,2.0,1.4
인천광역시,남동구,2.0,7.2
인천광역시,옹진군,2.0,0.9
전라남도,강진군,42.3,17.1
전라남도,목포시,42.3,12.8
전라남도,보성군,42.3,7.6
전라남도,무안군,42.3,7.9
전라남도,순천시,42.3,8.9
전라남도,나주시,42.3,6.1
전라남도,해남군,42.3,7.4
전라남도,영암군,42.3,4.7
전라남도,화순군,42.3,4.3
전라남도,여수시,42.3,4.3
전라남도,완도군,42.3,2.9
전라남도,광양시,42.3,3.1
전라남도,고흥군,42.3,1.1
전라남도,구례군,42.3,0.4
전라남도,담양군,42.3,1.4
전라남도,진도군,42.3,0.8
전라남도,장성군,42.3,0.8
전라남도,곡성군,42.3,0.2
전라남도,함평군,42.3,0.6
전라남도,영광군,42.3,0.6
전라남도,신안군,42.3,0.3
전라남도,장흥군,42.3,6.7
전라북도,전주시 완산구,3.0,13.3
전라북도,완주군,3.0,11.1
전라북도,익산시,3.0,16.7
전라북도,남원시,3.0,8.0
전라북도,군산시,3.0,6.1
전라북도,전주시 덕진구,3.0,13.5
전라북도,김제시,3.0,7.8
전라북도,정읍시,3.0,12.9
전라북도,고창군,3.0,5.0
전라북도,부안군,3.0,1.2
전라북도,순창군,3.0,0.6
전라북도,무주군,3.0,1.9
전라북도,장수군,3.0,0.5
전라북도,임실군,3.0,1.2
전라북도,진안군,3.0,0.2
제주특별자치도,제주시,0.2,73.2
제주특별자치도,서귀포시,0.2,26.8
충청남도,천안시 서북구,1.3,22.5
충청남도,서산시,1.3,4.8
충청남도,서천군,1.3,3.6
충청남도,당진시,1.3,3.1
충청남도,천안시 동남구,1.3,13.7
충청남도,보령시,1.3,11.5
충청남도,아산시,1.3,8.5
충청남도,예산군,1.3,7.1
충청남도,부여군,1.3,2.0
충청남도,청양군,1.3,5.9
충청남도,논산시,1.3,7.5
충청남도,태안군,1.3,1.8
충청남도,공주시,1.3,2.9
충청남도,홍성군,1.3,3.3
충청남도,금산군,1.3,0.8
충청남도,계룡시,1.3,1.0
충청북도,진천군,0.7,19.5
충청북도,청주시 흥덕구,0.7,11.4
충청북도,증평군,0.7,11.4
충청북도,음성군,0.7,9.1
충청북도,청주시 상당구,0.7,4.0
충청북도,제천시,0.7,0.5
충청북도,청주시 서원구,0.7,13.5
충청북도,청주시 청원구,0.7,10.5
충청북도,충주시,0.7,10.6
충청북도,영동군,0.7,3.5
충청북도,보은군,0.7,3.0
충청북도,옥천군,0.7,2.0
충청북도,괴산군,0.7,0.5
충청북도,단양군,0.7,0.5
