광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.3,16.0
강원도,영월군,0.3,2.0
강원도,강릉시,0.3,30.0
강원도,춘천시,0.3,44.0
강원도,횡성군,0.3,2.0
강원도,동해시,0.3,2.0
강원도,인제군,0.3,4.0
경기도,의정부시,13.0,5.1
경기도,부천시,13.0,7.8
경기도,의왕시,13.0,3.6
경기도,화성시,13.0,5.0
경기도,남양주시,13.0,4.2
경기도,수원시 팔달구,13.0,2.0
경기도,수원시 장안구,13.0,2.4
경기도,양주시,13.0,1.4
경기도,김포시,13.0,3.0
경기도,안산시 단원구,13.0,2.3
경기도,평택시,13.0,3.9
경기도,오산시,13.0,2.0
경기도,시흥시,13.0,3.1
경기도,용인시 수지구,13.0,2.4
경기도,성남시 중원구,13.0,2.9
경기도,용인시 기흥구,13.0,4.0
경기도,수원시 권선구,13.0,2.9
경기도,하남시,13.0,2.8
경기도,광명시,13.0,1.5
경기도,고양시 일산서구,13.0,3.0
경기도,광주시,13.0,2.4
경기도,성남시 분당구,13.0,3.8
경기도,파주시,13.0,2.4
경기도,여주시,13.0,0.3
경기도,안양시 만안구,13.0,3.5
경기도,과천시,13.0,0.8
경기도,이천시,13.0,0.8
경기도,안산시 상록구,13.0,1.1
경기도,고양시 일산동구,13.0,1.7
경기도,군포시,13.0,2.7
경기도,구리시,13.0,3.0
경기도,포천시,13.0,0.8
경기도,용인시 처인구,13.0,1.3
경기도,성남시 수정구,13.0,2.3
경기도,수원시 영통구,13.0,2.2
경기도,고양시 덕양구,13.0,1.4
경기도,안양시 동안구,13.0,1.9
경기도,안성시,13.0,1.6
경기도,연천군,13.0,0.1
경기도,양평군,13.0,0.2
경기도,가평군,13.0,0.3
경상남도,거제시,1.9,12.5
경상남도,창원시 마산회원구,1.9,5.9
경상남도,밀양시,1.9,2.0
경상남도,양산시,1.9,5.9
경상남도,창원시 의창구,1.9,9.5
경상남도,통영시,1.9,1.6
경상남도,산청군,1.9,4.3
경상남도,창원시 성산구,1.9,4.6
경상남도,창원시 마산합포구,1.9,6.0
경상남도,진주시,1.9,8.6
경상남도,합천군,1.9,1.6
경상남도,김해시,1.9,14.2
경상남도,함양군,1.9,2.3
경상남도,창원시 진해구,1.9,6.3
경상남도,고성군,1.9,1.0
경상남도,하동군,1.9,5.3
경상남도,거창군,1.9,1.3
경상남도,사천시,1.9,4.1
경상남도,창녕군,1.9,2.6
경상남도,의령군,1.9,0.3
경상북도,군위군,1.0,8.0
경상북도,경산시,1.0,10.5
경상북도,김천시,1.0,3.1
경상북도,구미시,1.0,5.6
경상북도,경주시,1.0,24.1
경상북도,의성군,1.0,0.6
경상북도,영덕군,1.0,1.2
경상북도,영천시,1.0,0.6
경상북도,포항시 남구,1.0,16.0
경상북도,포항시 북구,1.0,9.9
경상북도,상주시,1.0,4.9
경상북도,청송군,1.0,0.6
경상북도,칠곡군,1.0,0.6
경상북도,울진군,1.0,0.6
경상북도,영주시,1.0,8.6
경상북도,안동시,1.0,4.9
광주광역시,북구,12.2,35.2
광주광역시,광산구,12.2,23.3
광주광역시,서구,12.2,21.5
광주광역시,남구,12.2,12.4
광주광역시,동구,12.2,7.6
대구광역시,달성군,1.8,10.3
대구광역시,서구,1.8,6.0
대구광역시,북구,1.8,12.0
대구광역시,수성구,1.8,17.7
대구광역시,동구,1.8,14.6
대구광역시,달서구,1.8,26.7
대구광역시,남구,1.8,10.6
대구광역시,중구,1.8,2.1
대전광역시,유성구,2.7,34.3
대전광역시,서구,2.7,33.1
대전광역시,중구,2.7,12.6
대전광역시,대덕구,2.7,10.3
대전광역시,동구,2.7,9.6
부산광역시,사하구,2.6,13.1
부산광역시,기장군,2.6,8.0
부산광역시,북구,2.6,5.0
부산광역시,해운대구,2.6,23.3
부산광역시,사상구,2.6,3.3
부산광역시,강서구,2.6,2.4
부산광역시,부산진구,2.6,5.7
부산광역시,연제구,2.6,10.0
부산광역시,남구,2.6,9.8
부산광역시,수영구,2.6,2.6
부산광역시,금정구,2.6,5.7
부산광역시,동래구,2.6,5.5
부산광역시,서구,2.6,2.6
부산광역시,동구,2.6,0.5
부산광역시,영도구,2.6,2.4
서울특별시,서초구,7.7,4.7
서울특별시,용산구,7.7,3.3
서울특별시,강남구,7.7,5.5
서울특별시,은평구,7.7,5.5
서울특별시,마포구,7.7,3.7
서울특별시,동작구,7.7,4.1
서울특별시,성북구,7.7,3.3
서울특별시,도봉구,7.7,1.8
서울특별시,양천구,7.7,3.2
서울특별시,종로구,7.7,2.7
서울특별시,송파구,7.7,7.4
서울특별시,서대문구,7.7,3.2
서울특별시,관악구,7.7,5.8
서울특별시,강서구,7.7,7.6
서울특별시,동대문구,7.7,2.3
서울특별시,중랑구,7.7,3.1
서울특별시,강동구,7.7,4.1
서울특별시,금천구,7.7,1.4
서울특별시,성동구,7.7,2.0
서울특별시,구로구,7.7,5.3
서울특별시,영등포구,7.7,4.0
서울특별시,강북구,7.7,1.9
서울특별시,중구,7.7,2.0
서울특별시,광진구,7.7,3.2
서울특별시,노원구,7.7,9.1
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,울주군,0.5,25.5
울산광역시,남구,0.5,38.6
울산광역시,북구,0.5,11.0
울산광역시,중구,0.5,24.8
인천광역시,계양구,2.3,15.9
인천광역시,부평구,2.3,14.8
인천광역시,서구,2.3,13.7
인천광역시,미추홀구,2.3,17.2
인천광역시,중구,2.3,1.7
인천광역시,남동구,2.3,13.8
인천광역시,옹진군,2.3,0.5
인천광역시,연수구,2.3,17.3
인천광역시,동구,2.3,2.3
인천광역시,강화군,2.3,2.7
전라남도,담양군,5.1,15.3
전라남도,순천시,5.1,13.5
전라남도,목포시,5.1,7.6
전라남도,고흥군,5.1,2.0
전라남도,무안군,5.1,2.8
전라남도,광양시,5.1,5.9
전라남도,영암군,5.1,2.7
전라남도,영광군,5.1,3.6
전라남도,곡성군,5.1,6.4
전라남도,화순군,5.1,5.0
전라남도,나주시,5.1,9.3
전라남도,여수시,5.1,8.1
전라남도,장성군,5.1,6.7
전라남도,신안군,5.1,0.5
전라남도,구례군,5.1,2.1
전라남도,보성군,5.1,0.9
전라남도,해남군,5.1,0.4
전라남도,강진군,5.1,0.9
전라남도,완도군,5.1,1.9
전라남도,함평군,5.1,3.5
전라남도,장흥군,5.1,0.5
전라남도,진도군,5.1,0.5
전라북도,전주시 완산구,43.4,33.9
전라북도,전주시 덕진구,43.4,22.7
전라북도,군산시,43.4,8.5
전라북도,정읍시,43.4,8.5
전라북도,익산시,43.4,8.6
전라북도,김제시,43.4,2.8
전라북도,남원시,43.4,4.3
전라북도,완주군,43.4,3.7
전라북도,임실군,43.4,1.7
전라북도,부안군,43.4,1.2
전라북도,고창군,43.4,1.0
전라북도,순창군,43.4,1.6
전라북도,장수군,43.4,0.7
전라북도,진안군,43.4,0.4
전라북도,무주군,43.4,0.3
제주특별자치도,서귀포시,0.2,37.6
제주특별자치도,제주시,0.2,62.4
충청남도,아산시,3.3,10.5
충청남도,논산시,3.3,11.4
충청남도,천안시 동남구,3.3,8.8
충청남도,천안시 서북구,3.3,10.8
충청남도,예산군,3.3,3.2
충청남도,당진시,3.3,12.8
충청남도,서산시,3.3,7.7
충청남도,계룡시,3.3,4.4
충청남도,보령시,3.3,2.9
충청남도,공주시,3.3,3.3
충청남도,금산군,3.3,1.1
충청남도,서천군,3.3,17.7
충청남도,홍성군,3.3,2.1
충청남도,부여군,3.3,2.9
충청남도,청양군,3.3,0.4
충청북도,청주시 상당구,1.1,9.0
충청북도,충주시,1.1,12.5
충청북도,청주시 흥덕구,1.1,19.1
충청북도,청주시 서원구,1.1,13.1
충청북도,진천군,1.1,6.1
충청북도,옥천군,1.1,5.9
충청북도,음성군,1.1,6.5
충청북도,청주시 청원구,1.1,16.6
충청북도,증평군,1.1,0.6
충청북도,제천시,1.1,0.6
충청북도,괴산군,1.1,2.4
충청북도,보은군,1.1,1.8
충청북도,단양군,1.1,5.8
