순위,관광지명,주소,분류,외지인 검색 수
1,후포항,경북 울진군 울진대게로 236-14,자연경관(하천/해양),76627
2,죽변항,경북 울진군,자연경관(하천/해양),61079
3,죽변해안스카이레일죽변승하차장,경북 울진군 죽변중앙로 235-12,기타레저스포츠,44304
4,성류굴,경북 울진군,자연생태,28973
5,등기산스카이워크,경북 울진군,기타관광,28012
6,덕구온천,경북 울진군 덕구온천로 924-0,웰니스관광,20537
7,한화리조트백암온천,경북 울진군 온천로 129-13,콘도미니엄,15793
8,덕구온천호텔,경북 울진군 덕구온천로 924-0,호텔,14937
9,울진항,경북 울진군,자연경관(하천/해양),13999
10,후포여객선터미널,경북 울진군 울진대게로 236-14,교통시설,13998
11,백암온천,경북 울진군,웰니스관광,12916
12,국립해양과학관,경북 울진군 해양과학길 8-0,전시시설,12692
13,구산해수욕장,경북 울진군,자연경관(하천/해양),12071
14,망양정해수욕장,경북 울진군 망양정로 0-0,자연경관(하천/해양),11813
15,울진왕피천케이블카,경북 울진군,기타관광,10985
16,불영사,경북 울진군 불영사길 48-0,종교성지,9687
17,후정해수욕장,경북 울진군,자연경관(하천/해양),8068
18,울진왕피천공원,경북 울진군 엑스포로 25-0,도시공원,7989
19,월송정,경북 울진군 월송정로 517-0,역사유적지,7923
20,덕구온천리조트콘도,경북 울진군 덕구온천로 921-0,콘도미니엄,7256
21,한울에너지팜,경북 울진군 울진북로 2040-0,전시시설,7182
22,기성망양해수욕장,경북 울진군,자연경관(하천/해양),7082
23,울진아쿠아리움,경북 울진군,테마공원,6712
24,불영계곡,경북 울진군 불영계곡로 0-0,자연경관(산),5717
25,후포해수욕장,경북 울진군 정실1길 0-0,자연경관(하천/해양),4855
26,구산해수욕장오토캠핑장,경북 울진군,캠핑,4693
27,봉평해수욕장,경북 울진군,자연경관(하천/해양),4620
28,망양정,경북 울진군 망양정로 1023-0,역사유적지,4539
29,죽변수산물시장,경북 울진군 죽변중앙로 180-0,시장,4529
30,나곡해수욕장,경북 울진군,자연경관(하천/해양),4288
31,울진바지게시장,경북 울진군 읍내1길 18-0,시장,4073
32,통고산자연휴양림,경북 울진군 불영계곡로 880-0,자연공원,3988
33,오산항,경북 울진군,자연경관(하천/해양),3922
34,폭풍속으로촬영지,경북 울진군,기타문화관광지,3651
35,프렌치페이퍼펜션,경북 울진군 동해대로 336-0,펜션/민박,3635
36,사동항,경북 울진군 사동1길 192-0,자연경관(하천/해양),3546
37,호텔동네여관223,경북 울진군 울진중앙로 27-4,모텔,3394
38,하트해변,경북 울진군 등대길 76-0,자연경관(하천/해양),3374
39,구산항,경북 울진군 구산봉산로 126-1,자연경관(하천/해양),3167
40,민물고기생태체험관,경북 울진군 불영계곡로 3532-0,전시시설,3076
41,후포어시장,경북 울진군 울진대게로 21-0,시장,2835
42,늘봄부티크모텔,경북 울진군 울진북로 1125-3,모텔,2746
43,한울원자력본부홍보관,경북 울진군 울진북로 2040-0,전시시설,2745
44,울진그랜드호텔,경북 울진군 현내항길 97-0,호텔,2603
45,죽변해안스카이레일후정승하차장 건축중(개장미정),경북 울진군,기타레저스포츠,2583
46,울진해양레포츠센터,경북 울진군 오산항길 59-0,수상레저스포츠,2221
47,이현세만화매화벽화거리,경북 울진군,기타관광,2211
48,울진과학체험관,경북 울진군 연지길 30-0,전시시설,2097
49,울진봉평신라비전시관,경북 울진군 봉화길 15-0,전시시설,2033
50,금강송에코리움,경북 울진군 십이령로 552-0,복합관광시설,2007
51,후포등기산공원,경북 울진군,도시공원,1980
52,울진해안도로,경북 울진군,데이트코스,1976
53,시선호텔,경북 울진군 죽변중앙로 236-4,모텔,1969
54,후포리벽화마을,경북 울진군,기타관광,1926
