순위,관광지명,주소,분류,합산 검색 수
1,후포항,경북 울진군 울진대게로 236-14,자연경관(하천/해양),83546
2,죽변항,경북 울진군,자연경관(하천/해양),67075
3,죽변해안스카이레일죽변승하차장,경북 울진군 죽변중앙로 235-12,기타레저스포츠,46526
4,성류굴,경북 울진군,자연생태,30535
5,등기산스카이워크,경북 울진군,기타관광,29078
6,덕구온천,경북 울진군 덕구온천로 924-0,웰니스관광,22499
7,한화리조트백암온천,경북 울진군 온천로 129-13,콘도미니엄,16530
8,덕구온천호텔,경북 울진군 덕구온천로 924-0,호텔,15995
9,후포여객선터미널,경북 울진군 울진대게로 236-14,교통시설,15979
10,울진항,경북 울진군,자연경관(하천/해양),14448
11,국립해양과학관,경북 울진군 해양과학길 8-0,전시시설,14096
12,백암온천,경북 울진군,웰니스관광,13936
13,구산해수욕장,경북 울진군,자연경관(하천/해양),13002
14,망양정해수욕장,경북 울진군 망양정로 0-0,자연경관(하천/해양),12344
15,울진왕피천케이블카,경북 울진군,기타관광,11622
16,불영사,경북 울진군 불영사길 48-0,종교성지,10481
17,한울에너지팜,경북 울진군 울진북로 2040-0,전시시설,9011
18,후정해수욕장,경북 울진군,자연경관(하천/해양),8990
19,울진왕피천공원,경북 울진군 엑스포로 25-0,도시공원,8800
20,월송정,경북 울진군 월송정로 517-0,역사유적지,8647
21,덕구온천리조트콘도,경북 울진군 덕구온천로 921-0,콘도미니엄,7552
22,기성망양해수욕장,경북 울진군,자연경관(하천/해양),7485
23,울진아쿠아리움,경북 울진군,테마공원,7104
24,불영계곡,경북 울진군 불영계곡로 0-0,자연경관(산),5918
25,후포해수욕장,경북 울진군 정실1길 0-0,자연경관(하천/해양),5176
26,구산해수욕장오토캠핑장,경북 울진군,캠핑,5061
27,봉평해수욕장,경북 울진군,자연경관(하천/해양),5024
28,죽변수산물시장,경북 울진군 죽변중앙로 180-0,시장,4839
29,망양정,경북 울진군 망양정로 1023-0,역사유적지,4827
30,나곡해수욕장,경북 울진군,자연경관(하천/해양),4824
31,울진바지게시장,경북 울진군 읍내1길 18-0,시장,4497
32,오산항,경북 울진군,자연경관(하천/해양),4386
33,통고산자연휴양림,경북 울진군 불영계곡로 880-0,자연공원,4242
34,사동항,경북 울진군 사동1길 192-0,자연경관(하천/해양),4065
35,프렌치페이퍼펜션,경북 울진군 동해대로 336-0,펜션/민박,3884
36,폭풍속으로촬영지,경북 울진군,기타문화관광지,3789
37,호텔동네여관223,경북 울진군 울진중앙로 27-4,모텔,3627
38,구산항,경북 울진군 구산봉산로 126-1,자연경관(하천/해양),3553
39,하트해변,경북 울진군 등대길 76-0,자연경관(하천/해양),3491
40,한울원자력본부홍보관,경북 울진군 울진북로 2040-0,전시시설,3348
