순위,관광지명,주소,분류,현지인 검색 수
1,후포항,경북 울진군 울진대게로 236-14,자연경관(하천/해양),6919
2,죽변항,경북 울진군,자연경관(하천/해양),5996
3,죽변해안스카이레일죽변승하차장,경북 울진군 죽변중앙로 235-12,기타레저스포츠,2222
4,후포여객선터미널,경북 울진군 울진대게로 236-14,교통시설,1981
5,덕구온천,경북 울진군 덕구온천로 924-0,웰니스관광,1962
6,한울에너지팜,경북 울진군 울진북로 2040-0,전시시설,1829
7,성류굴,경북 울진군,자연생태,1562
8,국립해양과학관,경북 울진군 해양과학길 8-0,전시시설,1404
9,등기산스카이워크,경북 울진군,기타관광,1066
10,덕구온천호텔,경북 울진군 덕구온천로 924-0,호텔,1058
11,백암온천,경북 울진군,웰니스관광,1020
12,구산해수욕장,경북 울진군,자연경관(하천/해양),931
13,후정해수욕장,경북 울진군,자연경관(하천/해양),922
14,울진왕피천공원,경북 울진군 엑스포로 25-0,도시공원,811
15,불영사,경북 울진군 불영사길 48-0,종교성지,794
16,한화리조트백암온천,경북 울진군 온천로 129-13,콘도미니엄,737
17,월송정,경북 울진군 월송정로 517-0,역사유적지,724
18,울진왕피천케이블카,경북 울진군,기타관광,637
19,한울원자력본부홍보관,경북 울진군 울진북로 2040-0,전시시설,603
20,울진마린CC건축중(2022년09월개장예정),경북 울진군,육상레저스포츠,568
21,나곡해수욕장,경북 울진군,자연경관(하천/해양),536
22,망양정해수욕장,경북 울진군 망양정로 0-0,자연경관(하천/해양),531
23,사동항,경북 울진군 사동1길 192-0,자연경관(하천/해양),519
24,오산항,경북 울진군,자연경관(하천/해양),464
25,울진항,경북 울진군,자연경관(하천/해양),449
26,울진바지게시장,경북 울진군 읍내1길 18-0,시장,424
27,봉평해수욕장,경북 울진군,자연경관(하천/해양),404
28,기성망양해수욕장,경북 울진군,자연경관(하천/해양),403
29,울진아쿠아리움,경북 울진군,테마공원,392
30,구산항,경북 울진군 구산봉산로 126-1,자연경관(하천/해양),386
31,구산해수욕장오토캠핑장,경북 울진군,캠핑,368
32,후포해수욕장,경북 울진군 정실1길 0-0,자연경관(하천/해양),321
33,죽변수산물시장,경북 울진군 죽변중앙로 180-0,시장,310
34,덕구온천리조트콘도,경북 울진군 덕구온천로 921-0,콘도미니엄,296
35,울진봉평신라비전시관,경북 울진군 봉화길 15-0,전시시설,290
36,망양정,경북 울진군 망양정로 1023-0,역사유적지,288
37,통고산자연휴양림,경북 울진군 불영계곡로 880-0,자연공원,254
38,프렌치페이퍼펜션,경북 울진군 동해대로 336-0,펜션/민박,249
39,민물고기생태체험관,경북 울진군 불영계곡로 3532-0,전시시설,246
40,직산항,경북 울진군,자연경관(하천/해양),236
41,호텔동네여관223,경북 울진군 울진중앙로 27-4,모텔,233
42,울진과학체험관,경북 울진군 연지길 30-0,전시시설,232
43,울진해양레포츠센터,경북 울진군 오산항길 59-0,수상레저스포츠,221
44,불영계곡,경북 울진군 불영계곡로 0-0,자연경관(산),201
45,한마음광장,경북 울진군,기타관광,199
46,석호방파제,경북 울진군,자연경관(하천/해양),187
47,금강송에코리움,경북 울진군 십이령로 552-0,복합관광시설,180
47,캠프홀스레저타운,경북 울진군,기타레저스포츠,180
49,기성항,경북 울진군,자연경관(하천/해양),177
50,염전해변캠핑장,경북 울진군,캠핑,170
51,울진현종산풍력발전소,경북 울진군 삼산신흥로 881-77,기타관광,169
52,구수곡자연휴양림,경북 울진군,자연공원,160
53,이현세만화매화벽화거리,경북 울진군,기타관광,153
54,늘봄부티크모텔,경북 울진군 울진북로 1125-3,모텔,152
54,울진작은영화관,경북 울진군 울진중앙로 115-21,공연시설,152
56,고래꿈호텔,경북 울진군 울진북로 842-0,호텔,150
57,죽변해안스카이레일후정승하차장 건축중(개장미정),경북 울진군,기타레저스포츠,149
58,후포어시장,경북 울진군 울진대게로 21-0,시장,145
59,호텔후,경북 울진군 후포4길 59-0,모텔,141
60,용궁모텔,경북 울진군 부구5길 18-0,모텔,138
60,울진마린CC건축중(2022년06월개장예정),경북 울진군,육상레저스포츠,138
60,폭풍속으로촬영지,경북 울진군,기타문화관광지,138
63,다이소경북울진점,경북 울진군 읍내8길 20-0,기타쇼핑시설,132
64,흥부생활체육공원,경북 울진군,도시공원,120
65,아늑펜션&카페,경북 울진군,펜션/민박,117
65,하트해변,경북 울진군 등대길 76-0,자연경관(하천/해양),117
67,울진그랜드호텔,경북 울진군 현내항길 97-0,호텔,113
68,후포공설시장,경북 울진군 울진대게로 21-0,시장,110
69,후포등기산공원,경북 울진군,도시공원,107
70,죽변수협수산물회직판장,경북 울진군 죽변중앙로 200-8,시장,106
71,피렌체고궁펜션,경북 울진군 죽변중앙로 235-8,펜션/민박,101
72,시선호텔,경북 울진군 죽변중앙로 236-4,모텔,92
73,죽변시장,경북 울진군 죽변중앙로 168-14,시장,91
74,산포리펜션,경북 울진군 세포2길 1-21,펜션/민박,89
74,왕피천숲속캠핑장,경북 울진군 왕피천로 840-0,캠핑,89
74,골장항,경북 울진군 골장길 256-0,자연경관(하천/해양),89
77,도화동산,경북 울진군,자연경관(산),86
77,봉수항,경북 울진군,자연경관(하천/해양),86
79,207마일펜션,경북 울진군 망양1길 72-0,펜션/민박,85
80,직산방파제,경북 울진군,자연경관(하천/해양),81
81,워너비모텔,경북 울진군 울진북로 835-3,모텔,80
82,무인텔9,경북 울진군 울진북로 22-0,모텔,78
82,베아트리스펜션,경북 울진군 후포삼칠길 269-0,펜션/민박,78
84,위너펜션,경북 울진군 직고개길 7-0,펜션/민박,77
85,더좋은모텔,경북 울진군 울진북로 1078-0,모텔,73
85,세상의모든아침,경북 울진군 망양1길 34-0,펜션/민박,73
85,일출펜션,경북 울진군 동해대로 210-0,펜션/민박,73
88,후포방파제,경북 울진군,자연경관(하천/해양),69
88,후포생활체육공원,경북 울진군 후포삼칠길 233-0,도시공원,69
90,불영계곡야영장,경북 울진군 불영계곡로 2758-0,캠핑,68
90,성류굴매표소,경북 울진군 성류굴로 225-0,전시시설,68
90,연호체육공원,경북 울진군 현내항길 92-13,도시공원,68
93,울진왕피천케이블카,경북 울진군 엑스포로 25-0,기타관광,67
94,평해생활체육공원,경북 울진군,도시공원,66
95,용진장여관,경북 울진군 죽변중앙로 115-0,모텔,65
95,해빛뜰마을펜션,경북 울진군 망양1길 9-0,펜션/민박,65
97,울진블루빌펜션,경북 울진군 곡리3길 16-8,펜션/민박,64
98,백암고려온천호텔,경북 울진군 온천로 10-6,호텔,63
98,해와달펜션,경북 울진군 울진북로 1167-0,호텔,63
100,후포리벽화마을,경북 울진군,기타관광,61
