순위,관광지명,주소,분류,외지인 검색 수
1,광교호수공원,경기 수원시 영통구 광교호수공원로 102-0,도시공원,199411
2,앨리웨이광교,경기 수원시 영통구 광교호수공원로 80-0,쇼핑몰,101201
3,수원컨벤션센터,경기 수원시 영통구 광교중앙로 140-0,전시시설,90422
4,아쿠아플라넷광교,경기 수원시 영통구 광교호수공원로 300-0,테마공원,43707
5,코트야드메리어트수원,경기 수원시 영통구 광교호수공원로 320-0,호텔,24738
6,더판타지움,경기 수원시 영통구 덕영대로 1566-0,기타쇼핑시설,20959
7,CGV광교,경기 수원시 영통구 광교중앙로 124-0,공연시설,17857
8,수원광교박물관,경기 수원시 영통구 광교로 182-0,전시시설,16887
9,롯데아울렛광교점,경기 수원시 영통구 도청로 10-0,쇼핑몰,12846
10,어뮤즈스퀘어,경기 수원시 영통구 광교호수공원로 277-0,쇼핑몰,11949
11,메가박스영통,경기 수원시 영통구 봉영로 1579-0,공연시설,11875
12,구매탄시장,경기 수원시 영통구 매여울로53번길 28-0,시장,11076
13,매탄공원,경기 수원시 영통구 매탄로 185-0,도시공원,10284
14,롯데시네마광교아울렛,경기 수원시 영통구 도청로 10-0,공연시설,10059
15,아브뉴프랑광교,경기 수원시 영통구 센트럴타운로 85-0,쇼핑몰,7917
16,한울림프라자,경기 수원시 영통구 매영로 150-0,쇼핑몰,7751
17,바운스슈퍼파크수원영통센터,경기 수원시 영통구 덕영대로 1566-0,기타레저스포츠,6849
18,갤러리아광교파사쥬,경기 수원시 영통구 광교호수공원로 300-0,쇼핑몰,5109
19,렛츠런CCC수원지점,경기 수원시 영통구 봉영로 1617-0,육상레저스포츠,4566
20,에픽클라임,경기 수원시 영통구 영통로 103-0,기타레저스포츠,4140
21,수원박물관,경기 수원시 영통구 창룡대로 265-0,전시시설,4139
22,아모르호텔,경기 수원시 영통구 반달로128번길 9-0,호텔,3991
23,영통어린이교통공원,경기 수원시 영통구 덕영대로 1570-0,도시공원,3720
24,르네상스씨티프라자,경기 수원시 영통구 반달로7번길 30-0,쇼핑몰,3393
25,로라비트,경기 수원시 영통구 덕영대로 1566-0,육상레저스포츠,3308
26,반달공원,경기 수원시 영통구,도시공원,3286
27,월호텔영통점,경기 수원시 영통구 청명남로34번길 7-0,모텔,3096
28,신대호수,경기 수원시 영통구,자연경관(하천/해양),3059
29,광교호수공원가족캠핑장,경기 수원시 영통구 광교호수로 57-0,캠핑,3029
30,클라임바운스수원점,경기 수원시 영통구,기타레저스포츠,2804
31,영통중심상가,경기 수원시 영통구,테마공원,2791
32,광교어린이천문대,경기 수원시 영통구 웰빙타운로36번길 46-248,전시시설,2598
33,연암배수지체육시설,경기 수원시 영통구,도시공원,2398
34,저스트슬립호텔수원영통점,경기 수원시 영통구 반달로35번길 19-0,호텔,2394
35,성죽공원,경기 수원시 영통구,도시공원,2339
36,발리호텔,경기 수원시 영통구 반달로35번길 17-0,모텔,2203
37,호텔스테이25,경기 수원시 영통구 반달로7번길 30-0,모텔,2151
38,호텔발리3,경기 수원시 영통구 반달로35번길 23-0,모텔,2089
39,휴모텔,경기 수원시 영통구 영통로 94-6,모텔,2048
40,호텔발리2,경기 수원시 영통구 반달로35번길 25-0,모텔,1933
41,영통e모텔,경기 수원시 영통구 반달로35번길 21-0,모텔,1913
42,아이스에이지,경기 수원시 영통구 신원로276번길 20-0,기타레저스포츠,1848
43,랜드마크호텔,경기 수원시 영통구 봉영로 1591-0,호텔,1816
44,심포니호텔,경기 수원시 영통구 반달로128번길 13-0,호텔,1759
45,광교중앙공원숲놀이터,경기 수원시 영통구,테마공원,1605
46,TheHotel,경기 수원시 영통구 영통로112번길 18-0,모텔,1547
47,호텔오투,경기 수원시 영통구 청명남로28번길 7-0,모텔,1540
48,수원시립아트스페이스광교,경기 수원시 영통구 광교중앙로 140-0,전시시설,1529
49,광교중앙공원,경기 수원시 영통구,도시공원,1470
50,진아트센터,경기 수원시 영통구 매영로39번길 5-0,공연시설,1468
51,센트럴파크,경기 수원시 영통구 삼성로 129-0,도시공원,1400
52,케이호텔,경기 수원시 영통구 청명남로34번길 8-0,모텔,1377
53,삼성이노베이션뮤지엄,경기 수원시 영통구 삼성로 129-0,전시시설,1351
54,매탄공원축구장,경기 수원시 영통구 매탄로 185-0,레저스포츠시설,1340
55,하이트모텔,경기 수원시 영통구 영통로 112-5,모텔,1282
56,호텔조이,경기 수원시 영통구 반달로 121-0,모텔,1222
57,광교상품권,경기 수원시 영통구 에듀타운로 101-0,기타쇼핑시설,1212
58,호텔1가,경기 수원시 영통구 반달로 121-0,모텔,1190
59,광교호수공원프라이부르크전망대,경기 수원시 영통구 광교호수로 131-0,랜드마크관광,1105
60,신동수변공원,경기 수원시 영통구,도시공원,1019
61,에픽클라임영통점,경기 수원시 영통구 청명남로34번길 12-0,기타레저스포츠,1009
62,우경인터내셔날,경기 수원시 영통구 신원로 192-0,시장,1005
63,방죽공원,경기 수원시 영통구,도시공원,1004
64,참베이스볼아카데미,경기 수원시 영통구 삼성로168번길 48-0,기타레저스포츠,985
65,글빛누리공원,경기 수원시 영통구 동탄지성로 549-15,도시공원,887
66,팀글로리어스,경기 수원시 영통구 매영로269번길 55-0,기타레저스포츠,848
67,풍성프라자,경기 수원시 영통구 효원로 387-0,기타쇼핑시설,806
68,동탄지성로,경기 수원시 영통구,테마공원,797
69,스카이빈모텔,경기 수원시 영통구 반달로 31-0,모텔,752
70,광교역사공원,경기 수원시 영통구,도시공원,724
70,박승철위그스투디오수원점,경기 수원시 영통구 덕영대로 1535-0,기타쇼핑시설,724
72,모웰수원점,경기 수원시 영통구 청명남로 12-0,기타쇼핑시설,691
73,옹달샘어린이공원,경기 수원시 영통구,도시공원,666
74,코트야드바이메리어트수원,경기 수원시 영통구 광교호수공원로 320-0,콘도미니엄,611
75,전원모텔,경기 수원시 영통구 동수원로 555-0,모텔,526
76,어울림에프,경기 수원시 영통구 영통로331번길 12-0,기타쇼핑시설,513
77,성심떡방,경기 수원시 영통구 인계로189번길 14-0,기타쇼핑시설,465
78,다이소영통판타지움점,경기 수원시 영통구 덕영대로 1566-0,기타쇼핑시설,440
79,반야사,경기 수원시 영통구 청명북로 66-0,종교성지,423
80,지도박물관,경기 수원시 영통구 월드컵로 92-0,전시시설,415
81,광교레이크아트홀,경기 수원시 영통구 광교호수공원로 277-0,공연시설,410
82,영흥숲공원공사중(2022년08월준공예정),경기 수원시 영통구,도시공원,405
83,플러스클라이밍,경기 수원시 영통구 효원로 400-0,기타레저스포츠,401
84,박지성어린이공원,경기 수원시 영통구 봉영로1517번길 40-0,도시공원,399
85,물봉선공원,경기 수원시 영통구,도시공원,392
86,번암가족공원,경기 수원시 영통구,도시공원,391
87,망포공원,경기 수원시 영통구,도시공원,362
88,그래비티클라이밍,경기 수원시 영통구 효원로 400-0,기타레저스포츠,343
89,다이소수원망포점,경기 수원시 영통구 영통로 118-0,기타쇼핑시설,339
90,서명덕탁구클럽,경기 수원시 영통구 봉영로 1612-0,기타레저스포츠,317
91,더마레보호텔&웨딩건축중(2022년10월오픈예정),경기 수원시 영통구 봉영로 1591-0,호텔,315
92,원천호수,경기 수원시 영통구,자연경관(하천/해양),296
93,EK풋살파크,경기 수원시 영통구 매영로248번길 22-0,기타레저스포츠,292
94,다이소광교아브뉴프랑점,경기 수원시 영통구 센트럴타운로 85-0,기타쇼핑시설,291
95,구삼철물건재,경기 수원시 영통구 영통로200번길 101-0,기타쇼핑시설,288
96,다이소수원영통점,경기 수원시 영통구 봉영로 1590-0,기타쇼핑시설,283
97,헤럴드아트데이광교센터,경기 수원시 영통구 광교호수공원로 277-0,전시시설,279
98,하카코리아수원영통점,경기 수원시 영통구 동수원로 394-0,기타쇼핑시설,260
99,김도영탁구장,경기 수원시 영통구 인계로 260-0,기타레저스포츠,254
100,지성공원,경기 수원시 영통구,도시공원,250
