순위,관광지명,주소,분류,현지인 검색 수
1,앨리웨이광교,경기 수원시 영통구 광교호수공원로 80-0,쇼핑몰,29942
2,광교호수공원,경기 수원시 영통구 광교호수공원로 102-0,도시공원,24564
3,수원컨벤션센터,경기 수원시 영통구 광교중앙로 140-0,전시시설,13694
4,더판타지움,경기 수원시 영통구 덕영대로 1566-0,기타쇼핑시설,10350
5,매탄공원,경기 수원시 영통구 매탄로 185-0,도시공원,9286
6,구매탄시장,경기 수원시 영통구 매여울로53번길 28-0,시장,6473
7,어뮤즈스퀘어,경기 수원시 영통구 광교호수공원로 277-0,쇼핑몰,6178
8,수원광교박물관,경기 수원시 영통구 광교로 182-0,전시시설,4259
9,메가박스영통,경기 수원시 영통구 봉영로 1579-0,공연시설,4030
10,코트야드메리어트수원,경기 수원시 영통구 광교호수공원로 320-0,호텔,3830
11,아쿠아플라넷광교,경기 수원시 영통구 광교호수공원로 300-0,테마공원,3758
12,롯데시네마광교아울렛,경기 수원시 영통구 도청로 10-0,공연시설,3524
13,CGV광교,경기 수원시 영통구 광교중앙로 124-0,공연시설,3263
14,르네상스씨티프라자,경기 수원시 영통구 반달로7번길 30-0,쇼핑몰,3066
15,한울림프라자,경기 수원시 영통구 매영로 150-0,쇼핑몰,2942
16,아브뉴프랑광교,경기 수원시 영통구 센트럴타운로 85-0,쇼핑몰,2863
17,롯데아울렛광교점,경기 수원시 영통구 도청로 10-0,쇼핑몰,2644
18,광교어린이천문대,경기 수원시 영통구 웰빙타운로36번길 46-248,전시시설,2574
19,갤러리아광교파사쥬,경기 수원시 영통구 광교호수공원로 300-0,쇼핑몰,2188
20,반달공원,경기 수원시 영통구,도시공원,1494
21,옹달샘어린이공원,경기 수원시 영통구,도시공원,1481
22,영통어린이교통공원,경기 수원시 영통구 덕영대로 1570-0,도시공원,1255
23,성죽공원,경기 수원시 영통구,도시공원,1176
24,연암배수지체육시설,경기 수원시 영통구,도시공원,1008
25,영통중심상가,경기 수원시 영통구,테마공원,964
26,수원박물관,경기 수원시 영통구 창룡대로 265-0,전시시설,938
27,광교호수공원가족캠핑장,경기 수원시 영통구 광교호수로 57-0,캠핑,890
28,로라비트,경기 수원시 영통구 덕영대로 1566-0,육상레저스포츠,875
29,에픽클라임,경기 수원시 영통구 영통로 103-0,기타레저스포츠,837
30,신대호수,경기 수원시 영통구,자연경관(하천/해양),827
31,글빛누리공원,경기 수원시 영통구 동탄지성로 549-15,도시공원,738
32,바운스슈퍼파크수원영통센터,경기 수원시 영통구 덕영대로 1566-0,기타레저스포츠,716
33,렛츠런CCC수원지점,경기 수원시 영통구 봉영로 1617-0,육상레저스포츠,691
33,클라임바운스수원점,경기 수원시 영통구,기타레저스포츠,691
35,아모르호텔,경기 수원시 영통구 반달로128번길 9-0,호텔,656
36,방죽공원,경기 수원시 영통구,도시공원,637
37,번암가족공원,경기 수원시 영통구,도시공원,583
38,성심떡방,경기 수원시 영통구 인계로189번길 14-0,기타쇼핑시설,536
39,아이스에이지,경기 수원시 영통구 신원로276번길 20-0,기타레저스포츠,521
40,저스트슬립호텔수원영통점,경기 수원시 영통구 반달로35번길 19-0,호텔,518
41,월호텔영통점,경기 수원시 영통구 청명남로34번길 7-0,모텔,475
42,발리호텔,경기 수원시 영통구 반달로35번길 17-0,모텔,448
43,신동수변공원,경기 수원시 영통구,도시공원,428
44,광교상품권,경기 수원시 영통구 에듀타운로 101-0,기타쇼핑시설,422
45,심포니호텔,경기 수원시 영통구 반달로128번길 13-0,호텔,414
46,호텔발리3,경기 수원시 영통구 반달로35번길 23-0,모텔,405
47,동탄지성로,경기 수원시 영통구,테마공원,384
48,영통e모텔,경기 수원시 영통구 반달로35번길 21-0,모텔,370
49,매탄공원축구장,경기 수원시 영통구 매탄로 185-0,레저스포츠시설,358
50,휴모텔,경기 수원시 영통구 영통로 94-6,모텔,341
51,호텔오투,경기 수원시 영통구 청명남로28번길 7-0,모텔,337
52,참베이스볼아카데미,경기 수원시 영통구 삼성로168번길 48-0,기타레저스포츠,330
53,호텔스테이25,경기 수원시 영통구 반달로7번길 30-0,모텔,312
54,TheHotel,경기 수원시 영통구 영통로112번길 18-0,모텔,310
55,풍성프라자,경기 수원시 영통구 효원로 387-0,기타쇼핑시설,304
56,호텔발리2,경기 수원시 영통구 반달로35번길 25-0,모텔,291
57,호텔1가,경기 수원시 영통구 반달로 121-0,모텔,280
58,망포공원,경기 수원시 영통구,도시공원,270
