순위,관광지명,주소,분류,현지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,198131
2,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),40173
3,동문재래시장,제주 제주시 관덕로14길 20-0,시장,37977
4,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,25651
5,협재해수욕장,제주 제주시,자연경관(하천/해양),24724
6,이호테우해변,제주 제주시,자연경관(하천/해양),21852
7,곽지해수욕장,제주 제주시,자연경관(하천/해양),19793
8,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),17374
9,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),15154
10,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,14468
11,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,전시시설,14208
12,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,13842
13,비자림,제주 제주시 비자숲길 55-0,자연공원,13550
14,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),13539
15,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,12155
16,새별오름,제주 제주시,자연경관(산),11879
17,스누피가든,제주 제주시 금백조로 930-0,기타관광,11592
18,월정리해변,제주 제주시,자연경관(하천/해양),11430
19,신창풍차해안도로,제주 제주시,데이트코스,10714
20,금오름,제주 제주시,자연경관(산),10580
21,한라수목원,제주 제주시 수목원길 72-0,자연공원,9791
22,표선해수욕장,제주 서귀포시,자연경관(하천/해양),9779
23,삼양해수욕장,제주 제주시,자연경관(하천/해양),9409
24,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,9384
25,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,9248
26,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,8897
27,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,8801
28,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,8738
29,용두암,제주 제주시 용두암길 15-0,기타관광,8692
30,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,8609
31,하귀애월해안도로,제주 제주시,데이트코스,8504
32,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,8501
33,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,8359
34,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),7894
35,라온프라이빗타운,제주 제주시 금능남로 127-0,복합관광시설,7579
36,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,7510
37,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,7352
38,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,7306
39,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,7268
40,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,7096
41,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,6974
42,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,6876
43,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),6770
44,서귀포향토오일시장,제주 서귀포시 토평서로11번길 142-0,시장,6752
45,9.81파크,제주 제주시 천덕로 880-24,테마공원,6744
46,제주드림타워복합리조트,제주 제주시 노연로 12-0,콘도미니엄,6520
47,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,6447
48,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),6295
49,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,6220
50,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,6166
51,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,6146
52,타미우스CC,제주 제주시 화전길 201-0,육상레저스포츠,6001
53,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),5930
