순위,관광지명,주소,분류,합산 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,806464
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,318405
3,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,282374
4,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),201773
5,협재해수욕장,제주 제주시,자연경관(하천/해양),200126
6,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),197347
7,이호테우해변,제주 제주시,자연경관(하천/해양),131887
8,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,전시시설,128854
9,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,123896
10,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,119490
11,곽지해수욕장,제주 제주시,자연경관(하천/해양),116054
12,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,111642
13,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,98660
14,비자림,제주 제주시 비자숲길 55-0,자연공원,97347
15,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,92610
16,스누피가든,제주 제주시 금백조로 930-0,기타관광,91591
17,새별오름,제주 제주시,자연경관(산),89021
18,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,87587
19,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,86003
20,신창풍차해안도로,제주 제주시,데이트코스,85178
21,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,82620
22,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,82577
23,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),81705
24,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),79642
25,금오름,제주 제주시,자연경관(산),76450
26,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,76178
27,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),74410
28,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,71860
29,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,71288
30,용두암,제주 제주시 용두암길 15-0,기타관광,70209
31,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,64077
32,월정리해변,제주 제주시,자연경관(하천/해양),63993
33,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),63649
34,정방폭포,제주 서귀포시,자연경관(산),62096
35,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,61216
36,하귀애월해안도로,제주 제주시,데이트코스,59561
37,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,59237
38,9.81파크,제주 제주시 천덕로 880-24,테마공원,59173
39,표선해수욕장,제주 서귀포시,자연경관(하천/해양),58802
40,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,58375
41,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,58057
42,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,57207
43,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,55997
44,광치기해변,제주 서귀포시,자연경관(하천/해양),54640
45,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,54610
46,성산항,제주 서귀포시,자연경관(하천/해양),52798
47,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,52701
48,사계해수욕장,제주 서귀포시,자연경관(하천/해양),51908
49,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,51813
50,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19,콘도미니엄,51631
51,도두동무지개해안도로,제주 제주시,데이트코스,50961
52,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,49134
53,만장굴,제주 제주시 만장굴길 182-0,자연생태,48654
54,산방산,제주 서귀포시 산방로 218-10,자연경관(산),48111
55,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,47961
56,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,47935
57,빛의벙커,제주 서귀포시,전시시설,46691
58,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,46323
59,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,45696
60,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,44907
61,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,42240
62,산굼부리,제주 제주시,복합관광시설,42050
63,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,41898
64,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,41771
65,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,40902
66,윈드1947카트테마파크,제주 서귀포시 토평공단로 78-27,기타레저스포츠,40306
67,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,40169
68,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,38941
69,비밀의숲,제주 제주시,기타레저스포츠,38861
70,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,38297
71,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),37873
72,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),37872
73,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,37004
74,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,35935
75,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,35315
76,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,34740
