순위,관광지명,주소,분류,현지인 검색 수
1,직지사,경북 김천시 직지사길 95-0,종교성지,7259
2,김천포도CC,경북 김천시 남김천대로 2532-0,육상레저스포츠,4694
3,오봉저수지,경북 김천시,자연경관(하천/해양),3355
4,연화지,경북 김천시,자연경관(하천/해양),3336
5,로제니아레지던스호텔,경북 김천시 혁신3로 16-0,호텔,2807
6,부항댐출렁다리,경북 김천시 부항댐길 352-0,기타관광,2719
7,CGV김천율곡,경북 김천시 혁신2로 15-0,공연시설,2043
8,황금시장,경북 김천시 황금시장5길 18-0,시장,1423
9,애플밸리CC,경북 김천시 작점로 606-0,육상레저스포츠,1357
10,김천녹색미래과학관,경북 김천시 혁신6로 31-0,전시시설,1337
11,산내들오토캠핑장,경북 김천시 부항댐길 50-0,캠핑,829
12,강변공원,경북 김천시,도시공원,725
13,사명대사공원,경북 김천시,도시공원,689
14,청암사,경북 김천시 평촌2길 335-48,종교성지,637
15,정월골프클럽,경북 김천시 금송용암로 418-0,육상레저스포츠,624
16,수도암,경북 김천시 수도길 1438-0,종교성지,622
17,오봉저수지캠핑장,경북 김천시 오봉로 0-0,캠핑,566
18,평화시장,경북 김천시 김천로 100-0,시장,545
19,직지문화공원,경북 김천시,도시공원,510
20,국립김천치유의숲,경북 김천시 수도길 1237-89,자연공원,504
21,김천농협공판장,경북 김천시 황산3길 42-0,시장,470
22,비앤비모텔,경북 김천시 부곡중앙2길 37-4,모텔,408
23,시민탑,경북 김천시,역사유물,371
24,모텔윈,경북 김천시 아랫장터길 27-0,모텔,354
25,감문국이야기나라건축중(2022년 개장예정),경북 김천시,기타관광,343
26,수도산자연휴양림,경북 김천시 증산로 326-71,자연공원,340
27,부항댐생태휴양펜션,경북 김천시,펜션/민박,333
28,강변조각공원,경북 김천시,도시공원,315
29,김천부항댐물문화관,경북 김천시,전시시설,295
30,김천파크관광호텔,경북 김천시 황학동길 35-23,호텔,293
31,747무인모텔,경북 김천시 사모실길 53-11,모텔,291
32,이화만리캠핑장,경북 김천시 벽봉로 1651-0,캠핑,276
33,김천골프랜드,경북 김천시 금산1길 38-54,육상레저스포츠,270
34,김천학생문화예술센터,경북 김천시 농남로 52-9,기타문화관광지,256
35,칸플러스모텔,경북 김천시 영남대로 2015-10,모텔,255
36,김천온천니아,경북 김천시 시청앞길 10-0,웰니스관광,247
37,김천물소리생태숲,경북 김천시 파천2길 480-0,도시공원,244
38,애니멀필드,경북 김천시,테마공원,239
38,직지사대웅전,경북 김천시 직지사길 95-0,역사유적지,239
40,김천농산물도매시장,경북 김천시 환경로 124-0,시장,226
41,허브하우스금오산힐링타운,경북 김천시 우장길 448-0,캠핑,225
42,베네치아,경북 김천시 강변로 28-0,모텔,218
43,파인밸리골프클럽,경북 김천시 오봉로 570-0,육상레저스포츠,215
44,드림키즈풀빌라,경북 김천시 오봉로 366-0,펜션/민박,212
44,대성저수지,경북 김천시,자연경관(하천/해양),212
46,인현왕후길,경북 김천시,기타레저스포츠,211
47,산내들공원,경북 김천시,도시공원,209
48,덕곡체육공원,경북 김천시,도시공원,208
49,김호중소리길,경북 김천시,테마공원,200
50,모다아울렛김천구미점,경북 김천시 아포대로 1417-0,쇼핑몰,195
51,증산계곡,경북 김천시,자연경관(산),169
52,커플모텔,경북 김천시 영남대로 2015-9,모텔,168
53,남양종묘농약사,경북 김천시 황산로 16-0,기타쇼핑시설,167
54,하교사,경북 김천시 하로길 619-0,종교성지,165
55,큐1모텔,경북 김천시 강변로 58-0,모텔,164
56,메가박스김천 휴점,경북 김천시 김천로 74-0,공연시설,157
57,남북저수지,경북 김천시,자연경관(하천/해양),156
57,다이소김천혁신도시점,경북 김천시 혁신3로 17-0,기타쇼핑시설,156
59,더비앤비모텔,경북 김천시 부곡중앙7길 2-0,모텔,147
59,제로모텔,경북 김천시 덕전길 130-0,모텔,147
61,하이센스모텔,경북 김천시 삼락택지2길 3-0,모텔,146
61,경북청소년수련원,경북 김천시 대성지1길 593-43,육상레저스포츠,146
63,광덕저수지,경북 김천시,자연경관(하천/해양),144
64,삼성암,경북 김천시 주례1길 668-0,종교성지,139
65,렉스모텔,경북 김천시 문화1길 39-2,모텔,129
66,김천호텔이상,경북 김천시 혁신2로 10-0,호텔,127
67,EX모텔,경북 김천시 아랫장터길 65-0,모텔,123
67,산내들패밀리어드벤처파크,경북 김천시 부항로 109-38,도시공원,123
69,사명대사공원건강문화원,경북 김천시 직지사길 130-0,기타숙박,119
69,증산수도계곡캠핑장,경북 김천시,캠핑,119
71,밀라노모텔,경북 김천시 아랫장터길 92-0,모텔,116
72,E모텔,경북 김천시 영남대로 2031-0,모텔,115
73,안산공원,경북 김천시,도시공원,113
74,등태지,경북 김천시,자연경관(하천/해양),111
75,캠핑뜨락오토캠핑장,경북 김천시 조마로 1211-10,캠핑,108
76,로미오여관,경북 김천시 아랫장터2길 71-0,모텔,99
77,캠프1950,경북 김천시 남김천대로 160-0,캠핑,98
78,월명612,경북 김천시 운봉1길 11-43,캠핑,97
79,구화산BBQ,경북 김천시 구화산길 64-7,캠핑,96
79,김천카트랜드,경북 김천시 오봉로 804-14,기타레저스포츠,96
81,힐링모텔,경북 김천시 덕전길 160-0,모텔,94
82,운수암,경북 김천시,종교성지,93
83,삼원장여관,경북 김천시 평화9길 3-0,모텔,88
84,아리아모텔,경북 김천시 아랫장터3길 38-0,모텔,87
85,오페라모텔,경북 김천시 부곡시장1길 10-0,모텔,86
86,하늘펜션,경북 김천시 대야길 545-0,펜션/민박,83
87,해인산장,경북 김천시 해인길 619-0,기타숙박,82
88,아미가모텔,경북 김천시 부곡중앙2길 17-0,모텔,81
89,김천황금시장,경북 김천시,시장,76
90,수모텔,경북 김천시 김천로 6-0,모텔,75
90,누리별캠핑장,경북 김천시 부항로 1087-12,캠핑,75
92,사계절낚시터,경북 김천시 오봉로 896-38,수상레저스포츠,73
93,장전폭포,경북 김천시,자연경관(산),70
94,샵모텔,경북 김천시 평화5길 23-0,모텔,68
94,김천복합혁신센터건축중(2022년상반기준공예정),경북 김천시,기타문화관광지,68
96,첼로모텔,경북 김천시 평화1길 5-0,모텔,66
96,부곡시장,경북 김천시 부곡시장2길 16-1,시장,66
98,하늘아래첫동네오토캠핑장,경북 김천시 금곡리1길 173-9,캠핑,65
98,산내들광장,경북 김천시 부항로 109-38,기타관광,65
100,쉼표캠핑장,경북 김천시 회성길 177-8,캠핑,64
