순위,관광지명,주소,분류
1,직지사,경북 김천시 직지사길 95-0,역사관광지
2,이마트/김천점,경북 김천시 시청로 75-0,쇼핑
3,연화지,경북 김천시,자연관광지
4,부항댐출렁다리,경북 김천시 부항댐길 352-0,기타관광지
5,롯데마트/김천점,경북 김천시 시청로 80-0,쇼핑
6,모다아울렛/김천구미점,경북 김천시 아포대로 1417-0,쇼핑
7,하나로마트/김천농협,경북 김천시 자산로 147-0,쇼핑
8,사명대사공원,경북 김천시,자연관광지
9,오봉저수지,경북 김천시,자연관광지
10,김천혁신농협/하나로마트본점,경북 김천시 해오름2로3길 16-0,쇼핑
11,김천포도CC,경북 김천시 남김천대로 2532-0,레포츠(육상/해상/항공)
12,황금시장,경북 김천시 황금시장5길 18-0,쇼핑
13,김호중소리길,경북 김천시,휴양관광지
14,율곡식자재마트,경북 김천시 혁신3로 10-0,쇼핑
15,강변공원,경북 김천시,자연관광지
16,김천식자재할인마트,경북 김천시 혁신로 171-0,쇼핑
17,직지사,경북 김천시 직지사길 95-0,역사관광
18,다이소/김천혁신도시점,경북 김천시 혁신3로 17-0,쇼핑
19,평화시장,경북 김천시 김천로 100-0,쇼핑
20,김천녹색미래과학관,경북 김천시 혁신6로 31-0,문화시설
21,직지문화공원,경북 김천시,자연관광지
22,부항댐출렁다리,경북 김천시 부항댐길 352-0,기타관광
23,청암사,경북 김천시 평촌2길 335-48,역사관광지
24,다이소/김천부곡점,경북 김천시 송설로 155-0,쇼핑
25,다이소/김천시청점,경북 김천시 시청로 103-0,쇼핑
26,노브랜드/김천율곡점,경북 김천시 혁신로 242-0,쇼핑
27,김천실내체육관,경북 김천시 운동장길 1-0,기타관광지
28,연화지,경북 김천시,자연관광
29,CGV/김천율곡,경북 김천시 혁신2로 15-0,공연/행사
30,김천시립도서관,경북 김천시 평화순환길 111-0,문화시설
31,김천종합운동장,경북 김천시 운동장길 1-0,기타관광지
32,김천골프랜드,경북 김천시 금산1길 38-54,레포츠(육상/해상/항공)
33,지례흑돼지식육점,경북 김천시 장터길 30-0,쇼핑
34,수도암,경북 김천시 수도길 1438-0,역사관광지
35,국립김천치유의숲,경북 김천시 수도길 1237-89,자연관광지
36,김천실내수영장,경북 김천시,기타관광지
37,사명대사공원,경북 김천시,문화관광
38,하나로마트/김천축협덕곡지점,경북 김천시 영남대로 2050-0,쇼핑
39,삼성전자서비스/김천센터,경북 김천시 시청로 122-0,쇼핑
40,강변조각공원,경북 김천시,자연관광지
41,애니멀필드,경북 김천시,휴양관광지
42,오봉저수지,경북 김천시,자연관광
43,파워마트,경북 김천시 송설로 150-0,쇼핑
44,김호중소리길,경북 김천시,문화관광
45,김천포도CC,경북 김천시 남김천대로 2532-0,레저스포츠
46,김천국민체육센터,경북 김천시 운동장길 1-0,기타관광지
47,청암사,경북 김천시 평촌2길 335-48,역사관광
48,율곡스퀘어III,경북 김천시 혁신3로 5-0,쇼핑
49,대백마트/김천혁신점,경북 김천시 용전1로 56-0,쇼핑
50,정월골프클럽,경북 김천시 금송용암로 418-0,레포츠(육상/해상/항공)
51,대산자재,경북 김천시 영남대로 1672-0,쇼핑
52,운수암,경북 김천시,역사관광지
53,김천벽화마을,경북 김천시,기타관광지
54,애플밸리CC,경북 김천시 작점로 606-0,레포츠(육상/해상/항공)
55,김천농협공판장,경북 김천시 황산3길 42-0,쇼핑
56,직지사대웅전,경북 김천시 직지사길 95-0,역사관광지
57,롯데하이마트/김천점,경북 김천시 자산로 198-0,쇼핑
58,김천종합스포츠타운,경북 김천시 운동장길 1-0,레포츠(육상/해상/항공)
59,CU/김천부항댐휴게소점,경북 김천시 부항로 195-0,쇼핑
60,JY골프,경북 김천시 고래실3길 69-14,레포츠(육상/해상/항공)
61,대성저수지,경북 김천시,자연관광지
62,직지문화공원,경북 김천시,문화관광
63,수도암,경북 김천시 수도길 1438-0,역사관광
64,조마벚꽃길,경북 김천시,기타관광지
65,CGV/김천율곡,경북 김천시 혁신2로 15-0,문화관광
66,청정부항레인보우짚와이어,경북 김천시 부항댐길 352-0,레포츠(육상/해상/항공)
67,캠핑고래/김천구미점,경북 김천시 아포대로 1400-0,쇼핑
68,김천골프랜드,경북 김천시 금산1길 38-54,레저스포츠
69,파인밸리골프클럽,경북 김천시 오봉로 570-0,레포츠(육상/해상/항공)
70,김천카트랜드,경북 김천시 오봉로 804-14,레포츠(육상/해상/항공)
71,김천물소리생태숲,경북 김천시 파천2길 480-0,자연관광지
72,인현왕후길,경북 김천시,레포츠(육상/해상/항공)
73,김천녹색미래과학관,경북 김천시 혁신6로 31-0,문화관광
74,강변공원,경북 김천시,문화관광
75,산내들공원,경북 김천시,문화관광
76,증산계곡,경북 김천시,자연관광지
77,수도산자연휴양림,경북 김천시 증산로 326-71,자연관광지
78,하교사,경북 김천시 하로길 619-0,역사관광지
79,GS25/김천지례점,경북 김천시 장터길 99-0,쇼핑
80,김천부항댐물문화관,경북 김천시,문화시설
81,한빛철물마트/김천율곡점,경북 김천시 용전3로 9-0,쇼핑
82,캠핑트렁크/김천점,경북 김천시 영남대로 2101-0,쇼핑
83,탑실외골프연습장,경북 김천시 환경로 292-24,레포츠(육상/해상/항공)
84,중앙시장,경북 김천시 자산로 61-2,쇼핑
85,연하지,경북 김천시,자연관광지
86,CU/김천어모남산점,경북 김천시 산업단지4로 91-0,쇼핑
87,올리브영/김천혁신도시점,경북 김천시 혁신3로 15-0,쇼핑
88,김천농산물도매시장,경북 김천시 환경로 124-0,쇼핑
89,국립김천치유의숲,경북 김천시 수도길 1237-89,자연관광
90,김천온천니아,경북 김천시 시청앞길 10-0,휴양관광지
91,삼성디지털프라자/김천본점,경북 김천시 시청로 122-0,쇼핑
92,골프나라,경북 김천시 환경로 105-0,레포츠(육상/해상/항공)
93,럭셔리골프클럽,경북 김천시 영남대로 2181-14,레포츠(육상/해상/항공)
94,김천국제실내테니스장,경북 김천시 운동장길 1-0,레포츠(육상/해상/항공)
95,정월골프클럽,경북 김천시 금송용암로 418-0,레저스포츠
96,이마트24/김천FF공장점,경북 김천시 산업단지7로 174-0,쇼핑
97,산내들패밀리어드벤처파크,경북 김천시 부항로 109-38,자연관광지
98,수도산자연휴양림,경북 김천시 증산로 326-71,자연관광
99,하나로마트/김천혁신농협남면지점,경북 김천시 옥산길 25-0,쇼핑
100,무흘구곡용추,경북 김천시,자연관광지
