순위,관광지명,주소,분류,합산 검색 수
1,직지사,경북 김천시 직지사길 95-0,종교성지,55721
2,김천포도CC,경북 김천시 남김천대로 2532-0,육상레저스포츠,32344
3,연화지,경북 김천시,자연경관(하천/해양),21343
4,부항댐출렁다리,경북 김천시 부항댐길 352-0,기타관광,16709
5,로제니아레지던스호텔,경북 김천시 혁신3로 16-0,호텔,11474
6,오봉저수지,경북 김천시,자연경관(하천/해양),11188
7,김천녹색미래과학관,경북 김천시 혁신6로 31-0,전시시설,7379
8,애플밸리CC,경북 김천시 작점로 606-0,육상레저스포츠,5396
9,CGV김천율곡,경북 김천시 혁신2로 15-0,공연시설,5235
10,사명대사공원,경북 김천시,도시공원,4981
11,황금시장,경북 김천시 황금시장5길 18-0,시장,4943
12,평화시장,경북 김천시 김천로 100-0,시장,4540
13,청암사,경북 김천시 평촌2길 335-48,종교성지,4154
14,정월골프클럽,경북 김천시 금송용암로 418-0,육상레저스포츠,4053
15,수도암,경북 김천시 수도길 1438-0,종교성지,3714
16,비앤비모텔,경북 김천시 부곡중앙2길 37-4,모텔,3616
17,강변공원,경북 김천시,도시공원,3264
18,김호중소리길,경북 김천시,테마공원,3122
19,모텔윈,경북 김천시 아랫장터길 27-0,모텔,3060
20,직지문화공원,경북 김천시,도시공원,3001
21,김천파크관광호텔,경북 김천시 황학동길 35-23,호텔,2695
22,국립김천치유의숲,경북 김천시 수도길 1237-89,자연공원,2645
23,산내들오토캠핑장,경북 김천시 부항댐길 50-0,캠핑,2301
23,칸플러스모텔,경북 김천시 영남대로 2015-10,모텔,2301
25,오봉저수지캠핑장,경북 김천시 오봉로 0-0,캠핑,2125
26,베네치아,경북 김천시 강변로 28-0,모텔,2013
27,수도산자연휴양림,경북 김천시 증산로 326-71,자연공원,1984
28,747무인모텔,경북 김천시 사모실길 53-11,모텔,1907
29,큐1모텔,경북 김천시 강변로 58-0,모텔,1702
30,김천농협공판장,경북 김천시 황산3길 42-0,시장,1677
31,운수암,경북 김천시,종교성지,1668
32,김천호텔이상,경북 김천시 혁신2로 10-0,호텔,1543
33,대성저수지,경북 김천시,자연경관(하천/해양),1520
34,허브하우스금오산힐링타운,경북 김천시 우장길 448-0,캠핑,1458
35,직지사대웅전,경북 김천시 직지사길 95-0,역사유적지,1345
36,모다아울렛김천구미점,경북 김천시 아포대로 1417-0,쇼핑몰,1329
37,김천골프랜드,경북 김천시 금산1길 38-54,육상레저스포츠,1247
38,인현왕후길,경북 김천시,기타레저스포츠,1233
39,시민탑,경북 김천시,역사유물,1221
40,아미가모텔,경북 김천시 부곡중앙2길 17-0,모텔,1164
41,증산계곡,경북 김천시,자연경관(산),1162
42,제로모텔,경북 김천시 덕전길 130-0,모텔,1160
43,김천부항댐물문화관,경북 김천시,전시시설,1119
44,산내들공원,경북 김천시,도시공원,1090
45,더비앤비모텔,경북 김천시 부곡중앙7길 2-0,모텔,1073
46,이화만리캠핑장,경북 김천시 벽봉로 1651-0,캠핑,1062
47,하이센스모텔,경북 김천시 삼락택지2길 3-0,모텔,1059
48,애니멀필드,경북 김천시,테마공원,1052
49,EX모텔,경북 김천시 아랫장터길 65-0,모텔,968
50,강변조각공원,경북 김천시,도시공원,939
51,드림키즈풀빌라,경북 김천시 오봉로 366-0,펜션/민박,931
52,렉스모텔,경북 김천시 문화1길 39-2,모텔,901
53,커플모텔,경북 김천시 영남대로 2015-9,모텔,892
53,김천농산물도매시장,경북 김천시 환경로 124-0,시장,892
55,감문국이야기나라건축중(2022년 개장예정),경북 김천시,기타관광,870
56,김천물소리생태숲,경북 김천시 파천2길 480-0,도시공원,851
57,김천카트랜드,경북 김천시 오봉로 804-14,기타레저스포츠,810
58,김천복합혁신센터건축중(2022년상반기준공예정),경북 김천시,기타문화관광지,790
59,경북청소년수련원,경북 김천시 대성지1길 593-43,육상레저스포츠,788
60,파인밸리골프클럽,경북 김천시 오봉로 570-0,육상레저스포츠,785
61,캠핑뜨락오토캠핑장,경북 김천시 조마로 1211-10,캠핑,755
62,부항댐생태휴양펜션,경북 김천시,펜션/민박,751
63,산내들패밀리어드벤처파크,경북 김천시 부항로 109-38,도시공원,715
64,청정부항레인보우짚와이어,경북 김천시 부항댐길 352-0,기타레저스포츠,701
65,오페라모텔,경북 김천시 부곡시장1길 10-0,모텔,665
66,김천온천니아,경북 김천시 시청앞길 10-0,웰니스관광,653
67,수모텔,경북 김천시 김천로 6-0,모텔,634
68,하늘아래첫동네오토캠핑장,경북 김천시 금곡리1길 173-9,캠핑,619
69,미라클모텔,경북 김천시 아랫장터2길 80-0,모텔,609
70,E모텔,경북 김천시 영남대로 2031-0,모텔,606
71,첼로모텔,경북 김천시 평화1길 5-0,모텔,588
72,오봉지,경북 김천시 갈항길 0-0,자연경관(하천/해양),576
73,무흘구곡용추,경북 김천시,자연경관(산),575
74,나비야모텔,경북 김천시 시민로 3-0,모텔,574
75,무흘구곡와룡암,경북 김천시,기타관광,565
76,김천학생문화예술센터,경북 김천시 농남로 52-9,기타문화관광지,556
77,남북저수지,경북 김천시,자연경관(하천/해양),552
78,허브하우스금오산오토캠핑장,경북 김천시 대성지1길 155-0,캠핑,547
79,힐링모텔,경북 김천시 덕전길 160-0,모텔,537
80,증산수도계곡캠핑장,경북 김천시,캠핑,524
81,사인암,경북 김천시,역사유적지,523
82,탑모텔,경북 김천시 삼락택지2길 26-6,모텔,519
83,하늘펜션,경북 김천시 대야길 545-0,펜션/민박,518
84,광덕저수지,경북 김천시,자연경관(하천/해양),514
85,김천황금시장,경북 김천시,시장,500
86,메가박스김천 휴점,경북 김천시 김천로 74-0,공연시설,484
87,산내들광장,경북 김천시 부항로 109-38,기타관광,470
88,월명612,경북 김천시 운봉1길 11-43,캠핑,457
89,모디이캠핑장,경북 김천시 부항로 109-38,캠핑,451
90,남양종묘농약사,경북 김천시 황산로 16-0,기타쇼핑시설,449
91,덕곡체육공원,경북 김천시,도시공원,448
92,S모텔,경북 김천시 가메실4길 8-0,모텔,438
93,와이에스모텔,경북 김천시 오봉로 218-7,모텔,437
94,금낭화타운,경북 김천시 수도길 865-42,펜션/민박,436
95,다이소김천혁신도시점,경북 김천시 혁신3로 17-0,기타쇼핑시설,435
96,샵모텔,경북 김천시 평화5길 23-0,모텔,430
97,쉼표캠핑장,경북 김천시 회성길 177-8,캠핑,427
98,누리별캠핑장,경북 김천시 부항로 1087-12,캠핑,413
99,김천종합스포츠타운배드민턴경기장,경북 김천시 운동장길 1-0,기타레저스포츠,405
100,사명대사공원건강문화원,경북 김천시 직지사길 130-0,기타숙박,395
