순위,관광지명,주소,분류,
25,광주김치타운,광주 남구 김치로 60-0,기타관광지,광주광역시 남구
26,광주국제양궁장,광주 남구 회재로 1189-1,레포츠(육상/해상/항공),광주광역시 남구
27,다이소/광주효천1지구점,광주 남구 효천중앙로 64-0,쇼핑,광주광역시 남구
28,남도골프,광주 남구 대남대로 403-0,쇼핑,광주광역시 남구
29,광주남구로컬푸드직매장,광주 남구 화산로 32-0,쇼핑,광주광역시 남구
30,일룸/봉선점,광주 남구 봉선로 16-0,쇼핑,광주광역시 남구
31,LG전자서비스센터/남광주점,광주 남구 서문대로 718-0,쇼핑,광주광역시 남구
32,남부시장,광주 남구 군분로148번길 3-0,쇼핑,광주광역시 남구
33,쿠쿠/남광주서비스센터,광주 남구 대남대로 338-0,쇼핑,광주광역시 남구
34,사직공원,광주 남구 사직길 49-0,문화관광,광주광역시 남구
35,다이소/광주월산점,광주 남구 대남대로 385-0,쇼핑,광주광역시 남구
36,쥬키아이스파크,광주 남구 봉선중앙로131번길 11-0,휴양관광지,광주광역시 남구
37,파워식자재마트/진월본점,광주 남구 서문대로 706-0,쇼핑,광주광역시 남구
38,사직공원전망타워,광주 남구 서서평길 10-1,문화관광,광주광역시 남구
39,푸른길도서관,광주 남구 금당로 140-0,문화시설,광주광역시 남구
40,롯데하이마트/주월점,광주 남구 금화로 403-0,쇼핑,광주광역시 남구
41,삼성디지털프라자/남광주점,광주 남구 대남대로 161-0,쇼핑,광주광역시 남구
42,유안근린공원,광주 남구,자연관광지,광주광역시 남구
43,국제골프/광주본점,광주 남구 대남대로 397-0,쇼핑,광주광역시 남구
44,골프존파크/송암효천점,광주 남구 효천로 8-0,레포츠(육상/해상/항공),광주광역시 남구
45,카카오봉선스크린골프,광주 남구 봉선2로 81-0,레포츠(육상/해상/항공),광주광역시 남구
46,LG전자베스트샵/월산스타점,광주 남구 대남대로 408-0,쇼핑,광주광역시 남구
47,양림마을이야기관/관광안내소,광주 남구 서서평길 7-0,기타관광지,광주광역시 남구
48,다이소/광주효천점,광주 남구 효우2로26번길 3-0,쇼핑,광주광역시 남구
49,광주향교,광주 남구 중앙로107번길 3-0,역사관광지,광주광역시 남구
50,포충사,광주 남구 포충로 767-0,역사관광,광주광역시 남구
51,탑텐/광주주월점,광주 남구 서문대로 746-0,쇼핑,광주광역시 남구
52,골프존파크주월/금당산점,광주 남구 회서로22번나길 16-0,레포츠(육상/해상/항공),광주광역시 남구
53,우일선선교사사택,광주 남구 제중로47번길 20-0,역사관광지,광주광역시 남구
54,레드원클라이밍,광주 남구 봉선2로 81-0,레포츠(육상/해상/항공),광주광역시 남구
55,정마켓,광주 남구 독립로 101-0,쇼핑,광주광역시 남구
56,코코식자재마트/봉선점,광주 남구 봉선1로 114-0,쇼핑,광주광역시 남구
57,빛고을농촌테마공원,광주 남구,문화관광,광주광역시 남구
58,라비엘라/본점,광주 남구 천변좌로 380-0,쇼핑,광주광역시 남구
59,노스페이스/주월점,광주 남구 회재로 1236-0,쇼핑,광주광역시 남구
60,빛고을골프존,광주 남구 효덕로 213-0,레포츠(육상/해상/항공),광주광역시 남구
61,올리브영/광주진월점,광주 남구 서문대로 687-0,쇼핑,광주광역시 남구
62,라임반찬/본점,광주 남구 봉선로 153-0,쇼핑,광주광역시 남구
63,주월동호반베르디움1차101동,광주 남구 회재로1186번길 20-0,쇼핑,광주광역시 남구
64,물빛근린공원,광주 남구 효우로93번길 2-0,자연관광지,광주광역시 남구
65,바디채널/봉선점,광주 남구 봉선로 205-0,레포츠(육상/해상/항공),광주광역시 남구
66,LG전자베스트샵/진월점,광주 남구 서문대로 718-0,쇼핑,광주광역시 남구
67,빛고을CC,광주 남구 효우로 153-0,레저스포츠,광주광역시 남구
68,대골저수지,광주 남구,자연관광지,광주광역시 남구
69,데스커브랜드샵/광주점,광주 남구 봉선로 16-0,쇼핑,광주광역시 남구
70,광주국제양궁장,광주 남구 회재로 1189-1,레저스포츠,광주광역시 남구
71,빛고을공예창작촌,광주 남구 포충로 937-0,문화시설,광주광역시 남구
72,양림마을이야기관/관광안내소,광주 남구 서서평길 7-0,기타관광,광주광역시 남구
73,삼성디지털프라자/진월점,광주 남구 서문대로 706-0,쇼핑,광주광역시 남구
74,승촌공원축구장,광주 남구,기타관광지,광주광역시 남구
75,쥬키아이스파크,광주 남구 봉선중앙로131번길 11-0,문화관광,광주광역시 남구
76,영산강6경(승촌보)/승촌보문화관,광주 남구,기타관광,광주광역시 남구
77,하나로마트/광주축산농협,광주 남구 대남대로 362-0,쇼핑,광주광역시 남구
78,예림문고,광주 남구 봉선로 146-0,쇼핑,광주광역시 남구
79,we휘트니스,광주 남구 봉선2로 81-0,레포츠(육상/해상/항공),광주광역시 남구
80,알파문구/광주남부점,광주 남구 서문대로 758-0,쇼핑,광주광역시 남구
81,고싸움놀이테마파크,광주 남구 고싸움로 2-0,문화시설,광주광역시 남구
82,위너스골프,광주 남구 제석로 12-0,레포츠(육상/해상/항공),광주광역시 남구
83,올리브영/광주봉선삼익점,광주 남구 봉선중앙로 51-0,쇼핑,광주광역시 남구
84,가온한복,광주 남구 천변좌로 388-0,쇼핑,광주광역시 남구
85,양림미술관,광주 남구 제중로 70-0,문화시설,광주광역시 남구
86,미금볼링센터,광주 남구 봉선중앙로47번길 10-0,레포츠(육상/해상/항공),광주광역시 남구
87,우일선선교사사택,광주 남구 제중로47번길 20-0,역사관광,광주광역시 남구
88,K1볼링장/봉선점,광주 남구 봉선2로 81-0,레포츠(육상/해상/항공),광주광역시 남구
89,워킹온더클라우드/광주점,광주 남구 봉선로 76-0,쇼핑,광주광역시 남구
90,광주향교,광주 남구 중앙로107번길 3-0,역사관광,광주광역시 남구
91,런던베이직,광주 남구 금화로 370-0,쇼핑,광주광역시 남구
92,빛고을공예창작촌,광주 남구 포충로 937-0,문화관광,광주광역시 남구
93,자연드림/광주봉선점,광주 남구 제석로80번길 54-0,쇼핑,광주광역시 남구
94,영산강문화관,광주 남구,문화시설,광주광역시 남구
95,월산근린공원,광주 남구 월산로 0-0,자연관광지,광주광역시 남구
96,광주김치타운,광주 남구 김치로 60-0,기타관광,광주광역시 남구
97,대골저수지,광주 남구,자연관광,광주광역시 남구
98,신세계토이,광주 남구 서문대로 347-0,쇼핑,광주광역시 남구
99,쎄덱/광주남구점,광주 남구 대남대로 300-0,쇼핑,광주광역시 남구
100,펫월드,광주 남구 대남대로 195-0,쇼핑,광주광역시 남구
