순위,관광지명,주소,분류,합산 검색 수
1,스타필드하남,경기 하남시 미사대로 750-0,쇼핑몰,177950
2,미사리경정공원,경기 하남시 미사대로 505-0,도시공원,121995
3,캐슬렉스서울GC,경기 하남시 감이로 317-0,육상레저스포츠,69957
4,덕풍전통시장,경기 하남시 수리북로 26-0,시장,46016
5,하남미사리카누경기장,경기 하남시 미사대로 505-0,수상레저스포츠,43746
6,하남수산물시장,경기 하남시 안터로 0-0,시장,40131
7,주렁주렁하남점,경기 하남시 하남유니온로 120-0,테마공원,33417
8,롯데시네마하남미사,경기 하남시 미사대로 520-0,공연시설,33006
9,스타필드시티위례,경기 하남시 위례대로 200-0,쇼핑몰,31328
10,그랑파사쥬,경기 하남시 미사강변동로 95-0,쇼핑몰,29501
11,CGV하남미사,경기 하남시 미사강변동로 95-0,공연시설,24266
12,하남나무고아원,경기 하남시,테마공원,20568
13,메가박스미사강변,경기 하남시 미사강변중앙로 218-0,공연시설,19875
14,신장시장,경기 하남시 신평로 52-1,시장,18593
15,캐슬렉스이성대골프연습장,경기 하남시 감이로 317-0,육상레저스포츠,17534
16,유니온파크,경기 하남시,도시공원,16373
17,고골낚시터,경기 하남시 서하남로418번길 29-0,수상레저스포츠,14833
18,쥬라리움하남점,경기 하남시 미사대로 410-0,테마공원,14694
19,하남아이스링크,경기 하남시 미사강변대로34번길 120-0,기타레저스포츠,11316
20,미사호수공원,경기 하남시,도시공원,11100
21,신장전통시장,경기 하남시 신장1로3번길 42-0,시장,10227
22,트레비엔호텔,경기 하남시 미사강변중앙로 164-0,모텔,9204
23,배다리낚시터,경기 하남시,수상레저스포츠,7222
24,호텔알로하,경기 하남시 하남대로776번길 84-0,모텔,6419
25,하남시청소년수련관,경기 하남시 조정대로 111-0,육상레저스포츠,6304
26,바운스슈퍼파크하남센터,경기 하남시 미사강변한강로 135-0,테마공원,6217
27,유니온타워,경기 하남시 미사대로 710-0,랜드마크관광,6207
28,덕풍공원,경기 하남시,도시공원,6191
29,송파하남어린이천문대,경기 하남시 검단산로250번길 36-0,랜드마크관광,6054
30,호텔루시,경기 하남시 하남대로776번길 14-30,모텔,5777
31,호텔씨엘,경기 하남시 대청로22번길 9-9,모텔,5651
32,아크모스호텔,경기 하남시 미사강변중앙로 164-0,호텔,5489
33,앨리스넥스트도어호텔,경기 하남시 미사강변중앙로170번길 10-0,모텔,5296
34,미사한강공원4호,경기 하남시 미사강변한강로 111-0,도시공원,5264
35,검단산숲에 캠핑장,경기 하남시 검단산로146번길 80-0,캠핑,5235
36,메가박스하남스타필드,경기 하남시 미사대로 750-0,공연시설,5128
37,ICEBOX,경기 하남시 미사강변한강로 327-0,육상레저스포츠,4537
