순위,관광지명,주소,분류
1,스타필드/하남,경기 하남시 미사대로 750-0,쇼핑
2,코스트코홀세일/하남점,경기 하남시 미사강변중앙로 40-0,쇼핑
3,이마트/하남점,경기 하남시 덕풍서로 70-0,쇼핑
4,미사리경정공원,경기 하남시 미사대로 505-0,자연관광지
5,이마트트레이더스/스타필드하남점,경기 하남시 미사대로 750-0,쇼핑
6,스타필드시티/위례,경기 하남시 위례대로 200-0,쇼핑
7,홈플러스/경기하남점,경기 하남시 하남대로 747-0,쇼핑
8,고릴라캠핑/하남점,경기 하남시 검단산로146번길 20-0,쇼핑
9,캠핑트렁크/강동하남점,경기 하남시 초광산단서로 13-0,쇼핑
10,하남농협하나로마트,경기 하남시 미사대로 380-0,쇼핑
11,엔보트/하남점,경기 하남시 초이로 52-0,쇼핑
12,다이소/미사조정경기장점,경기 하남시 미사대로 456-0,쇼핑
13,캠핑고래/하남점,경기 하남시 초광산단로 124-0,쇼핑
14,하남미사리카누경기장,경기 하남시 미사대로 505-0,레포츠(육상/해상/항공)
15,이마트트레이더스/위례점,경기 하남시 위례대로 200-0,쇼핑
16,스노우피크/랜드스테이션 하남,경기 하남시 미사동로 90-0,쇼핑
17,하남미사도서관,경기 하남시 아리수로 545-0,문화시설
18,덕풍전통시장,경기 하남시 수리북로 26-0,쇼핑
19,다이소/미사점,경기 하남시 미사강변대로226번길 80-0,쇼핑
20,캠핑리스트,경기 하남시 신평로 190-0,쇼핑
21,주렁주렁/하남점,경기 하남시 하남유니온로 120-0,휴양관광지
22,아토즈캠핑/하남점,경기 하남시 덕풍동로 111-50,쇼핑
23,신세계백화점/스타필드하남점,경기 하남시 미사대로 750-0,쇼핑
24,하남시나룰도서관,경기 하남시 덕풍북로 180-0,문화시설
25,롯데시네마/하남미사,경기 하남시 미사대로 520-0,공연/행사
26,밀리토피아골프연습장,경기 하남시 위례대로2길 20-0,레포츠(육상/해상/항공)
27,하남나무고아원,경기 하남시,휴양관광지
28,CGV/하남미사,경기 하남시 미사강변동로 95-0,공연/행사
29,그랑파사쥬,경기 하남시 미사강변동로 95-0,쇼핑
30,신장전통시장,경기 하남시 신장1로3번길 42-0,쇼핑
31,하남종합운동장,경기 하남시 아리수로 600-0,기타관광지
32,미사호수공원,경기 하남시,자연관광지
33,삼성전자서비스/하남휴대폰센터,경기 하남시 미사대로 442-0,쇼핑
34,유니온파크,경기 하남시,자연관광지
35,쥬라리움/하남점,경기 하남시 미사대로 410-0,휴양관광지
36,메가박스/미사강변,경기 하남시 미사강변중앙로 218-0,공연/행사
37,삼성디지털프라자/하남미사본점,경기 하남시 미사대로 442-0,쇼핑
38,다이소/덕풍점,경기 하남시 덕풍동로 111-33,쇼핑
39,하남수산물시장,경기 하남시 안터로 0-0,쇼핑
40,하나로마트/하남농협지점,경기 하남시 미사대로 380-0,쇼핑
41,육아대장/하남점,경기 하남시 초이로 52-0,쇼핑
42,우성미사타워,경기 하남시 미사강변중앙로 220-0,쇼핑
43,하남화훼단지,경기 하남시 미사대로 800-0,쇼핑
44,하남수산물복합단지,경기 하남시 안터로 0-0,쇼핑
45,캠핑런/하남본점,경기 하남시 검단산로218번길 30-0,쇼핑
46,다이소/하남시청점,경기 하남시 대청로 9-0,쇼핑
47,골프존파크/미사신성스크린,경기 하남시 미사강변중앙로170번길 12-0,레포츠(육상/해상/항공)
48,하남종합운동장/제2체육관,경기 하남시 아리수로 600-0,기타관광지
49,신장시장,경기 하남시 신평로 52-1,쇼핑
50,제일가,경기 하남시 미사강변동로 95-0,쇼핑
51,LG전자베스트샵/미사본점,경기 하남시 미사대로 446-0,쇼핑
52,프로라이팅/본사,경기 하남시 덕풍로65번길 22-0,쇼핑
53,GS더프레시/하남점,경기 하남시 신장1로9번길 74-0,쇼핑
54,롯데하이마트/하남미사점,경기 하남시 미사대로 480-0,쇼핑
55,캐슬렉스서울GC,경기 하남시 감이로 317-0,레포츠(육상/해상/항공)
56,유니온타워,경기 하남시 미사대로 710-0,기타관광지
57,롯데하이마트/하남점,경기 하남시 하남대로 805-0,쇼핑
58,하남아이스링크,경기 하남시 미사강변대로34번길 120-0,레포츠(육상/해상/항공)
59,캐슬렉스이성대골프연습장,경기 하남시 감이로 317-0,레포츠(육상/해상/항공)
60,미사540락볼링클럽,경기 하남시 미사대로 540-0,레포츠(육상/해상/항공)
