광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.5,20.2
강원도,강릉시,1.5,13.2
강원도,홍천군,1.5,4.1
강원도,춘천시,1.5,18.6
강원도,삼척시,1.5,7.6
강원도,철원군,1.5,3.6
강원도,동해시,1.5,9.0
강원도,횡성군,1.5,0.8
강원도,양구군,1.5,1.0
강원도,태백시,1.5,5.7
강원도,평창군,1.5,3.0
강원도,정선군,1.5,1.0
강원도,영월군,1.5,1.6
강원도,고성군,1.5,1.7
강원도,화천군,1.5,1.8
강원도,속초시,1.5,5.0
강원도,인제군,1.5,0.8
강원도,양양군,1.5,1.3
경기도,화성시,11.9,7.3
경기도,김포시,11.9,4.0
경기도,부천시,11.9,5.1
경기도,남양주시,11.9,5.1
경기도,평택시,11.9,4.7
경기도,수원시 영통구,11.9,2.6
경기도,성남시 분당구,11.9,4.4
경기도,수원시 권선구,11.9,2.7
경기도,고양시 일산동구,11.9,3.3
경기도,고양시 덕양구,11.9,3.4
경기도,안산시 단원구,11.9,2.6
경기도,시흥시,11.9,2.0
경기도,용인시 수지구,11.9,3.8
경기도,안산시 상록구,11.9,2.0
경기도,안양시 만안구,11.9,1.5
경기도,용인시 기흥구,11.9,4.1
경기도,하남시,11.9,2.5
경기도,오산시,11.9,1.8
경기도,의정부시,11.9,3.3
경기도,용인시 처인구,11.9,2.4
경기도,가평군,11.9,0.5
경기도,파주시,11.9,2.3
경기도,안양시 동안구,11.9,2.3
경기도,수원시 팔달구,11.9,1.7
경기도,수원시 장안구,11.9,1.9
경기도,포천시,11.9,0.9
경기도,과천시,11.9,0.9
경기도,고양시 일산서구,11.9,1.5
경기도,광주시,11.9,3.5
경기도,성남시 중원구,11.9,1.7
경기도,광명시,11.9,1.6
경기도,양주시,11.9,1.4
경기도,성남시 수정구,11.9,2.0
경기도,이천시,11.9,1.3
경기도,군포시,11.9,1.9
경기도,여주시,11.9,0.8
경기도,양평군,11.9,0.8
경기도,구리시,11.9,1.4
경기도,의왕시,11.9,1.1
경기도,안성시,11.9,1.3
경기도,연천군,11.9,0.3
경기도,동두천시,11.9,0.3
경상남도,양산시,6.0,20.4
경상남도,김해시,6.0,21.6
경상남도,거제시,6.0,8.2
경상남도,진주시,6.0,6.1
경상남도,창원시 성산구,6.0,9.0
경상남도,창녕군,6.0,1.6
경상남도,창원시 마산합포구,6.0,4.3
경상남도,창원시 의창구,6.0,6.4
경상남도,창원시 마산회원구,6.0,4.1
경상남도,사천시,6.0,1.7
경상남도,밀양시,6.0,3.2
경상남도,창원시 진해구,6.0,4.8
경상남도,통영시,6.0,3.0
경상남도,거창군,6.0,1.0
경상남도,의령군,6.0,0.5
경상남도,함안군,6.0,1.2
경상남도,합천군,6.0,0.8
경상남도,고성군,6.0,0.6
경상남도,함양군,6.0,0.3
경상남도,산청군,6.0,0.4
경상남도,남해군,6.0,0.4
경상남도,하동군,6.0,0.4
경상북도,포항시 남구,25.2,21.0
경상북도,포항시 북구,25.2,24.5
경상북도,경산시,25.2,10.9
경상북도,영천시,25.2,6.2
경상북도,구미시,25.2,5.2
경상북도,안동시,25.2,2.6
경상북도,영주시,25.2,1.1
경상북도,영덕군,25.2,1.8
경상북도,김천시,25.2,1.5
경상북도,칠곡군,25.2,1.4
경상북도,청도군,25.2,0.8
경상북도,울진군,25.2,1.5
경상북도,상주시,25.2,0.9
경상북도,청송군,25.2,1.1
경상북도,영양군,25.2,0.4
경상북도,성주군,25.2,0.4
경상북도,예천군,25.2,0.6
경상북도,울릉군,25.2,0.7
경상북도,군위군,25.2,0.3
경상북도,고령군,25.2,0.3
경상북도,의성군,25.2,0.5
경상북도,봉화군,25.2,0.1
경상북도,문경시,25.2,0.3
경상북도,경주시,25.2,16.1
광주광역시,서구,0.8,25.7
광주광역시,광산구,0.8,25.2
광주광역시,동구,0.8,6.5
광주광역시,북구,0.8,29.1
광주광역시,남구,0.8,13.5
대구광역시,북구,11.9,19.9
대구광역시,수성구,11.9,22.1
대구광역시,동구,11.9,16.1
대구광역시,달서구,11.9,18.8
대구광역시,남구,11.9,6.2
대구광역시,달성군,11.9,8.9
대구광역시,중구,11.9,4.4
대구광역시,서구,11.9,3.6
대전광역시,서구,1.6,35.0
대전광역시,동구,1.6,12.7
대전광역시,유성구,1.6,30.3
대전광역시,중구,1.6,13.2
대전광역시,대덕구,1.6,8.8
부산광역시,해운대구,11.0,14.4
부산광역시,사하구,11.0,7.8
부산광역시,부산진구,11.0,11.0
부산광역시,금정구,11.0,9.1
부산광역시,남구,11.0,8.9
부산광역시,북구,11.0,6.8
부산광역시,동래구,11.0,8.4
부산광역시,수영구,11.0,6.9
부산광역시,기장군,11.0,5.3
부산광역시,사상구,11.0,4.6
부산광역시,강서구,11.0,3.7
부산광역시,연제구,11.0,5.1
부산광역시,영도구,11.0,2.1
부산광역시,서구,11.0,2.0
부산광역시,동구,11.0,2.5
부산광역시,중구,11.0,1.2
서울특별시,성동구,10.8,4.7
서울특별시,송파구,10.8,7.9
서울특별시,강남구,10.8,5.5
서울특별시,종로구,10.8,2.1
서울특별시,동대문구,10.8,4.0
서울특별시,강동구,10.8,4.6
서울특별시,서초구,10.8,4.3
서울특별시,노원구,10.8,3.7
서울특별시,영등포구,10.8,4.6
서울특별시,관악구,10.8,6.9
서울특별시,은평구,10.8,4.4
서울특별시,서대문구,10.8,4.1
서울특별시,강북구,10.8,4.1
서울특별시,동작구,10.8,4.4
서울특별시,광진구,10.8,3.9
서울특별시,강서구,10.8,4.3
서울특별시,구로구,10.8,3.3
서울특별시,마포구,10.8,4.8
서울특별시,양천구,10.8,3.1
서울특별시,중랑구,10.8,2.9
서울특별시,성북구,10.8,4.5
서울특별시,금천구,10.8,2.0
서울특별시,도봉구,10.8,1.9
서울특별시,용산구,10.8,2.5
서울특별시,중구,10.8,1.7
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,북구,10.5,24.8
울산광역시,울주군,10.5,23.4
울산광역시,남구,10.5,26.0
울산광역시,중구,10.5,16.5
울산광역시,동구,10.5,9.2
인천광역시,연수구,2.1,20.6
인천광역시,계양구,2.1,9.8
인천광역시,서구,2.1,17.8
인천광역시,남동구,2.1,13.6
인천광역시,부평구,2.1,14.8
인천광역시,미추홀구,2.1,12.6
인천광역시,강화군,2.1,2.3
인천광역시,옹진군,2.1,1.5
인천광역시,중구,2.1,6.2
인천광역시,동구,2.1,0.8
전라남도,나주시,1.1,7.1
전라남도,여수시,1.1,21.2
전라남도,광양시,1.1,9.8
