순위,관광지명,주소,분류
1,홈플러스/동광주점,광주 북구 동문대로 200-0,쇼핑
2,NC백화점/광주역점,광주 북구 경열로 249-0,쇼핑
3,말바우시장,광주 북구 서방로81번길 27-0,쇼핑
4,광주각화농산물도매시장,광주 북구 동문대로 260-0,쇼핑
5,광주패밀리랜드,광주 북구 우치로 677-0,휴양관광지
6,다담식자재마트/일곡점,광주 북구 설죽로 490-0,쇼핑
7,국립광주과학관,광주 북구 첨단과기로 235-0,문화시설
8,국립광주박물관,광주 북구 하서로 110-0,문화시설
9,광주비엔날레전시관,광주 북구 비엔날레로 111-0,문화시설
10,고릴라캠핑/광주점,광주 북구 북문대로 194-0,쇼핑
11,광주광역시립무등도서관,광주 북구 면앙로 130-0,문화시설
12,광주호호수생태원,광주 북구,자연관광지
13,광주시립미술관,광주 북구 하서로 52-0,문화시설
14,유니클로/광주연제점,광주 북구 연양로 2-0,쇼핑
15,중외공원,광주 북구 하서로 52-0,자연관광지
16,다이소/광주전남대점,광주 북구 용봉로 128-0,쇼핑
17,우치공원/동물원,광주 북구 우치로 677-0,휴양관광지
18,어린이교통공원,광주 북구 임방울대로 877-0,자연관광지
19,광주기아챔피언스필드,광주 북구 서림로 10-0,기타관광지
20,북광주골프클럽,광주 북구 복룡길 75-0,레포츠(육상/해상/항공)
21,광주농협로컬푸드직매장/동광주점,광주 북구 석곡로 592-0,쇼핑
22,삼성전자서비스/동광주센터,광주 북구 동문대로 176-0,쇼핑
23,CGV/광주용봉,광주 북구 문화소통로 170-0,공연/행사
24,우치공원,광주 북구 우치로 677-0,자연관광지
25,탑텐/광주연제점,광주 북구 연양로 2-1,쇼핑
26,메가박스/전대,광주 북구 우치로 60-0,공연/행사
27,다이소/광주매곡점,광주 북구 설죽로 333-0,쇼핑
28,운암시장,광주 북구 대자로 87-0,쇼핑
29,원효사,광주 북구 무등로 1514-35,역사관광지
30,광주북구일곡도서관,광주 북구 일곡로 55-0,문화시설
31,오픈박스/광주양산점,광주 북구 하서로 210-0,쇼핑
32,광주역사민속박물관,광주 북구 서하로 48-25,문화시설
33,다이소/광주운암점,광주 북구 북문대로 97-0,쇼핑
34,무등산,광주 북구,자연관광지
35,부지런한식자재마트/동림지점,광주 북구 하남대로 645-0,쇼핑
36,산동교친수공원,광주 북구,자연관광지
37,운암프라자,광주 북구 서강로 104-3,쇼핑
38,다이소/광주비엔날레점,광주 북구 용봉택지로 53-0,쇼핑
39,광주시민의숲,광주 북구 추암로 190-0,자연관광지
40,하나로마트/광주농협매곡지점,광주 북구 매곡로 48-0,쇼핑
41,광주기아챔피언스필드,광주 북구 서림로 10-0,문화관광
42,광주자동차극장,광주 북구 우치로 649-0,공연/행사
43,광주디자인진흥원,광주 북구 첨단과기로176번길 27-0,문화시설
44,다이소/동광주점,광주 북구 동문대로 183-0,쇼핑
45,하나로마트/서광주농협동림점,광주 북구 동운로 123-0,쇼핑
46,공구의거리,광주 북구,쇼핑
47,다이소/광주첨단2지구점,광주 북구 첨단연신로91번길 6-0,쇼핑
48,롯데하이마트/용봉점,광주 북구 설죽로 241-0,쇼핑
49,서방시장,광주 북구,쇼핑
50,다이소/광주말바우시장점,광주 북구 동문대로 82-0,쇼핑
51,토이앤맘/광주점,광주 북구 설죽로 240-0,쇼핑
52,롯데슈퍼/두암점,광주 북구 삼정로3번길 21-0,쇼핑
53,롯데슈퍼/문흥점,광주 북구 대천로 140-7,쇼핑
54,국립광주박물관,광주 북구 하서로 110-0,문화관광
55,광주어린이대공원,광주 북구 하서로 50-0,휴양관광지
56,북구청소년수련관,광주 북구 대천로 86-0,레포츠(육상/해상/항공)
57,롯데하이마트/동광주점,광주 북구 동문대로 188-0,쇼핑
58,운암도서관,광주 북구 북문대로 118-0,문화시설
59,봉이모바일,광주 북구 호동로 4-1,쇼핑
60,삼호축산,광주 북구 하서로176번길 32-0,쇼핑
61,국립광주과학관,광주 북구 첨단과기로 235-0,문화관광
62,다이소/광주양산점,광주 북구 임방울대로 1063-0,쇼핑
63,광주시립미술관,광주 북구 하서로 52-0,문화관광
64,양산도서관,광주 북구 하서로 299-0,문화시설
65,이마트에브리데이/일곡동점,광주 북구 설죽로 517-5,쇼핑
66,우산수영장,광주 북구 중문로 지하 62-0,기타관광지
67,어린이교통공원,광주 북구 임방울대로 877-0,문화관광
68,대성타일위생도기,광주 북구 하남대로 547-0,쇼핑
69,무등경기장,광주 북구 서림로 10-0,기타관광지
70,광주패밀리랜드,광주 북구 우치로 677-0,문화관광
71,양산호수공원,광주 북구 하서로 309-0,자연관광지
72,챔피언스풋살장,광주 북구 신용산길 148-24,기타관광지
73,다이소/광주일곡점,광주 북구 설죽로 503-0,쇼핑
74,달려라휘트니스,광주 북구 양산제로 77-0,레포츠(육상/해상/항공)
75,아쿠아시티,광주 북구 서하로 82-0,쇼핑
76,골프존파크/용두신비로점,광주 북구 하서로523번길 115-0,레포츠(육상/해상/항공)
77,광주호호수생태원,광주 북구,문화관광
78,태영금방,광주 북구 군왕로 52-0,쇼핑
79,LG전자서비스센터/동광주점,광주 북구 동문대로 144-0,쇼핑
80,부강철물,광주 북구 서암대로 287-0,쇼핑
81,광주패밀리랜드눈썰매장,광주 북구 우치로 677-0,레포츠(육상/해상/항공)
82,용봉서적,광주 북구 호동로 8-0,쇼핑
83,광주중앙청과,광주 북구 동문대로 260-0,쇼핑
84,기린타일,광주 북구 하서로523번길 111-0,쇼핑
85,삼성디지털프라자/동광주점,광주 북구 동문대로 176-0,쇼핑
86,신세계타일위생도기,광주 북구 하남대로 639-0,쇼핑
87,광주비엔날레전시관,광주 북구 비엔날레로 111-0,문화관광
88,CGV/광주용봉,광주 북구 문화소통로 170-0,문화관광
89,LG전자베스트샵/첨단점,광주 북구 앰코로 2-0,쇼핑
90,삼성디지털프라자/광주신안점,광주 북구 서암대로 107-0,쇼핑
91,스카이골프클럽,광주 북구 동문대로 271-0,레포츠(육상/해상/항공)
92,패밀리랜드CC,광주 북구 우치로 649-0,레포츠(육상/해상/항공)
93,신비로골프연습장,광주 북구 하서로523번길 115-0,레포츠(육상/해상/항공)
94,평화볼링장,광주 북구 우치로27번길 33-0,레포츠(육상/해상/항공)
95,우치공원/동물원,광주 북구 우치로 677-0,문화관광
96,오픈박스/광주두암점,광주 북구 삼정로 59-0,쇼핑
97,광남타일위생도기,광주 북구 우치로 15-0,쇼핑
98,원효사,광주 북구 무등로 1514-35,역사관광
99,메가박스/전대,광주 북구 우치로 60-0,문화관광
100,개똥이네/광주점,광주 북구 설죽로 198-1,쇼핑
