광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,29.8,35.3
강원도,평창군,29.8,15.0
강원도,정선군,29.8,9.8
강원도,강릉시,29.8,5.7
강원도,춘천시,29.8,9.0
강원도,삼척시,29.8,3.0
강원도,동해시,29.8,7.9
강원도,태백시,29.8,8.7
강원도,횡성군,29.8,2.6
강원도,철원군,29.8,0.9
강원도,홍천군,29.8,0.7
강원도,인제군,29.8,0.2
강원도,양구군,29.8,0.0
강원도,속초시,29.8,0.6
강원도,양양군,29.8,0.2
강원도,고성군,29.8,0.0
강원도,화천군,29.8,0.0
강원도,영월군,29.8,0.2
경기도,평택시,26.1,5.6
경기도,부천시,26.1,3.6
경기도,화성시,26.1,6.4
경기도,남양주시,26.1,6.9
경기도,성남시 분당구,26.1,2.7
경기도,고양시 덕양구,26.1,1.8
경기도,하남시,26.1,5.8
경기도,안성시,26.1,1.8
경기도,광주시,26.1,4.6
경기도,용인시 기흥구,26.1,3.3
경기도,시흥시,26.1,2.5
경기도,광명시,26.1,1.5
경기도,포천시,26.1,3.2
경기도,이천시,26.1,5.9
경기도,여주시,26.1,1.4
경기도,오산시,26.1,1.6
경기도,수원시 영통구,26.1,1.4
경기도,수원시 권선구,26.1,2.9
경기도,안산시 단원구,26.1,1.5
경기도,김포시,26.1,1.1
경기도,고양시 일산동구,26.1,0.9
경기도,의정부시,26.1,2.1
경기도,수원시 팔달구,26.1,1.8
경기도,양평군,26.1,0.4
경기도,안양시 동안구,26.1,2.3
경기도,안산시 상록구,26.1,3.8
경기도,성남시 중원구,26.1,1.2
경기도,용인시 처인구,26.1,5.1
경기도,수원시 장안구,26.1,2.1
경기도,과천시,26.1,0.7
경기도,성남시 수정구,26.1,2.6
경기도,동두천시,26.1,0.3
경기도,의왕시,26.1,3.3
경기도,용인시 수지구,26.1,0.9
경기도,구리시,26.1,1.8
경기도,군포시,26.1,1.0
경기도,양주시,26.1,0.7
경기도,고양시 일산서구,26.1,0.7
경기도,안양시 만안구,26.1,0.8
경기도,가평군,26.1,1.1
경기도,파주시,26.1,0.6
경상남도,진주시,1.4,6.0
경상남도,통영시,1.4,8.0
경상남도,김해시,1.4,19.0
경상남도,양산시,1.4,7.0
경상남도,창원시 성산구,1.4,2.0
경상남도,창원시 마산회원구,1.4,2.0
경상남도,창녕군,1.4,4.0
경상남도,사천시,1.4,6.0
경상남도,창원시 진해구,1.4,13.0
경상남도,남해군,1.4,6.0
경상남도,의령군,1.4,1.0
경상남도,창원시 의창구,1.4,6.0
경상남도,함안군,1.4,1.0
경상남도,거제시,1.4,9.0
경상남도,산청군,1.4,8.0
경상남도,합천군,1.4,1.0
경상남도,하동군,1.4,1.0
경상북도,경주시,5.0,16.8
경상북도,안동시,5.0,8.3
경상북도,포항시 북구,5.0,8.8
경상북도,영주시,5.0,8.2
경상북도,울진군,5.0,2.3
경상북도,구미시,5.0,6.9
경상북도,경산시,5.0,7.0
경상북도,포항시 남구,5.0,25.3
경상북도,예천군,5.0,1.4
경상북도,군위군,5.0,0.6
경상북도,봉화군,5.0,1.7
경상북도,의성군,5.0,0.6
경상북도,성주군,5.0,0.3
경상북도,칠곡군,5.0,1.2
경상북도,김천시,5.0,0.6
경상북도,영덕군,5.0,0.8
경상북도,영양군,5.0,4.5
경상북도,영천시,5.0,1.1
경상북도,문경시,5.0,0.8
경상북도,울릉군,5.0,0.3
경상북도,고령군,5.0,0.3
경상북도,청송군,5.0,2.3
광주광역시,북구,0.1,24.7
광주광역시,서구,0.1,49.4
광주광역시,광산구,0.1,12.3
광주광역시,남구,0.1,13.6
대구광역시,동구,1.2,18.6
대구광역시,달서구,1.2,16.3
대구광역시,북구,1.2,26.8
대구광역시,달성군,1.2,14.3
대구광역시,수성구,1.2,8.1
대구광역시,중구,1.2,4.8
대구광역시,남구,1.2,7.6
대구광역시,서구,1.2,3.5
대전광역시,유성구,1.0,38.0
대전광역시,중구,1.0,9.8
대전광역시,대덕구,1.0,11.2
대전광역시,동구,1.0,19.7
대전광역시,서구,1.0,21.3
부산광역시,동래구,0.7,20.8
부산광역시,사상구,0.7,8.3
부산광역시,수영구,0.7,2.1
부산광역시,금정구,0.7,12.5
부산광역시,남구,0.7,6.2
부산광역시,중구,0.7,4.2
부산광역시,부산진구,0.7,8.3
부산광역시,북구,0.7,14.9
부산광역시,해운대구,0.7,10.4
부산광역시,강서구,0.7,4.2
부산광역시,서구,0.7,2.1
부산광역시,사하구,0.7,2.1
부산광역시,영도구,0.7,2.1
부산광역시,기장군,0.7,2.1
서울특별시,은평구,10.9,8.5
서울특별시,중랑구,10.9,6.3
서울특별시,송파구,10.9,4.8
서울특별시,마포구,10.9,3.7
서울특별시,양천구,10.9,5.5
서울특별시,강서구,10.9,3.5
서울특별시,서초구,10.9,2.5
서울특별시,구로구,10.9,3.0
서울특별시,관악구,10.9,3.9
서울특별시,성동구,10.9,3.8
서울특별시,도봉구,10.9,2.9
서울특별시,강남구,10.9,4.3
서울특별시,광진구,10.9,4.9
서울특별시,영등포구,10.9,7.0
서울특별시,노원구,10.9,7.6
서울특별시,성북구,10.9,4.5
서울특별시,강동구,10.9,9.9
서울특별시,서대문구,10.9,2.5
서울특별시,동작구,10.9,1.6
서울특별시,금천구,10.9,2.1
서울특별시,용산구,10.9,0.9
서울특별시,종로구,10.9,2.5
서울특별시,강북구,10.9,2.0
서울특별시,동대문구,10.9,1.1
서울특별시,중구,10.9,0.7
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,동구,0.5,16.7
울산광역시,북구,0.5,13.9
울산광역시,남구,0.5,30.6
울산광역시,중구,0.5,13.9
울산광역시,울주군,0.5,25.0
인천광역시,서구,3.9,27.5
인천광역시,남동구,3.9,30.4
인천광역시,계양구,3.9,10.4
인천광역시,부평구,3.9,8.9
인천광역시,미추홀구,3.9,8.5
인천광역시,동구,3.9,1.5
인천광역시,중구,3.9,2.6
인천광역시,연수구,3.9,7.0
인천광역시,강화군,3.9,2.2
인천광역시,옹진군,3.9,1.1
전라남도,목포시,0.6,19.0
전라남도,영암군,0.6,7.1
전라남도,무안군,0.6,11.9
전라남도,광양시,0.6,19.0
전라남도,화순군,0.6,4.8
전라남도,강진군,0.6,4.8
전라남도,해남군,0.6,21.4
전라남도,나주시,0.6,7.1
전라남도,순천시,0.6,4.9
전라북도,익산시,1.2,20.9
전라북도,고창군,1.2,1.2
전라북도,전주시 완산구,1.2,2.4
전라북도,전주시 덕진구,1.2,13.2
전라북도,군산시,1.2,38.0
전라북도,완주군,1.2,15.6
전라북도,부안군,1.2,1.2
전라북도,남원시,1.2,1.2
전라북도,진안군,1.2,3.6
전라북도,김제시,1.2,1.2
전라북도,임실군,1.2,1.4
제주특별자치도,제주시,0.5,83.8
제주특별자치도,서귀포시,0.5,16.2
충청남도,아산시,2.8,8.0
충청남도,보령시,2.8,5.0
충청남도,당진시,2.8,20.6
충청남도,천안시 동남구,2.8,7.0
충청남도,천안시 서북구,2.8,10.5
충청남도,공주시,2.8,6.0
충청남도,홍성군,2.8,4.0
충청남도,부여군,2.8,5.0
충청남도,서천군,2.8,13.9
충청남도,태안군,2.8,1.0
충청남도,계룡시,2.8,2.0
충청남도,서산시,2.8,8.5
충청남도,논산시,2.8,2.0
충청남도,금산군,2.8,1.5
충청남도,예산군,2.8,5.0
충청북도,제천시,14.0,67.7
충청북도,청주시 청원구,14.0,2.9
충청북도,충주시,14.0,10.4
충청북도,단양군,14.0,5.8
충청북도,청주시 흥덕구,14.0,2.4
충청북도,청주시 서원구,14.0,1.5
충청북도,증평군,14.0,2.5
충청북도,진천군,14.0,1.5
충청북도,청주시 상당구,14.0,0.5
충청북도,음성군,14.0,4.1
충청북도,보은군,14.0,0.2
충청북도,괴산군,14.0,0.4
충청북도,옥천군,14.0,0.1
