순위,관광지명,주소,분류,외지인 검색 수
1,완도항여객선터미널,전남 완도군 장보고대로 339-0,교통시설,107470
2,신지명사십리해수욕장,전남 완도군 명사십리길 85-105,자연경관(하천/해양),27251
3,당목항,전남 완도군 당목길 0-0,교통시설,17513
4,완도타워,전남 완도군 장보고대로 330-0,랜드마크관광,11809
5,화흥포여객선터미널,전남 완도군 화흥포길 242-0,교통시설,8854
6,완도항,전남 완도군,자연경관(하천/해양),7915
7,완도항3부두,전남 완도군,자연경관(하천/해양),7320
8,완도수목원,전남 완도군 초평1길 156-0,자연공원,7303
9,화흥포항,전남 완도군 화흥포길 243-0,자연경관(하천/해양),6344
10,완도청해포구촬영장,전남 완도군 청해진서로 1161-8,기타관광,5847
11,완도금일수협수산시장,전남 완도군 해변공원로124번길 26-0,시장,4642
12,정도리구계등,전남 완도군,기타관광,4571
13,약산당목대합실,전남 완도군 당목길 135-0,자연경관(하천/해양),3906
14,파크힐컴포트호텔,전남 완도군 장보고대로 330-5,호텔,3067
15,동고리해수욕장,전남 완도군,자연경관(하천/해양),2943
16,완도타워모노레일,전남 완도군 장보고대로 332-0,기타관광,2883
17,장보고기념관,전남 완도군 청해진로 1455-0,전시시설,2809
18,산양진항,전남 완도군 노화서로 563-49,자연경관(하천/해양),2754
19,고금도,전남 완도군,자연경관(하천/해양),2748
20,완도청해진유적,전남 완도군,역사유적지,2596
21,완도명사십리오토캠핑장,전남 완도군 명사십리61번길 54-0,캠핑,2433
22,전라남도완도자연휴양림,전남 완도군 대야일구1길 115-0,자연공원,2359
23,제우스모텔,전남 완도군 개포로114번길 68-9,모텔,2043
24,완도중앙시장,전남 완도군,시장,1946
25,가사동백숲해변,전남 완도군,자연경관(하천/해양),1896
26,보옥공룡알해변,전남 완도군,자연경관(하천/해양),1813
27,노화산양선착장,전남 완도군 노화서로 563-47,교통시설,1691
28,송곡선착장,전남 완도군 신지로 0-0,교통시설,1659
29,더편안호텔리조트,전남 완도군 울몰길 81-0,콘도미니엄,1558
30,방죽포항,전남 완도군 신지로 0-0,자연경관(하천/해양),1550
31,예송갯돌해변,전남 완도군,자연경관(하천/해양),1531
32,루미아호텔앤리조트,전남 완도군 울몰길 49-0,콘도미니엄,1524
33,프라하,전남 완도군 장보고대로 330-4,모텔,1447
34,리베라펜션,전남 완도군 신지로 415-0,펜션/민박,1445
35,세연정,전남 완도군 부황길 57-0,역사유적지,1380
36,완도우성어시장,전남 완도군 해변공원로 150-0,시장,1340
37,두바이모텔,전남 완도군 해변공원로 37-0,모텔,1303
38,득암항,전남 완도군,자연경관(하천/해양),1296
39,서편제촬영지,전남 완도군 청산로 132-0,기타문화관광지,1267
40,완도종합시장,전남 완도군 개포로56번길 16-4,시장,1203
41,완도전통시장,전남 완도군 개포로 34-1,시장,1202
42,솔비치펜션,전남 완도군 명사십리61번길 163-0,펜션/민박,1174
43,청산선착장,전남 완도군,교통시설,1076
44,범바위,전남 완도군,기타관광,1006
45,보길도,전남 완도군,자연경관(하천/해양),943
46,망끝전망대,전남 완도군,랜드마크관광,927
47,욜로펜션&카페,전남 완도군 명사십리길 71-28,펜션/민박,893
48,타워모텔,전남 완도군 장보고대로 302-1,모텔,874
49,우암송시열글씐바위,전남 완도군,기타관광,849
50,가리포낚시,전남 완도군 장보고대로 303-0,수상레저스포츠,808
51,해조류센터,전남 완도군 해변공원로 84-0,전시시설,781
52,신흥해수욕장,전남 완도군,자연경관(하천/해양),743
53,청산도항,전남 완도군 청산로 0-0,자연경관(하천/해양),721
54,상정선착장,전남 완도군,교통시설,680
55,완도수목원펜션,전남 완도군 초평1길 137-0,펜션/민박,676
56,바하펜션,전남 완도군 구계등길 36-0,펜션/민박,668
57,보길도윤선도유적,전남 완도군,역사유적지,657
58,완도네시아게스트하우스,전남 완도군 장보고대로 262-0,호스텔,626
59,명사십리길104,전남 완도군 명사십리길 104-0,펜션/민박,624
60,XYM모텔,전남 완도군 중앙길 21-0,모텔,610
61,일정항,전남 완도군 금일로 0-0,자연경관(하천/해양),592
62,범바위전망대,전남 완도군,랜드마크관광,583
63,다도해해상국립공원정도리안내소,전남 완도군,자연공원,578
64,충무사,전남 완도군,역사유적지,577
65,장보고동상,전남 완도군 청해진로 1565-2,역사유물,575
66,P237펜션,전남 완도군 울몰길 94-26,펜션/민박,563
67,보길도윤선도원림,전남 완도군 부황길 57-0,역사유적지,556
68,피아노모텔,전남 완도군 해변공원로 93-0,모텔,550
69,이엘리조트,전남 완도군 생일로 1284-2,콘도미니엄,545
70,올라코스타풀빌라&카페,전남 완도군 명사십리길 106-0,펜션/민박,543
71,신지도,전남 완도군,자연경관(하천/해양),541
72,호텔케이,전남 완도군 개포로62번길 42-5,모텔,528
73,완도국제해조류박람회,전남 완도군 해변공원로 84-0,기타문화관광지,525
74,청해진한옥펜션,전남 완도군 청해진로 548-10,펜션/민박,510
75,완도호,전남 완도군,자연경관(하천/해양),505
76,베니스모텔,전남 완도군 해변공원로 101-0,모텔,485
77,지리해수욕장,전남 완도군,자연경관(하천/해양),477
78,장기미해변,전남 완도군,자연경관(하천/해양),455
79,다도해일출공원,전남 완도군,도시공원,452
80,장보고공원,전남 완도군,도시공원,451
81,해금펜션,전남 완도군 울몰길 61-0,펜션/민박,424
82,동고리방파제,전남 완도군,자연경관(하천/해양),415
83,생일도선착장,전남 완도군 생일로 0-0,교통시설,413
84,나인오션,전남 완도군 명사십리61번길 37-1,펜션/민박,399
84,완도해조류스파랜드,전남 완도군 명사십리61번길 230-0,콘도미니엄,399
86,동천석실,전남 완도군,역사유적지,393
87,쉴리모텔,전남 완도군 개포로56번길 29-9,모텔,389
88,스타비치펜션,전남 완도군 명사십리61번길 230-1,펜션/민박,378
89,청산도,전남 완도군,자연경관(하천/해양),373
90,산양진여객대합실,전남 완도군 노화서로 563-47,교통시설,364
91,코너레지던스호텔,전남 완도군 개포로 179-0,모텔,361
92,신흥사,전남 완도군 청해진남로 101-1,종교성지,359
93,완도해양경찰서전용부두,전남 완도군 장보고대로 383-0,자연경관(하천/해양),344
94,장보고어린이놀이공원,전남 완도군 청해진로 0-0,도시공원,342
95,노화동천선착장,전남 완도군 노화로 0-0,교통시설,317
96,강독선착장,전남 완도군 강독길 0-0,교통시설,308
97,블랙스톤펜션,전남 완도군 예송로 264-10,펜션/민박,304
98,완도 로와,전남 완도군 청해진로 1430-0,펜션/민박,296
99,방죽포방파제,전남 완도군,자연경관(하천/해양),295
100,완도원네스리조트,전남 완도군 청해진서로 189-50,콘도미니엄,294
