순위,관광지명,주소,분류,합산 검색 수
1,완도항여객선터미널,전남 완도군 장보고대로 339-0,교통시설,116276
2,신지명사십리해수욕장,전남 완도군 명사십리길 85-105,자연경관(하천/해양),28863
3,당목항,전남 완도군 당목길 0-0,교통시설,22220
4,완도타워,전남 완도군 장보고대로 330-0,랜드마크관광,12639
5,화흥포여객선터미널,전남 완도군 화흥포길 242-0,교통시설,10571
6,완도항,전남 완도군,자연경관(하천/해양),8700
7,완도수목원,전남 완도군 초평1길 156-0,자연공원,8214
8,화흥포항,전남 완도군 화흥포길 243-0,자연경관(하천/해양),7755
9,완도항3부두,전남 완도군,자연경관(하천/해양),7680
10,완도청해포구촬영장,전남 완도군 청해진서로 1161-8,기타관광,6195
11,완도금일수협수산시장,전남 완도군 해변공원로124번길 26-0,시장,5009
12,정도리구계등,전남 완도군,기타관광,4977
13,약산당목대합실,전남 완도군 당목길 135-0,자연경관(하천/해양),4681
14,동고리해수욕장,전남 완도군,자연경관(하천/해양),3325
15,파크힐컴포트호텔,전남 완도군 장보고대로 330-5,호텔,3195
16,장보고기념관,전남 완도군 청해진로 1455-0,전시시설,3047
17,완도타워모노레일,전남 완도군 장보고대로 332-0,기타관광,3035
18,고금도,전남 완도군,자연경관(하천/해양),3031
19,산양진항,전남 완도군 노화서로 563-49,자연경관(하천/해양),3029
20,완도청해진유적,전남 완도군,역사유적지,2750
21,완도명사십리오토캠핑장,전남 완도군 명사십리61번길 54-0,캠핑,2589
22,전라남도완도자연휴양림,전남 완도군 대야일구1길 115-0,자연공원,2536
23,제우스모텔,전남 완도군 개포로114번길 68-9,모텔,2169
24,완도중앙시장,전남 완도군,시장,2083
25,가사동백숲해변,전남 완도군,자연경관(하천/해양),2066
26,보옥공룡알해변,전남 완도군,자연경관(하천/해양),1907
27,송곡선착장,전남 완도군 신지로 0-0,교통시설,1812
28,노화산양선착장,전남 완도군 노화서로 563-47,교통시설,1789
29,방죽포항,전남 완도군 신지로 0-0,자연경관(하천/해양),1681
30,루미아호텔앤리조트,전남 완도군 울몰길 49-0,콘도미니엄,1671
31,더편안호텔리조트,전남 완도군 울몰길 81-0,콘도미니엄,1624
32,예송갯돌해변,전남 완도군,자연경관(하천/해양),1618
33,프라하,전남 완도군 장보고대로 330-4,모텔,1520
34,리베라펜션,전남 완도군 신지로 415-0,펜션/민박,1508
35,완도우성어시장,전남 완도군 해변공원로 150-0,시장,1470
36,세연정,전남 완도군 부황길 57-0,역사유적지,1469
37,서편제촬영지,전남 완도군 청산로 132-0,기타문화관광지,1431
38,득암항,전남 완도군,자연경관(하천/해양),1421
39,완도전통시장,전남 완도군 개포로 34-1,시장,1416
40,두바이모텔,전남 완도군 해변공원로 37-0,모텔,1398
41,완도종합시장,전남 완도군 개포로56번길 16-4,시장,1282
42,솔비치펜션,전남 완도군 명사십리61번길 163-0,펜션/민박,1253
43,청산선착장,전남 완도군,교통시설,1224
44,범바위,전남 완도군,기타관광,1138
45,보길도,전남 완도군,자연경관(하천/해양),996
46,망끝전망대,전남 완도군,랜드마크관광,965
47,욜로펜션&카페,전남 완도군 명사십리길 71-28,펜션/민박,963
48,타워모텔,전남 완도군 장보고대로 302-1,모텔,931
49,우암송시열글씐바위,전남 완도군,기타관광,897
50,해조류센터,전남 완도군 해변공원로 84-0,전시시설,853
51,가리포낚시,전남 완도군 장보고대로 303-0,수상레저스포츠,844
52,신흥해수욕장,전남 완도군,자연경관(하천/해양),821
53,청산도항,전남 완도군 청산로 0-0,자연경관(하천/해양),820
54,상정선착장,전남 완도군,교통시설,734
55,일정항,전남 완도군 금일로 0-0,자연경관(하천/해양),720
56,완도수목원펜션,전남 완도군 초평1길 137-0,펜션/민박,716
57,바하펜션,전남 완도군 구계등길 36-0,펜션/민박,710
58,보길도윤선도유적,전남 완도군,역사유적지,684
59,범바위전망대,전남 완도군,랜드마크관광,671
60,완도네시아게스트하우스,전남 완도군 장보고대로 262-0,호스텔,662
61,명사십리길104,전남 완도군 명사십리길 104-0,펜션/민박,646
62,장보고동상,전남 완도군 청해진로 1565-2,역사유물,638
63,XYM모텔,전남 완도군 중앙길 21-0,모텔,631
64,충무사,전남 완도군,역사유적지,629
65,완도국제해조류박람회,전남 완도군 해변공원로 84-0,기타문화관광지,613
66,피아노모텔,전남 완도군 해변공원로 93-0,모텔,606
67,P237펜션,전남 완도군 울몰길 94-26,펜션/민박,603
68,다도해해상국립공원정도리안내소,전남 완도군,자연공원,599
69,올라코스타풀빌라&카페,전남 완도군 명사십리길 106-0,펜션/민박,595
70,신지도,전남 완도군,자연경관(하천/해양),591
71,이엘리조트,전남 완도군 생일로 1284-2,콘도미니엄,585
72,보길도윤선도원림,전남 완도군 부황길 57-0,역사유적지,577
73,호텔케이,전남 완도군 개포로62번길 42-5,모텔,564
74,베니스모텔,전남 완도군 해변공원로 101-0,모텔,551
75,청해진한옥펜션,전남 완도군 청해진로 548-10,펜션/민박,544
76,지리해수욕장,전남 완도군,자연경관(하천/해양),531
77,완도호,전남 완도군,자연경관(하천/해양),528
78,장기미해변,전남 완도군,자연경관(하천/해양),518
79,장보고공원,전남 완도군,도시공원,484
80,완도해양경찰서전용부두,전남 완도군 장보고대로 383-0,자연경관(하천/해양),476
81,다도해일출공원,전남 완도군,도시공원,466
82,해금펜션,전남 완도군 울몰길 61-0,펜션/민박,455
82,청산도,전남 완도군,자연경관(하천/해양),455
84,생일도선착장,전남 완도군 생일로 0-0,교통시설,445
85,동고리방파제,전남 완도군,자연경관(하천/해양),434
86,나인오션,전남 완도군 명사십리61번길 37-1,펜션/민박,432
87,완도해조류스파랜드,전남 완도군 명사십리61번길 230-0,콘도미니엄,428
88,쉴리모텔,전남 완도군 개포로56번길 29-9,모텔,420
89,동천석실,전남 완도군,역사유적지,413
90,장보고어린이놀이공원,전남 완도군 청해진로 0-0,도시공원,404
91,스타비치펜션,전남 완도군 명사십리61번길 230-1,펜션/민박,402
92,산양진여객대합실,전남 완도군 노화서로 563-47,교통시설,392
93,코너레지던스호텔,전남 완도군 개포로 179-0,모텔,382
94,신흥사,전남 완도군 청해진남로 101-1,종교성지,379
95,노화동천선착장,전남 완도군 노화로 0-0,교통시설,347
96,강독선착장,전남 완도군 강독길 0-0,교통시설,340
97,당목선착장,전남 완도군 당목길 0-0,교통시설,338
98,전라남도청소년수련원,전남 완도군 삼두1길 215-0,육상레저스포츠,333
99,완도원네스리조트,전남 완도군 청해진서로 189-50,콘도미니엄,315
100,블랙스톤펜션,전남 완도군 예송로 264-10,펜션/민박,311
