순위,관광지명,주소,분류
1,신지명사십리해수욕장,전남 완도군 명사십리길 85-105,자연관광지
2,완도타워,전남 완도군 장보고대로 330-0,기타관광지
3,완도항여객선터미널,전남 완도군 장보고대로 339-0,자연관광지
4,완도청해포구촬영장,전남 완도군 청해진서로 1161-8,기타관광지
5,완도금일수협수산시장,전남 완도군 해변공원로124번길 26-0,쇼핑
6,완도수목원,전남 완도군 초평1길 156-0,자연관광지
7,정도리구계등,전남 완도군,기타관광지
8,완도농협/하나로마트,전남 완도군 장보고대로 169-0,쇼핑
9,신지명사십리해수욕장,전남 완도군 명사십리길 85-105,자연관광
10,완도타워,전남 완도군 장보고대로 330-0,문화관광
11,완도타워모노레일,전남 완도군 장보고대로 332-0,기타관광지
12,완도중앙시장,전남 완도군,쇼핑
13,완도청해진유적,전남 완도군,역사관광지
14,보옥공룡알해변,전남 완도군,자연관광지
15,예송갯돌해변,전남 완도군,자연관광지
16,완도항여객선터미널,전남 완도군 장보고대로 339-0,기타관광
17,장보고기념관,전남 완도군 청해진로 1455-0,문화시설
18,산양진항,전남 완도군 노화서로 563-49,자연관광지
19,세연정,전남 완도군 부황길 57-0,역사관광지
20,당목항,전남 완도군 당목길 0-0,자연관광지
21,완도수목원,전남 완도군 초평1길 156-0,자연관광
22,화흥포여객선터미널,전남 완도군 화흥포길 242-0,자연관광지
23,완도청해포구촬영장,전남 완도군 청해진서로 1161-8,기타관광
24,노화산양선착장,전남 완도군 노화서로 563-47,자연관광지
25,완도항,전남 완도군,자연관광지
26,망끝전망대,전남 완도군,기타관광지
27,우암송시열글씐바위,전남 완도군,기타관광지
28,정도리구계등,전남 완도군,기타관광
29,완도종합시장,전남 완도군 개포로56번길 16-4,쇼핑
30,완도전통시장,전남 완도군 개포로 34-1,쇼핑
31,서편제촬영지,전남 완도군 청산로 132-0,기타관광지
32,완도우성어시장,전남 완도군 해변공원로 150-0,쇼핑
33,화흥포항,전남 완도군 화흥포길 243-0,자연관광지
34,범바위,전남 완도군,기타관광지
35,전라남도완도자연휴양림,전남 완도군 대야일구1길 115-0,자연관광지
36,동천석실,전남 완도군,역사관광지
37,보옥공룡알해변,전남 완도군,자연관광
38,신흥해수욕장,전남 완도군,자연관광지
39,보길도윤선도원림,전남 완도군 부황길 57-0,역사관광지
40,완도청해진유적,전남 완도군,역사관광
41,예송갯돌해변,전남 완도군,자연관광
42,완도항3부두,전남 완도군,자연관광지
43,장보고마트,전남 완도군 장보고대로 170-0,쇼핑
44,완도타워모노레일,전남 완도군 장보고대로 332-0,기타관광
45,동고리해수욕장,전남 완도군,자연관광지
46,세연정,전남 완도군 부황길 57-0,역사관광
47,장보고기념관,전남 완도군 청해진로 1455-0,문화관광
48,청산도항,전남 완도군 청산로 0-0,자연관광지
49,고금도,전남 완도군,자연관광지
50,청산선착장,전남 완도군,자연관광지
51,범바위전망대,전남 완도군,기타관광지
52,가사동백숲해변,전남 완도군,자연관광지
53,산양진항,전남 완도군 노화서로 563-49,자연관광
54,망끝전망대,전남 완도군,문화관광
55,지리해수욕장,전남 완도군,자연관광지
56,장기미해변,전남 완도군,자연관광지
57,서편제촬영지,전남 완도군 청산로 132-0,문화관광
58,다이소/완도점,전남 완도군 개포로 181-0,쇼핑
59,우암송시열글씐바위,전남 완도군,기타관광
60,장보고동상,전남 완도군 청해진로 1565-2,역사관광지
61,노화산양선착장,전남 완도군 노화서로 563-47,기타관광
62,낙서재,전남 완도군,역사관광지
63,완도항,전남 완도군,자연관광
64,화흥포여객선터미널,전남 완도군 화흥포길 242-0,기타관광
65,화흥포항,전남 완도군 화흥포길 243-0,자연관광
66,보길도윤선도유적,전남 완도군,역사관광지
67,당목항,전남 완도군 당목길 0-0,기타관광
68,동천석실,전남 완도군,역사관광
69,약산당목대합실,전남 완도군 당목길 135-0,자연관광지
70,해조류센터,전남 완도군 해변공원로 84-0,문화시설
71,송곡선착장,전남 완도군 신지로 0-0,자연관광지
72,범바위,전남 완도군,기타관광
73,중리해수욕장,전남 완도군,자연관광지
74,일정항,전남 완도군 금일로 0-0,자연관광지
75,장보고동상,전남 완도군 청해진로 1565-2,역사관광
76,진산해수욕장,전남 완도군,자연관광지
77,방죽포항,전남 완도군 신지로 0-0,자연관광지
78,다도해해상국립공원/정도리안내소,전남 완도군,자연관광지
79,노화읍5일시장,전남 완도군 노화로870번길 35-0,쇼핑
80,낙서재,전남 완도군,역사관광
81,해조류센터,전남 완도군 해변공원로 84-0,문화관광
82,장기미해변,전남 완도군,자연관광
83,보길도윤선도원림,전남 완도군 부황길 57-0,역사관광
84,신흥해수욕장,전남 완도군,자연관광
85,노화동천선착장,전남 완도군 노화로 0-0,자연관광지
86,하나로마트/완도농협신지지점,전남 완도군 신지로 551-0,쇼핑
87,다도해일출공원,전남 완도군,자연관광지
88,충무사,전남 완도군,역사관광지
89,산양진여객대합실,전남 완도군 노화서로 563-47,자연관광지
90,청산선착장,전남 완도군,기타관광
91,보길도,전남 완도군,자연관광지
92,고금도,전남 완도군,자연관광
93,완도장보고수산물축제,전남 완도군,문화관광
94,하나로마트/노화농협본점,전남 완도군 노화로 852-0,쇼핑
95,장보고어린이놀이공원,전남 완도군 청해진로 0-0,자연관광지
96,곡수당,전남 완도군,역사관광지
97,범바위전망대,전남 완도군,문화관광
98,지리해수욕장,전남 완도군,자연관광
99,청산도항,전남 완도군 청산로 0-0,자연관광
100,완도항3부두,전남 완도군,자연관광
