순위,관광지명,주소,분류,합산 검색 수
1,선운사,전북 고창군 선운사로 250-0,종교성지,76011
2,구시포해수욕장,전북 고창군,자연경관(하천/해양),37318
3,동호해수욕장,전북 고창군 구동호1길 17-9,자연경관(하천/해양),25011
4,선운산도립공원,전북 고창군 선운사로 158-6,자연공원,24534
5,고창읍성,전북 고창군,역사유적지,23668
6,고창CC,전북 고창군 애향갯벌로 70-0,육상레저스포츠,21475
7,석정힐CC,전북 고창군 석정2로 192-0,육상레저스포츠,19790
8,학원농장,전북 고창군 학원농장길 158-6,농/산/어촌체험,15955
9,고창청보리밭축제,전북 고창군 학원농장길 158-6,기타문화관광지,15643
10,골프존카운티선운,전북 고창군 운곡로 418-0,육상레저스포츠,14370
11,석정온천휴스파,전북 고창군 석정2로 173-0,웰니스관광,12437
12,청농원,전북 고창군 청천길 41-27,농/산/어촌체험,9977
13,고창고인돌박물관,전북 고창군 고인돌공원길 74-0,전시시설,8448
14,힐링카운티,전북 고창군 석정2로 207-34,펜션/민박,7083
15,고창운곡람사르습지자연생태공원,전북 고창군 운곡서원길 362-0,도시공원,4751
16,고창전통시장,전북 고창군 시장안길 26-0,시장,4305
17,꽃객프로젝트,전북 고창군 복분자로 307-0,테마공원,4283
18,파머스빌리지,전북 고창군 상하농원길 23-0,펜션/민박,3685
19,문수사,전북 고창군 칠성길 135-0,종교성지,3680
20,구시포항,전북 고창군,자연경관(하천/해양),3653
21,고창핑크뮬리축제,전북 고창군 복분자로 307-0,기타문화관광지,3597
22,선운산국민여가캠핑장,전북 고창군 선운사로 158-62,캠핑,2945
23,고창고인돌군,전북 고창군,역사유적지,2875
24,탑모텔,전북 고창군 보릿골로 125-0,모텔,2748
25,구시포노을캠핑장,전북 고창군 구시포안길 38-0,캠핑,2641
26,고창무장현관아와읍성,전북 고창군,역사유적지,2639
27,모양성호텔,전북 고창군 중앙로 331-0,모텔,2571
28,호텔석정힐,전북 고창군 방장로 12-0,모텔,2570
29,만돌갯벌체험학습장,전북 고창군 애향갯벌로 320-0,농/산/어촌체험,2409
30,소나무무인텔,전북 고창군 대포리길 37-0,모텔,1886
31,보다더캠핑,전북 고창군 복분자로 531-0,캠핑,1773
32,고창웰파크시티,전북 고창군 석정1로 105-0,복합관광시설,1697
33,고창읍성한옥마을,전북 고창군 동리로 128-0,기타관광,1684
34,대산모텔,전북 고창군 대산길 6-0,모텔,1637
