순위,관광지명,주소,분류,외지인 검색 수
1,선운사,전북 고창군 선운사로 250-0,종교성지,72906
2,구시포해수욕장,전북 고창군,자연경관(하천/해양),34840
3,선운산도립공원,전북 고창군 선운사로 158-6,자연공원,23391
4,동호해수욕장,전북 고창군 구동호1길 17-9,자연경관(하천/해양),23228
5,고창읍성,전북 고창군,역사유적지,21976
6,고창CC,전북 고창군 애향갯벌로 70-0,육상레저스포츠,19816
7,석정힐CC,전북 고창군 석정2로 192-0,육상레저스포츠,18383
8,학원농장,전북 고창군 학원농장길 158-6,농/산/어촌체험,14885
9,고창청보리밭축제,전북 고창군 학원농장길 158-6,기타문화관광지,14557
10,골프존카운티선운,전북 고창군 운곡로 418-0,육상레저스포츠,13122
11,석정온천휴스파,전북 고창군 석정2로 173-0,웰니스관광,11313
12,청농원,전북 고창군 청천길 41-27,농/산/어촌체험,9448
13,고창고인돌박물관,전북 고창군 고인돌공원길 74-0,전시시설,7882
14,힐링카운티,전북 고창군 석정2로 207-34,펜션/민박,6434
15,고창운곡람사르습지자연생태공원,전북 고창군 운곡서원길 362-0,도시공원,4380
16,꽃객프로젝트,전북 고창군 복분자로 307-0,테마공원,4206
17,고창전통시장,전북 고창군 시장안길 26-0,시장,3760
18,파머스빌리지,전북 고창군 상하농원길 23-0,펜션/민박,3558
19,고창핑크뮬리축제,전북 고창군 복분자로 307-0,기타문화관광지,3535
20,구시포항,전북 고창군,자연경관(하천/해양),3420
21,문수사,전북 고창군 칠성길 135-0,종교성지,3388
22,고창고인돌군,전북 고창군,역사유적지,2764
23,선운산국민여가캠핑장,전북 고창군 선운사로 158-62,캠핑,2749
24,구시포노을캠핑장,전북 고창군 구시포안길 38-0,캠핑,2459
25,호텔석정힐,전북 고창군 방장로 12-0,모텔,2409
26,모양성호텔,전북 고창군 중앙로 331-0,모텔,2247
27,탑모텔,전북 고창군 보릿골로 125-0,모텔,2204
28,고창무장현관아와읍성,전북 고창군,역사유적지,2158
29,만돌갯벌체험학습장,전북 고창군 애향갯벌로 320-0,농/산/어촌체험,2098
30,소나무무인텔,전북 고창군 대포리길 37-0,모텔,1774
31,보다더캠핑,전북 고창군 복분자로 531-0,캠핑,1677
32,고창읍성한옥마을,전북 고창군 동리로 128-0,기타관광,1621
33,아리랑모텔,전북 고창군 월곡6길 6-0,모텔,1536
34,고창웰파크시티,전북 고창군 석정1로 105-0,복합관광시설,1475
35,고인돌공원,전북 고창군 고인돌공원길 74-0,역사유적지,1413
36,메르팡펜션,전북 고창군 명사십리로 550-5,펜션/민박,1368
37,대산모텔,전북 고창군 대산길 6-0,모텔,1159
38,선운산유스호스텔,전북 고창군 선운사로 158-36,호스텔,1152
39,네모의꿈펜션,전북 고창군 봉수로 31-21,펜션/민박,1101
40,도솔암,전북 고창군 도솔길 294-0,종교성지,1079
41,상하베리마을축제,전북 고창군 왕재길 65-61,기타문화관광지,1076
42,고창해안도로,전북 고창군,데이트코스,1075
43,명사십리해변,전북 고창군 명사십리로 0-0,자연경관(하천/해양),1061
44,강선달마을힐링센터,전북 고창군 구시포해변길 160-3,기타숙박,1005
45,동호항,전북 고창군 구동호2길 0-0,자연경관(하천/해양),981
46,개갑성지,전북 고창군,역사유적지,954
47,선운산호텔,전북 고창군 중촌길 21-0,호텔,898
48,람사르운곡습지유스호스텔,전북 고창군 운곡로 91-0,호스텔,858
49,파머스빌리지수영장,전북 고창군 상하농원길 6-36,테마공원,831
50,서해안바람공원,전북 고창군,도시공원,779
51,고창갯벌오토캠핑&글램핑장,전북 고창군 두어1길 55-25,캠핑,775
52,하전갯벌체험장,전북 고창군 서전길 30-0,농/산/어촌체험,772
53,핀란체펜션,전북 고창군 명사십리로 672-10,펜션/민박,715
54,미당시문학관,전북 고창군 질마재로 2-8,전시시설,676
55,선운산풍경펜션,전북 고창군 반암길 63-76,펜션/민박,661
56,아모르모텔,전북 고창군 운동장길 20-0,모텔,650
57,고창문화의전당,전북 고창군 모양성로 11-0,공연시설,641
58,궁산저수지,전북 고창군,자연경관(하천/해양),579
59,고창문수사단풍나무숲,전북 고창군,기타관광,572
60,고창복분자와수박축제,전북 고창군,기타문화관광지,555
61,람사르펜션,전북 고창군 선운대로 2290-17,펜션/민박,536
62,유스카이무인호텔,전북 고창군 월암수월길 117-0,모텔,533
63,할매바위,전북 고창군,기타관광,514
64,장호어촌체험장,전북 고창군 명사십리로 282-42,기타관광,443
65,신림저수지,전북 고창군,자연경관(하천/해양),434
66,순하우스,전북 고창군 온수동길 63-0,펜션/민박,429
67,동림저수지,전북 고창군,자연경관(하천/해양),419
68,노동저수지,전북 고창군,자연경관(하천/해양),418
69,고창생활야구경기장,전북 고창군,레저스포츠시설,397
70,고창군농산물유통센터,전북 고창군 녹두로 1265-0,시장,391
71,별그리는펜션,전북 고창군 명사십리로 612-68,펜션/민박,366
72,삼시세끼촬영지고창편,전북 고창군 송림1길 19-34,기타문화관광지,356
73,고창29펜션,전북 고창군 제내신월길 29-13,펜션/민박,352
74,고창부안축협전자경매가축시장,전북 고창군 부안로 442-0,시장,351
75,구시포글램핑,전북 고창군 진암구시포로 547-23,캠핑,330
76,고창코지테마펜션,전북 고창군 인촌로 56-11,펜션/민박,319
77,인촌김성수선생생가,전북 고창군 인촌안길 32-1,역사유적지,318
78,농악전수관,전북 고창군 향산1길 106-0,기타관광,317
79,고창예나원경매장,전북 고창군 녹두로 1033-0,기타쇼핑시설,313
80,별바다펜션,전북 고창군 명사십리로 919-0,펜션/민박,311
81,뉴프린스관광모텔,전북 고창군 성산8길 4-0,모텔,304
82,쉐르펜션,전북 고창군 선운사로 16-16,펜션/민박,281
83,황토와복분자펜션,전북 고창군 운곡로 566-0,펜션/민박,266
84,꽃무릇펜션,전북 고창군 삼인길 31-15,펜션/민박,262
85,마호네펜션,전북 고창군 서당물길 67-2,펜션/민박,260
85,도깨비촬영지(학원농장),전북 고창군 학원농장길 158-6,기타문화관광지,260
87,고창MTB파크,전북 고창군 석정2로 151-17,기타레저스포츠,256
88,두암저수지,전북 고창군,자연경관(하천/해양),255
89,하늘마을펜션,전북 고창군 질마재로 272-80,펜션/민박,249
89,해변승마클럽,전북 고창군 명사십리로 282-9,기타레저스포츠,249
91,보다더펜션,전북 고창군 복분자로 513-0,펜션/민박,245
92,히든모텔,전북 고창군 동리로 236-0,모텔,238
93,하이구시포펜션,전북 고창군 진암구시포로 539-18,펜션/민박,228
94,고창군청소년수련관,전북 고창군 운동장길 36-0,육상레저스포츠,226
95,상하농원파머스빌리지,전북 고창군 상하농원길 6-36,펜션/민박,225
96,다이소고창점,전북 고창군 중앙로 200-0,기타쇼핑시설,224
97,조산저수지,전북 고창군,자연경관(하천/해양),220
98,모양정,전북 고창군 운동장길 36-0,육상레저스포츠,216
99,병바위,전북 고창군 영모정길 88-7,기타관광,215
100,고창하전바지락축제,전북 고창군 서전길 55-21,기타문화관광지,213
