순위,관광지명,주소,분류,
1,에버랜드,경기 용인시 처인구 에버랜드로 199-0,휴양관광지,경기도 용인시 처인구
2,이마트/용인점,경기 용인시 처인구 명지로 53-0,쇼핑,경기도 용인시 처인구
3,와우정사,경기 용인시 처인구 해곡로 25-15,역사관광지,경기도 용인시 처인구
4,용인중앙시장,경기 용인시 처인구 용문로 198-1,쇼핑,경기도 용인시 처인구
5,하나로마트/포곡농협본점,경기 용인시 처인구 포곡로246번길 8-0,쇼핑,경기도 용인시 처인구
6,에르베플라워아울렛,경기 용인시 처인구 천덕산로 161-0,쇼핑,경기도 용인시 처인구
7,예삐플라워아울렛,경기 용인시 처인구 어진로 475-3,쇼핑,경기도 용인시 처인구
8,고릴라캠핑/용인점,경기 용인시 처인구 포은대로896번길 28-32,쇼핑,경기도 용인시 처인구
9,호암미술관,경기 용인시 처인구 에버랜드로562번길 38-0,문화시설,경기도 용인시 처인구
10,용인농촌테마파크,경기 용인시 처인구 농촌파크로 80-0,기타관광지,경기도 용인시 처인구
11,하나로마트/이동천리점,경기 용인시 처인구 백옥대로 595-0,쇼핑,경기도 용인시 처인구
12,용인자연휴양림,경기 용인시 처인구 초부로 220-0,자연관광지,경기도 용인시 처인구
13,정동마트/고림점,경기 용인시 처인구 고림로 206-0,쇼핑,경기도 용인시 처인구
14,파머스마켓/용인농협,경기 용인시 처인구 금령로55번길 3-0,쇼핑,경기도 용인시 처인구
15,용담저수지,경기 용인시 처인구,자연관광지,경기도 용인시 처인구
16,CGV/용인,경기 용인시 처인구 금령로 86-0,공연/행사,경기도 용인시 처인구
17,용인중앙도서관,경기 용인시 처인구 명지로 27-0,문화시설,경기도 용인시 처인구
18,조일프라자골프클럽,경기 용인시 처인구 지삼로 470-0,레포츠(육상/해상/항공),경기도 용인시 처인구
19,리바트스타일샵/용인전시장점,경기 용인시 처인구 경기동로 316-0,쇼핑,경기도 용인시 처인구
20,삼성화재교통박물관,경기 용인시 처인구 에버랜드로376번길 171-0,문화시설,경기도 용인시 처인구
21,롯데시네마/용인역북,경기 용인시 처인구 중부대로 1294-0,공연/행사,경기도 용인시 처인구
22,에버랜드,경기 용인시 처인구 에버랜드로 199-0,문화관광,경기도 용인시 처인구
23,지산CC,경기 용인시 처인구 죽양대로2000번길 60-0,레포츠(육상/해상/항공),경기도 용인시 처인구
24,코리아CC,경기 용인시 처인구 기흥단지로 579-0,레포츠(육상/해상/항공),경기도 용인시 처인구
25,하나로마트/모현점,경기 용인시 처인구 백옥대로 2373-0,쇼핑,경기도 용인시 처인구
26,한플라워아울렛,경기 용인시 처인구,쇼핑,경기도 용인시 처인구
27,해솔리아CC,경기 용인시 처인구 백자로297번길 74-0,레포츠(육상/해상/항공),경기도 용인시 처인구
28,하나로마트/백암농협,경기 용인시 처인구 백암로201번길 5-0,쇼핑,경기도 용인시 처인구
29,법륜사,경기 용인시 처인구 농촌파크로 126-0,역사관광지,경기도 용인시 처인구
30,용인대장금파크,경기 용인시 처인구 용천드라마길 25-0,기타관광지,경기도 용인시 처인구
31,리바트/상설판매장,경기 용인시 처인구 경기동로 316-0,쇼핑,경기도 용인시 처인구
32,GS더프레시/용인포곡점,경기 용인시 처인구 둔전로47번길 21-0,쇼핑,경기도 용인시 처인구
33,로드힐골프클럽,경기 용인시 처인구 대지로 335-0,레포츠(육상/해상/항공),경기도 용인시 처인구
34,파머스마켓/양지점,경기 용인시 처인구 양지로133번길 3-0,쇼핑,경기도 용인시 처인구
35,용인미르스타디움,경기 용인시 처인구 동백죽전대로 61-0,기타관광지,경기도 용인시 처인구
36,하나로마트/원삼농협,경기 용인시 처인구 고당로 24-0,쇼핑,경기도 용인시 처인구
37,더와이스퀘어,경기 용인시 처인구 중부대로 1294-0,쇼핑,경기도 용인시 처인구
38,만물도깨비경매장,경기 용인시 처인구 금어로 361-0,쇼핑,경기도 용인시 처인구
39,GS더프레시/용인점,경기 용인시 처인구 금령로55번길 12-0,쇼핑,경기도 용인시 처인구
40,다이소/용인역북점,경기 용인시 처인구 중부대로 1294-0,쇼핑,경기도 용인시 처인구
41,이동저수지,경기 용인시 처인구,자연관광지,경기도 용인시 처인구
42,남사도서관,경기 용인시 처인구 한숲로 61-0,문화시설,경기도 용인시 처인구
43,다이소/용인중앙시장점,경기 용인시 처인구 금령로 74-0,쇼핑,경기도 용인시 처인구
44,선봉대체력단련장,경기 용인시 처인구 성산로 57-0,레포츠(육상/해상/항공),경기도 용인시 처인구
45,캐리비안베이,경기 용인시 처인구 에버랜드로 199-0,휴양관광지,경기도 용인시 처인구
46,써닝포인트CC,경기 용인시 처인구 고안로51번길 205-0,레포츠(육상/해상/항공),경기도 용인시 처인구
47,한택식물원,경기 용인시 처인구 한택로 2-0,휴양관광지,경기도 용인시 처인구
48,와우정사,경기 용인시 처인구 해곡로 25-15,역사관광,경기도 용인시 처인구
49,킹콩반품마트/용인점,경기 용인시 처인구 백옥대로 735-0,쇼핑,경기도 용인시 처인구
50,플라자CC/용인,경기 용인시 처인구 봉무로153번길 79-0,레포츠(육상/해상/항공),경기도 용인시 처인구
51,포곡도서관,경기 용인시 처인구 포곡로278번길 8-0,문화시설,경기도 용인시 처인구
52,레이크사이드CC,경기 용인시 처인구 능원로 181-0,레포츠(육상/해상/항공),경기도 용인시 처인구
53,용인시종합운동장,경기 용인시 처인구 경안천로 76-0,기타관광지,경기도 용인시 처인구
54,홈마트/용인점,경기 용인시 처인구 중부대로 1321-0,쇼핑,경기도 용인시 처인구
55,로만바스,경기 용인시 처인구 지삼로 470-0,휴양관광지,경기도 용인시 처인구
56,노브랜드/용인삼가점,경기 용인시 처인구 중부대로 1162-0,쇼핑,경기도 용인시 처인구
57,백련사,경기 용인시 처인구 에버랜드로456번길 290-0,역사관광지,경기도 용인시 처인구
58,양지파인CC,경기 용인시 처인구 남평로 112-0,레포츠(육상/해상/항공),경기도 용인시 처인구
59,또바기 별난푸줏간,경기 용인시 처인구 석성로 948-1,쇼핑,경기도 용인시 처인구
60,세현CC,경기 용인시 처인구,레포츠(육상/해상/항공),경기도 용인시 처인구
61,캠핑트렁크/용인점,경기 용인시 처인구 영문로 119-0,쇼핑,경기도 용인시 처인구
62,오렌지팩토리/양지점,경기 용인시 처인구 죽양대로 2309-0,쇼핑,경기도 용인시 처인구
63,삼성전자서비스/용인시청센터,경기 용인시 처인구 중부대로 1293-0,쇼핑,경기도 용인시 처인구
64,빌라드파넬,경기 용인시 처인구 박곡로 192-0,쇼핑,경기도 용인시 처인구
65,비바체골프클럽,경기 용인시 처인구 명지로 206-0,레포츠(육상/해상/항공),경기도 용인시 처인구
66,블루원용인CC,경기 용인시 처인구 보개원삼로1534번길 40-0,레포츠(육상/해상/항공),경기도 용인시 처인구
67,한림용인CC,경기 용인시 처인구 경기동로 628-0,레포츠(육상/해상/항공),경기도 용인시 처인구
68,용인어린이상상의숲,경기 용인시 처인구 동백죽전대로 61-0,문화시설,경기도 용인시 처인구
69,아시아나CC,경기 용인시 처인구 양대로 290-0,레포츠(육상/해상/항공),경기도 용인시 처인구
70,용인실내체육관,경기 용인시 처인구 경안천로 76-0,기타관광지,경기도 용인시 처인구
71,은화삼CC,경기 용인시 처인구 백옥대로 860-38,레포츠(육상/해상/항공),경기도 용인시 처인구
72,처인체력단련장,경기 용인시 처인구 이원로384번길 71-0,레포츠(육상/해상/항공),경기도 용인시 처인구
73,플라이스테이션코리아,경기 용인시 처인구 성산로 521-0,레포츠(육상/해상/항공),경기도 용인시 처인구
74,한터낚시터,경기 용인시 처인구 한터로662번길 10-0,레포츠(육상/해상/항공),경기도 용인시 처인구
75,하나로마트/모현농협능원점,경기 용인시 처인구 충렬로8번길 42-0,쇼핑,경기도 용인시 처인구
76,용인CC,경기 용인시 처인구 황새울로 255-0,레포츠(육상/해상/항공),경기도 용인시 처인구
77,용인농촌테마파크,경기 용인시 처인구 농촌파크로 80-0,문화관광,경기도 용인시 처인구
78,롯데슈퍼/용인점,경기 용인시 처인구 백옥대로 1066-0,쇼핑,경기도 용인시 처인구
79,화산CC,경기 용인시 처인구 화산로 239-0,레포츠(육상/해상/항공),경기도 용인시 처인구
80,다일락스포렉스,경기 용인시 처인구 포은대로1272번길 12-0,레포츠(육상/해상/항공),경기도 용인시 처인구
81,한원CC,경기 용인시 처인구 전나무골길2번길 94-0,레포츠(육상/해상/항공),경기도 용인시 처인구
82,캠핑고래/용인점,경기 용인시 처인구 백옥대로 1304-0,쇼핑,경기도 용인시 처인구
83,용담저수지,경기 용인시 처인구,자연관광,경기도 용인시 처인구
84,롯데슈퍼/프리미엄용인점,경기 용인시 처인구 중부대로 1294-0,쇼핑,경기도 용인시 처인구
85,해솔리아골프연습장,경기 용인시 처인구 백자로 369-0,레포츠(육상/해상/항공),경기도 용인시 처인구
86,국군복지단/선봉레스텔마트,경기 용인시 처인구 금학로235번길 26-0,쇼핑,경기도 용인시 처인구
87,용인시민체육센터,경기 용인시 처인구 금어로 317-0,기타관광지,경기도 용인시 처인구
88,신원CC,경기 용인시 처인구 이원로 225-0,레포츠(육상/해상/항공),경기도 용인시 처인구
89,용가리마트,경기 용인시 처인구 포곡로 87-0,쇼핑,경기도 용인시 처인구
90,농민마트/용인점,경기 용인시 처인구 경안천로256번길 103-0,쇼핑,경기도 용인시 처인구
91,용인곤충테마파크,경기 용인시 처인구 삼백로835번길 20-13,기타관광지,경기도 용인시 처인구
92,모현도서관,경기 용인시 처인구 백옥대로 2378-0,문화시설,경기도 용인시 처인구
93,삼성화재교통박물관,경기 용인시 처인구 에버랜드로376번길 171-0,문화관광,경기도 용인시 처인구
94,상덕낚시터,경기 용인시 처인구,레포츠(육상/해상/항공),경기도 용인시 처인구
95,글렌로스CC,경기 용인시 처인구 에버랜드로562번길 69-0,레포츠(육상/해상/항공),경기도 용인시 처인구
96,정몽주선생묘,경기 용인시 처인구 능곡로 45-0,역사관광지,경기도 용인시 처인구
97,석포숲공원,경기 용인시 처인구,자연관광지,경기도 용인시 처인구
98,하나로마트/남사농협,경기 용인시 처인구 처인성로185번길 10-0,쇼핑,경기도 용인시 처인구
99,윙윙문구,경기 용인시 처인구 곡현로661번길 16-0,쇼핑,경기도 용인시 처인구
100,다이소/용인둔전점,경기 용인시 처인구 포곡로 125-0,쇼핑,경기도 용인시 처인구
